Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opscuba: ¿Sabías que el 5️⃣0️⃣% de las enfermedades mentales en adolescentes en el mundo surgen a partir de los 1️⃣4️⃣ años?

Acción a…",https://twitter.com/i/web/status/1316040588437925890,13/10/2020 09:38:21,Twitter for iPhone,0,12,OPS/OMS,09:38:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: La Embajada de Suecia en Cuba 🇨🇺, a través de la OPS/OMS, apoya el Centro de Inmunoensayo (CIE) en el desarrollo de productos…",https://twitter.com/i/web/status/1316040607584919554,13/10/2020 09:38:26,Twitter for iPhone,0,11,OPS/OMS,09:38:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🧐 Você sabia que apenas a depressão e a ansiedade custam à economia global 1 trilhão de dólares a cada ano?

👉🏾 Os paíse…",https://twitter.com/i/web/status/1316040640971538432,13/10/2020 09:38:34,Twitter for iPhone,0,18,OPS/OMS,09:38:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: OPS participó en el lanzamiento del Diplomado sobre #APS de la @SSalud_mx. Un esfuerzo apoyado por el Reino Unido, la UNA…",https://twitter.com/i/web/status/1316040737667125249,13/10/2020 09:38:57,Twitter for iPhone,0,6,OPS/OMS,09:38:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @UNDRR_Americas: El mayor impulsor del riesgo de desastres es una gobernanza débil y la falta de compromiso político para invertir en la…,https://twitter.com/i/web/status/1316042195678486529,13/10/2020 09:44:44,Twitter for iPhone,0,76,OPS/OMS,09:44:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @UNDRR_Americas: UNDRR lanza la herramienta en línea de Estimación Rápida de Riesgos en español para ayudar al sector empresarial a comp…,https://twitter.com/i/web/status/1316042225525108736,13/10/2020 09:44:52,Twitter for iPhone,0,35,OPS/OMS,09:44:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La forma correcta de usar una mascarilla para detener la propagación de la #COVID19 es:
🧴Lávate las manos.
😷Cubre tu boca y nar…",https://twitter.com/i/web/status/1316042474176032768,13/10/2020 09:45:51,Twitter for iPhone,0,142,OPS/OMS,09:45:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_es: El @WFP_es lleva 60 años trabajando incansablemente para ayudar a las víctimas en las guerras y a los afectados por desastres n…,https://twitter.com/i/web/status/1316042513699012610,13/10/2020 09:46:00,Twitter for iPhone,0,49,OPS/OMS,09:46:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Hay suficiente comida en el 🌎 para los 7.000 millones de habitantes. Y, sin embargo, 690 millones se acuestan a dormir con hamb…",https://twitter.com/i/web/status/1316042591864061952,13/10/2020 09:46:19,Twitter for iPhone,0,225,OPS/OMS,09:46:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La #COVID19 ha generado un aumento preocupante de teorías de conspiración y una ola de información falsa. 

La @UNESCO comparte…",https://twitter.com/i/web/status/1316042626295123972,13/10/2020 09:46:27,Twitter for iPhone,0,164,OPS/OMS,09:46:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Dra. Nadja Porcell, Directora General de Salud, nos habla sobre las medidas de bioseguridad ante el #COVID19 en… https://t.co/AwtfrK3nWO",https://twitter.com/i/web/status/1316083785700577281,13/10/2020 12:30:00,Twitter Web App,20,11,Ministerio de Salud de Panamá,12:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#BocasDelToro | El personal de Salud de esta región participó de una reunión con propietarios de hoteles y restaura… https://t.co/mmAWKOYkuP,https://twitter.com/i/web/status/1316091338509545472,13/10/2020 13:00:01,Twitter Web App,5,3,Ministerio de Salud de Panamá,13:00:01,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#PanamáOeste | El EUT del Centro de Salud de Capira estuvo en Villa Mireya, Villa Rosario y La Pita, dándole seguim… https://t.co/KBJlFncxUN",https://twitter.com/i/web/status/1316096366712553472,13/10/2020 13:20:00,Twitter Web App,3,4,Ministerio de Salud de Panamá,13:20:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#Colón | El personal de Promoción de Salud de esta región realizó una capacitación para funcionarios de diferentes… https://t.co/uoi3JETT73,https://twitter.com/i/web/status/1316101399256604672,13/10/2020 13:40:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,13:40:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#Herrera | Los Equipos Unificados de Trazabilidad recorrieron el corregimiento de San Juan Bautista para visitar ca… https://t.co/4tJpwFmpqo,https://twitter.com/i/web/status/1316106438536699904,13/10/2020 14:00:01,Twitter Web App,1,1,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#PanamáOeste | El EUT del MINSA-Capsi Magally Ruiz realizó trazabilidad comunitaria en los corregimientos de Barrio… https://t.co/VovLiq2Y9s,https://twitter.com/i/web/status/1316111465670225923,13/10/2020 14:20:00,Twitter Web App,4,3,Ministerio de Salud de Panamá,14:20:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#PanamáMetro | Junto al Despacho de la @PrimeraDamaPma se están realizando mamografías con previa cita en el… https://t.co/WagTa7pSdU,https://twitter.com/i/web/status/1316116499006812160,13/10/2020 14:40:00,Twitter Web App,3,4,Ministerio de Salud de Panamá,14:40:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#PanamáNorte | El Equipo Unificado de Trazabilidad de esta región entregó mascarillas de tela, gel alcoholado y mat… https://t.co/gKAaoWDlVN",https://twitter.com/i/web/status/1316121535535624194,13/10/2020 15:00:01,Twitter Web App,3,3,Ministerio de Salud de Panamá,15:00:01,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#SanMiguelito | Ante la reapertura de actividades económicas, el personal de Saneamiento Ambiental realizó monitore… https://t.co/7bOZ2ol94F",https://twitter.com/i/web/status/1316126565130858497,13/10/2020 15:20:00,Twitter Web App,4,1,Ministerio de Salud de Panamá,15:20:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"El COCYT Nacional invita al Segundo Nivel del Curso de Trazabilidad Comunitaria COVID-19.
Fechas: 14, 15 y 16 de oc… https://t.co/bFO4UHwW32",https://twitter.com/i/web/status/1316139385012785153,13/10/2020 16:10:56,Twitter for Android,3,3,Ministerio de Salud de Panamá,16:10:56,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
