Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Los desastres relacionados con el clima, como inundaciones, sequías y olas de calor, se han ➡️ duplicado ⬅️ en los… https://t.co/O8XYTSrhdF",https://twitter.com/i/web/status/1428435346807693313,19/08/2021 13:15:00,Twitter Web App,17,6,OPS/OMS,13:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En nov. de 2021, los líderes 🌎 se reunirán en la Cumbre del Clima de la ONU (COP26) para promover la… https://t.co/oJRRF4w7XD",https://twitter.com/i/web/status/1428446673131479040,19/08/2021 14:00:00,Twitter Web App,10,4,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Las infecciones y muertes por COVID-19 están ⬆️ en todo el Caribe. 🇵🇷, 🇯🇲 y 🇨🇺 continúan con una tendencia ⬆️ tant… https://t.co/8lJa6Pnfr2",https://twitter.com/i/web/status/1428461774903316486,19/08/2021 15:00:01,Twitter Media Studio,26,21,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 Nos équipes sur le terrain continuent d'évaluer l'impact du tremblement de terre du 14 août sur les infrastructu… https://t.co/NMfTjo3Bz5,https://twitter.com/i/web/status/1428477684875735052,19/08/2021 16:03:14,Twitter for iPhone,5,3,OPS/OMS,16:03:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 Selon notre dernière évaluation dans ces trois départements, 36 établissements de santé ont été touchés, dont 4… https://t.co/ZJ7JCPUiv5",https://twitter.com/i/web/status/1428477931811180558,19/08/2021 16:04:13,Twitter for iPhone,3,2,OPS/OMS,16:04:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Si crees que tienes COVID- 19 🦠 pero no has podido hacerte la prueba ⤵️ 

🔹 quédate en casa 🏠 de 10 a 14 días  
🔹… https://t.co/285P0fcD8w",https://twitter.com/i/web/status/1428710912463147014,20/08/2021 07:30:00,Twitter Web App,40,25,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | Nos mantenemos realizando jornadas de inspección y nebulización en Querevalos y en Charzo Azul de Los A… https://t.co/EjLXIgf2to,https://twitter.com/i/web/status/1428718467671367680,20/08/2021 08:00:01,Twitter Web App,1,0,Ministerio de Salud de Panamá,08:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#BocasDelToro | La región mantiene un descenso en los casos positivos, pero el Equipos de Respuesta Rápida no baja… https://t.co/OGENLk4Ev7",https://twitter.com/i/web/status/1428718476324052996,20/08/2021 08:00:03,Twitter Web App,8,2,Ministerio de Salud de Panamá,08:00:03,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Informamos a la población que con el objetivo de agilizar el proceso de vacunación de 2da. dosis de AstraZeneca, ha… https://t.co/AAvCVuJB1A",https://twitter.com/i/web/status/1428745549407211529,20/08/2021 09:47:38,Twitter for Android,45,34,Ministerio de Salud de Panamá,09:47:38,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"📢 ¿Qué 💉 vacuna debo tomar y qué ocurre 🔎 con los efectos secundarios? #COVID19 

⬇️ ⬇️ ⬇️ https://t.co/yTP3kHKBq2",https://twitter.com/i/web/status/1428767535785185283,20/08/2021 11:15:00,Twitter Media Studio,23,16,OPS/OMS,11:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
