Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ONU_es: A los trabajadores de la salud:
💙 Gracias por trabajar incansablemente durante la crisis de la #COVID19.

Al concluir el Año de…",https://twitter.com/i/web/status/1476238404367040519,29/12/2021 11:07:17,Twitter for iPhone,0,65,OPS/OMS,11:07:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Para fortalecer la Oficina Sanitaria Internacional del @PalmerolaHN entregamos donación de equipo médico y mobiliario…,https://twitter.com/i/web/status/1476251486271201286,29/12/2021 11:59:16,Twitter for iPhone,0,3,OPS/OMS,11:59:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la #influenza suele ser grave 😔 en los grupos más vulnerables, incluyendo en los niños 👧🏻🧑🏽‍🦱 menores d… https://t.co/drOuNn0WXI",https://twitter.com/i/web/status/1476266771556581381,29/12/2021 13:00:00,Twitter Media Studio,25,14,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: 🖥️🧑🏾‍💻Para darle continuidad al compromiso de fortalecer el componente de atención prehospitalaria del Sistema de Emergencias…,https://twitter.com/i/web/status/1476294208772349956,29/12/2021 14:49:02,Twitter for iPhone,0,1,OPS/OMS,14:49:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Entre un esfuerzo conjunto de @opsoms y el gobierno de Alemania, entregamos 462.500 mascarillas a @Salud_Ec para que su persona…",https://twitter.com/i/web/status/1476294627825233925,29/12/2021 14:50:42,Twitter for iPhone,0,2,OPS/OMS,14:50:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Sabías que aproximadamente 1️⃣ millón de personas 🧍🏼‍♀️👭🏿👨🏻‍🦼 🚶🏻‍♀️🧑🏽‍🤝‍🧑🏽 mueren anualmente en las Américas 🌎 por… https://t.co/EhLJXkrrWR,https://twitter.com/i/web/status/1476296972625747983,29/12/2021 15:00:01,Twitter Media Studio,2,2,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📹El dengue afecta habitualmente a Colombia. El país tiene 752 municipios que, al estar debajo de los 2.200 metros sobre el…",https://twitter.com/i/web/status/1476308386429947905,29/12/2021 15:45:22,Twitter for iPhone,0,9,OPS/OMS,15:45:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Temperaturas más cálidas. 
Tormentas más intensas.
Propagación de enfermedades.

La supervivencia de la vida en el planeta depe…",https://twitter.com/i/web/status/1476312395622588417,29/12/2021 16:01:18,Twitter for iPhone,0,190,OPS/OMS,16:01:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ante el aumento de casos por #COVID19, recomendamos a la población evitar que los niños y adultos mayores asistan a… https://t.co/TJP4w6jHKC",https://twitter.com/i/web/status/1476312631325691908,29/12/2021 16:02:14,Twitter Web App,77,35,Ministerio de Salud de Panamá,16:02:14,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#Chiriquí | Un incremento de personas en busca de su dosis de refuerzo, se reportó desde inicios de esta semana en… https://t.co/vIKyE3PwNe",https://twitter.com/i/web/status/1476317866484019200,29/12/2021 16:23:02,Twitter for Android,6,1,Ministerio de Salud de Panamá,16:23:02,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Al salir de casa recuerda llevar tu mascarilla y pantalla facial, ya que utilizar ambas ayuda a duplicar tu protecc… https://t.co/r0kVzm5f1G",https://twitter.com/i/web/status/1476324172297027588,29/12/2021 16:48:06,Twitter for Android,3,2,Ministerio de Salud de Panamá,16:48:06,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#BocasDelToro | Los Equipos de Respuesta Rápida en sus acciones de búsqueda de casos en la región, efectúan pruebas… https://t.co/Z4Yt0CSYjK",https://twitter.com/i/web/status/1476324604268396547,29/12/2021 16:49:49,Twitter for Android,8,2,Ministerio de Salud de Panamá,16:49:49,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#PanamáSaleAdelante https://t.co/icMfTiEZyt,https://twitter.com/i/web/status/1476325086651162625,29/12/2021 16:51:44,Twitter Web App,8,2,Ministerio de Salud de Panamá,16:51:44,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"La región registra el mayor aumento de casos 🦠 en todo el mundo, y el período de fiestas y vacaciones podría increm… https://t.co/W0cS7J1yRn",https://twitter.com/i/web/status/1476364335819763718,29/12/2021 19:27:41,Twitter Web App,30,19,OPS/OMS,19:27:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
