Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"👉🏾 Reduce tu riesgo de contraer #COVID19 

La seguridad es ⬆️ cuando hay ⬇️ personas alrededor. https://t.co/WZRvMPdfwU",https://twitter.com/i/web/status/1351227859482808320,18/01/2021 12:00:00,Twitter Web App,54,40,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Tienes entre 16 y 25 años?  👨🏾‍🦱👱🏻‍♀️👱🏽👩🏻  ¿Disfrutas escuchar  🔉🎼🎧música?  

Por favor danos 10 minutos de tu tie… https://t.co/boErjfP2IU",https://twitter.com/i/web/status/1351264347025272832,18/01/2021 14:25:00,Twitter Web App,20,12,OPS/OMS,14:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este martes 19 de enero de 2021, de 9:00 a.m. a 12:00 p.m., te invitamos a participar de la capacitación virtual “A… https://t.co/Wu3Vha5Zfg",https://twitter.com/i/web/status/1351267622151720961,18/01/2021 14:38:01,Twitter Web App,12,12,Ministerio de Salud de Panamá,14:38:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Desde el inicio de la pandemia tenemos un protocolo de atención en salud mental y prevención del suicidio.

Llama a… https://t.co/658Bd4TEBL",https://twitter.com/i/web/status/1351277655467954177,18/01/2021 15:17:53,Twitter Web App,24,14,Ministerio de Salud de Panamá,15:17:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Coclé | A partir de hoy estará operando un nuevo Centro de Hisopado en Aguadulce ante el aumento de casos por… https://t.co/lahoEQ9zf1,https://twitter.com/i/web/status/1351302569776308229,18/01/2021 16:56:53,Twitter Web App,14,9,Ministerio de Salud de Panamá,16:56:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Al momento del uso de las caretas o pantallas faciales recomendamos:
✅Verificar que la misma esté en buen estado.
✅… https://t.co/ipgk6Byrt7",https://twitter.com/i/web/status/1351308089224523799,18/01/2021 17:18:49,Twitter Web App,33,17,Ministerio de Salud de Panamá,17:18:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 328 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Of8TfAs0Hz,https://twitter.com/i/web/status/1351315487108587522,18/01/2021 17:48:13,Twitter Web App,18,14,Ministerio de Salud de Panamá,17:48:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 18 de enero de 2021. Parte 1.… https://t.co/oETVlfxud2",https://twitter.com/i/web/status/1351315507480301572,18/01/2021 17:48:17,Twitter Web App,17,13,Ministerio de Salud de Panamá,17:48:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 18 de enero de 2021. Parte 2.… https://t.co/f4xr4m5Yp4",https://twitter.com/i/web/status/1351315512601571328,18/01/2021 17:48:19,Twitter Web App,8,9,Ministerio de Salud de Panamá,17:48:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 18 de enero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/fOmtp8S3uq,https://twitter.com/i/web/status/1351315519052402691,18/01/2021 17:48:20,Twitter Web App,25,15,Ministerio de Salud de Panamá,17:48:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 18 de enero de 2021.
#ProtégetePanamá… https://t.co/9F9l2Nkq1t",https://twitter.com/i/web/status/1351315517445967873,18/01/2021 17:48:20,Twitter Web App,9,13,Ministerio de Salud de Panamá,17:48:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"👉🏾 ¿Qué tipo de pruebas de #COVID19 están disponibles? 
👉 ¿Qué son los antígenos y los anticuerpos? 
👉🏻 ¿Qué pasa c… https://t.co/WuZYzzWmSB",https://twitter.com/i/web/status/1351318453467049984,18/01/2021 18:00:00,Twitter Media Studio,52,54,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Escucha nuestros episodios sobre la Covid 19

4: TODO SOBRE LAS VACUNAS CONTRA LA COVID
https://t.co/bXRRDOEnhP
5: ¿QUÉ…",https://twitter.com/i/web/status/1351516428193640448,19/01/2021 07:06:41,Twitter Web App,0,8,OPS/OMS,07:06:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 Cuando usa una mascarilla, usted se protege y protege a los demás. Las mascarillas  😷 son más efectivas cuando tod…",https://twitter.com/i/web/status/1351516439056945158,19/01/2021 07:06:43,Twitter Web App,0,15,OPS/OMS,07:06:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
