Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Veraguas | Hoy se cumplen 30 años desde el primer trasplante de órganos en nuestro país, por tal motivo en el Hosp… https://t.co/1v7CZOWnYc",https://twitter.com/i/web/status/1461059910435852289,17/11/2021 13:53:22,Twitter Web App,2,1,Ministerio de Salud de Panamá,13:53:22,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"#BocasDelToro | Desde tempranas horas de este miércoles, residentes de Finca #4 acuden a realizarse pruebas de PCR… https://t.co/yfqXoimqLO",https://twitter.com/i/web/status/1461117178430857223,17/11/2021 17:40:56,Twitter Web App,5,3,Ministerio de Salud de Panamá,17:40:56,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#Veraguas | Informamos a la población en general que el puesto de hisopados de la Cancha Techada de Canto del Llano… https://t.co/l0SBEBn5JV,https://twitter.com/i/web/status/1461117319170646016,17/11/2021 17:41:29,Twitter Web App,2,1,Ministerio de Salud de Panamá,17:41:29,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 631 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/wLSnClsrsm,https://twitter.com/i/web/status/1461119247057367045,17/11/2021 17:49:09,Twitter Web App,8,4,Ministerio de Salud de Panamá,17:49:09,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 17 de noviembre de 2021. Parte 1.… https://t.co/XtIrEolYxH",https://twitter.com/i/web/status/1461119384089513986,17/11/2021 17:49:42,Twitter Web App,15,7,Ministerio de Salud de Panamá,17:49:42,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 17 de noviembre de 2021. Parte 2.… https://t.co/l607Qk9koC",https://twitter.com/i/web/status/1461119389982511107,17/11/2021 17:49:43,Twitter Web App,5,6,Ministerio de Salud de Panamá,17:49:43,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 17 de noviembre de 2021.… https://t.co/y03VFz40X6",https://twitter.com/i/web/status/1461119396412375041,17/11/2021 17:49:45,Twitter Web App,4,5,Ministerio de Salud de Panamá,17:49:45,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 17 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/c2nBpKaC1D,https://twitter.com/i/web/status/1461119450833432577,17/11/2021 17:49:58,Twitter Web App,8,3,Ministerio de Salud de Panamá,17:49:58,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"RT @OPSOMS_Col: #Historia (5) I Además, recibieron entrenamiento en redacción y fotografía. Elaboraron cuentos, fábulas y noticias sobre cr…",https://twitter.com/i/web/status/1461340540725776390,18/11/2021 08:28:29,Twitter for iPhone,0,3,OPS/OMS,08:28:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: 📣 #UnaSolaTierra será el lema del #DíaMundialdelMedioAmbiente 2022, auspiciado por Suecia 🇸🇪.

Ahora, cuando la cooperaci…",https://twitter.com/i/web/status/1461374021098950664,18/11/2021 10:41:32,Twitter for iPhone,0,22,OPS/OMS,10:41:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Por iniciativa de @opsoms, el Cristo Redentor de Rio de Janeiro se iluminará para marcar el inicio de la Semana Mundial…",https://twitter.com/i/web/status/1461378491325333514,18/11/2021 10:59:18,Twitter for iPhone,0,13,OPS/OMS,10:59:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
