Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: Promotores de salud del proyecto “Prevención de nuevas infecciones y muertes por #COVID19” intervienen feria del agric…,https://twitter.com/i/web/status/1466829806243393539,03/12/2021 12:00:52,Twitter for iPhone,0,2,OPS/OMS,12:00:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cónoces cómo funciona la autoprueba de VIH? 
#HazteLaPrueba #SaludParaTodos #TerminemosConVIH 

Te explicamos aquí… https://t.co/qhGv94Ovpk",https://twitter.com/i/web/status/1466874892914200576,03/12/2021 15:00:02,Twitter Web App,7,4,OPS/OMS,15:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En una alianza estratégica con @MasMovilPanama, conmemoramos el Día Mundial de la Lucha contra el Sida, para concie… https://t.co/oorQdEsrEk",https://twitter.com/i/web/status/1466879608159195140,03/12/2021 15:18:46,Twitter Web App,10,2,Ministerio de Salud de Panamá,15:18:46,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
🌎 Las desigualdades que viven las personas afrodescendientes se ven reflejadas en ⬆️tasas de mortalidad materna y… https://t.co/EIPiVjyeBx,https://twitter.com/i/web/status/1466883402624389129,03/12/2021 15:33:51,Twitter Web App,20,18,OPS/OMS,15:33:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Las 5️⃣ variantes de preocupación del virus del SRAS-COV-2 han sido identificadas en las región de las Américas,… https://t.co/lBHlmQBXrA",https://twitter.com/i/web/status/1466884960921468934,03/12/2021 15:40:02,Twitter Web App,56,39,OPS/OMS,15:40:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Las #variantes se detectan gracias a la 🔎vigilancia genómica de los laboratorios nacionales que siguen la evolución de…,https://twitter.com/i/web/status/1466891110563954690,03/12/2021 16:04:28,Twitter for iPhone,0,6,OPS/OMS,16:04:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Mientras menos circule el virus entre las personas, menos probable es que aparezcan nuevas variantes del SARS-CoV-2.…",https://twitter.com/i/web/status/1466891125780795394,03/12/2021 16:04:32,Twitter for iPhone,0,24,OPS/OMS,16:04:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: 📌Es importante continuar con los esfuerzos para ⬆️ la cobertura de 💉vacunación contra la #COVID19 y las medidas de sal…,https://twitter.com/i/web/status/1466891527175782406,03/12/2021 16:06:08,Twitter for iPhone,0,16,OPS/OMS,16:06:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 647 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/5BqeW8weFY,https://twitter.com/i/web/status/1466961771063824385,03/12/2021 20:45:15,Twitter Web App,5,6,Ministerio de Salud de Panamá,20:45:15,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Viernes 3 de diciembre de 2021. Parte 1.… https://t.co/e4WpN8vAt3",https://twitter.com/i/web/status/1466961828613963793,03/12/2021 20:45:29,Twitter Web App,7,9,Ministerio de Salud de Panamá,20:45:29,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
