Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 Si bien la red se centra en la vigilancia de COVID-19, esta plataforma se puede adaptar fácilmente para identific… https://t.co/Svkle5Cwqk",https://twitter.com/i/web/status/1417881915009470465,21/07/2021 10:19:26,Twitter Web App,1,2,OPS/OMS,10:19:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La Red Regional de Vigilancia Genómica COVID-19 es un ejemplo del poder del panamericanismo y la importancia de t… https://t.co/xTMBfdQpg1,https://twitter.com/i/web/status/1417882140608503808,21/07/2021 10:20:19,Twitter Web App,9,5,OPS/OMS,10:20:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Debemos llevar el mismo espíritu de colaboración y #solidaridad a otras dimensiones de nuestra respuesta a la COV… https://t.co/HNCKZeY41H,https://twitter.com/i/web/status/1417882348503408640,21/07/2021 10:21:09,Twitter Web App,1,0,OPS/OMS,10:21:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Nuestros países están listos para administrar 💉dosis tan pronto como lleguen - @DirOPSPAHO #COVID19 
https://t.co/GVWCq9oCi9",https://twitter.com/i/web/status/1417882918924529671,21/07/2021 10:23:25,Twitter Web App,4,1,OPS/OMS,10:23:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 La OPS continúa apoyando a los Estados Miembros en sus respuestas, y mantenemos nuestro compromiso de ayudarlos a… https://t.co/XXGPV2cZMP",https://twitter.com/i/web/status/1417883154883485698,21/07/2021 10:24:21,Twitter Web App,3,2,OPS/OMS,10:24:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Un nuevo lote de vacunas contra el #COVID19 de la casa farmacéutica Pfizer llegó esta mañana a la provi… https://t.co/jHJKC23VoG,https://twitter.com/i/web/status/1417888254871887877,21/07/2021 10:44:37,Twitter Web App,12,2,Ministerio de Salud de Panamá,10:44:37,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OEA_oficial: 🔴EN VIVO | Consejo Permanente de la #OEA hace seguimiento a la distribución equitativa de vacunas contra #COVID19 

📺 http…",https://twitter.com/i/web/status/1417894107234635779,21/07/2021 11:07:53,Twitter for iPhone,0,6,OPS/OMS,11:07:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: HOY | Consejo de la #OEA hace seguimiento a la distribución equitativa de vacunas contra #COVID19 

🗓️ Julio 21
⏰13:00 EDT…",https://twitter.com/i/web/status/1417894163870277634,21/07/2021 11:08:06,Twitter for iPhone,0,4,OPS/OMS,11:08:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | Un total de 71,202 dosis fueron recibidas este miércoles en el Aeropuerto Enrique Malek de la ciudad de… https://t.co/Jp5cWldvmt",https://twitter.com/i/web/status/1417894620365828111,21/07/2021 11:09:55,Twitter Web App,14,4,Ministerio de Salud de Panamá,11:09:55,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#NgäbeBuglé | La Región de Salud de la Comarca recibió en el día de hoy 1,500 dosis de vacunas contra el #COVID19 d… https://t.co/74FPPvwEyg",https://twitter.com/i/web/status/1417897977331523584,21/07/2021 11:23:15,Twitter Web App,15,4,Ministerio de Salud de Panamá,11:23:15,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#PanamáMetro | Desde tempranas horas acuden personas de 16 años de edad en adelante y pacientes crónicos o con disc… https://t.co/RXvRyBLtIA,https://twitter.com/i/web/status/1417898315694448640,21/07/2021 11:24:36,Twitter Web App,25,5,Ministerio de Salud de Panamá,11:24:36,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"¡503,100 nuevas dosis contra el #COVID19 de Pfizer llegan al territorio panameño! Estas dosis que recibimos por par… https://t.co/IPlrJHGJlP",https://twitter.com/i/web/status/1417908350835208195,21/07/2021 12:04:28,Twitter Web App,110,32,Ministerio de Salud de Panamá,12:04:28,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#LosSantos | Cientos de personas acuden de lunes a viernes al Auto Express de la Feria Internacional de Azuero, don… https://t.co/Q4u7xcCytj",https://twitter.com/i/web/status/1417912903672414208,21/07/2021 12:22:34,Twitter Web App,10,3,Ministerio de Salud de Panamá,12:22:34,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OEA_oficial: Presentación de la Directora de la @opsoms Carissa Etienne @DirOPSPAHO, en la sesión del Consejo Permanente de la #OEA par…",https://twitter.com/i/web/status/1417921818850103302,21/07/2021 12:57:59,Twitter for iPhone,0,4,OPS/OMS,12:57:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: Presentación de la Directora de la @opsoms Carissa Etienne @DirOPSPAHO, en la sesión del Consejo Permanente de la #OEA par…",https://twitter.com/i/web/status/1417921879038365696,21/07/2021 12:58:14,Twitter for iPhone,0,5,OPS/OMS,12:58:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#LosSantos | Con el fin de evitar contagios el día de ayer entregamos mascarillas y pantallas faciales a los peregr… https://t.co/dWwqYfIYms,https://twitter.com/i/web/status/1417923371451523080,21/07/2021 13:04:10,Twitter Web App,7,2,Ministerio de Salud de Panamá,13:04:10,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#ComarcaNgäbeBuglé | La Estrategia Continua de Vacunación sigue desarrollándose exitosamente, en donde embarazadas,… https://t.co/CfScNtwX9o",https://twitter.com/i/web/status/1417929874195451905,21/07/2021 13:30:00,Twitter Web App,6,4,Ministerio de Salud de Panamá,13:30:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#Chiriquí | Con gran entusiasmo inicia esta mañana la vacunación masiva en la modalidad de barrido para el circuito… https://t.co/4Nz0sfCfWA,https://twitter.com/i/web/status/1417930519166193669,21/07/2021 13:32:34,Twitter Web App,13,2,Ministerio de Salud de Panamá,13:32:34,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"La red coordinada por la OPS ha detectado la presencia de al menos una de las cuatro ""variantes de preocupación 🦠""… https://t.co/9OHcIccH2i",https://twitter.com/i/web/status/1417936554085871618,21/07/2021 13:56:33,Twitter Web App,18,12,OPS/OMS,13:56:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ComarcaNgäbeBuglé | Inauguramos de manera oficial el Centro de Salud de Quebrada de Hacha, una obra que beneficiar… https://t.co/JqHndZzKPn",https://twitter.com/i/web/status/1417972533094137859,21/07/2021 16:19:31,Twitter for Android,2,0,Ministerio de Salud de Panamá,16:19:31,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
