Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Comunicado N° 532 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/tB2MPFvz0f",https://twitter.com/i/web/status/1425275454425083907,10/08/2021 19:58:43,Twitter Web App,11,4,Ministerio de Salud de Panamá,19:58:43,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 532 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/mhst1DUB4J",https://twitter.com/i/web/status/1425275464164253699,10/08/2021 19:58:45,Twitter Web App,4,3,Ministerio de Salud de Panamá,19:58:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 10 de agosto de 2021. Parte 1.… https://t.co/qarExH2tnX",https://twitter.com/i/web/status/1425275488797343746,10/08/2021 19:58:51,Twitter Web App,15,3,Ministerio de Salud de Panamá,19:58:51,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 10 de agosto de 2021. Parte 2.… https://t.co/k0zukIgyKu",https://twitter.com/i/web/status/1425275496137465857,10/08/2021 19:58:53,Twitter Web App,5,3,Ministerio de Salud de Panamá,19:58:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 10 de agosto de 2021.
#ProtégetePanamá… https://t.co/hsHNJygjtX",https://twitter.com/i/web/status/1425275502533750789,10/08/2021 19:58:54,Twitter Web App,4,3,Ministerio de Salud de Panamá,19:58:54,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 10 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/6aIXyU7RYf,https://twitter.com/i/web/status/1425275549442875401,10/08/2021 19:59:05,Twitter Web App,13,8,Ministerio de Salud de Panamá,19:59:05,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#BocasDelToro | Colaboradores de Promoción de la Salud se desplazan a puntos de vacunación para distribuir afiches… https://t.co/dThoPwEYYY,https://twitter.com/i/web/status/1425441874790207498,11/08/2021 07:00:01,Twitter Web App,8,0,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#LosSantos | El Departamento de Control de Vectores mantiene vigilancia permanente en predios y residencias de los… https://t.co/DphOhQXdmE,https://twitter.com/i/web/status/1425456979837820931,11/08/2021 08:00:02,Twitter Web App,5,1,Ministerio de Salud de Panamá,08:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Las vacunas contra el #COVID19 son seguras y eficacez, todas han seguido las fases de estudios clínicos que tienen… https://t.co/skuFILfyY7",https://twitter.com/i/web/status/1425456998204780546,11/08/2021 08:00:06,Twitter for Android,13,6,Ministerio de Salud de Panamá,08:00:06,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
El proceso de vacunación en los hospitales privados  para toda la población desde los 16 años avanza satisfactoriam… https://t.co/BpXo1EWHxM,https://twitter.com/i/web/status/1425472079814664198,11/08/2021 09:00:02,Twitter Web App,5,0,Ministerio de Salud de Panamá,09:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
📣Conferencia de prensa sobre la situación de la #COVID19 😷 en las Américas 🌎 https://t.co/NjJw9CIAs6,https://twitter.com/i/web/status/1425472672243269635,11/08/2021 09:02:23,Twitter Media Studio,14,19,OPS/OMS,09:02:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 La semana pasada, se notificaron más de 1.3 millones de casos de COVID-19 y más de 19,000 muertes relacionadas co… https://t.co/OahhYj7XoK",https://twitter.com/i/web/status/1425473907352551424,11/08/2021 09:07:18,Twitter Web App,1,2,OPS/OMS,09:07:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los casos y las muertes continúan ⬆️ en Canadá, México y Estados Unidos, a medida que se relaja el cumplimiento de… https://t.co/A7brMOX7rY",https://twitter.com/i/web/status/1425474305786318851,11/08/2021 09:08:53,Twitter Web App,16,13,OPS/OMS,09:08:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En Centroamérica, los casos están ⬇️ en Panamá y Costa Rica, pero están aumentando en Honduras, Belice y El Salvado… https://t.co/sUiTpLl4Dd",https://twitter.com/i/web/status/1425474681017094146,11/08/2021 09:10:22,Twitter Web App,3,4,OPS/OMS,09:10:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los casos están ⬆️en Cuba, Jamaica y Puerto Rico, así como en Martinica y las Bahamas. Durante el mes pasado, las i… https://t.co/B6G5nwvdHf",https://twitter.com/i/web/status/1425475151244808196,11/08/2021 09:12:14,Twitter Web App,1,4,OPS/OMS,09:12:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ha habido una ⬇️disminución general de casos y muertes en la Región Andina y Brasil, y en todo el Cono Sur. Esto in… https://t.co/A14jGwIiM7",https://twitter.com/i/web/status/1425475635191951369,11/08/2021 09:14:10,Twitter Web App,0,4,OPS/OMS,09:14:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aunque los casos están ⬆️ en algunas áreas, existe una clara evidencia de que dondequiera que haya 💉vacunas disponi… https://t.co/nGCe9AGklO",https://twitter.com/i/web/status/1425476032358932485,11/08/2021 09:15:44,Twitter Web App,0,0,OPS/OMS,09:15:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Es por eso que ⬆️ el acceso a las 💉💉vacunas sigue siendo nuestra máxima prioridad, no para algunos países, sino p… https://t.co/olsgKWUYKd",https://twitter.com/i/web/status/1425477394165604354,11/08/2021 09:21:09,Twitter Web App,0,2,OPS/OMS,09:21:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Más de 6 meses después de la llegada de las primeras dosis a nuestra región, la disparidad entre quién puede acce… https://t.co/mng4KDZZid",https://twitter.com/i/web/status/1425478308192468995,11/08/2021 09:24:47,Twitter Web App,0,2,OPS/OMS,09:24:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🆘 Menos del 20% de las personas en América Latina y el Caribe han sido completamente inmunizadas, y en algunos país… https://t.co/7A2cBF9QTh",https://twitter.com/i/web/status/1425478745788407813,11/08/2021 09:26:31,Twitter Web App,1,0,OPS/OMS,09:26:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
