Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📍Lista actualizada de los centros de vacunación habilitados a nivel nacional. Parte 2.

✅Pfizer
✅AstraZeneca
✅Refue… https://t.co/XS2izqDOwU",https://twitter.com/i/web/status/1473678790903619590,22/12/2021 09:36:18,Twitter for Android,57,46,Ministerio de Salud de Panamá,09:36:18,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"📍A partir de hoy, toda la población desde los 16 años de edad, podrá recibir su dosis de refuerzo en los centros de… https://t.co/3zECEgarql",https://twitter.com/i/web/status/1473713153502588930,22/12/2021 11:52:50,Twitter for Android,74,57,Ministerio de Salud de Panamá,11:52:50,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Los centros de hisopados en el Estadio Rod Carew y en el Estadio Emilio Royo en la capital, permanecerán abiertos l… https://t.co/BQVThfa9Dj",https://twitter.com/i/web/status/1473760973081174018,22/12/2021 15:02:51,Twitter Web App,27,32,Ministerio de Salud de Panamá,15:02:51,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Las personas con un mayor riesgo de complicaciones graves por #COVID19 (+60 años o con enfermedades subyacentes ej:… https://t.co/LJrXcjkFgo,https://twitter.com/i/web/status/1473772420490317826,22/12/2021 15:48:21,Twitter for iPhone,14,14,OPS/OMS,15:48:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el marco del Proyecto “Prevención de Nuevas Infecciones por #COVID19 en Honduras, se finalizaron obras de rehabilit…",https://twitter.com/i/web/status/1473776209054085122,22/12/2021 16:03:24,Twitter for iPhone,0,1,OPS/OMS,16:03:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 🩺 El Dr. Pablo García Medina (Colombia 🇨🇴) fue uno de los miembros del Comité Ejecutivo de la OPS que impulsó el nacimiento…,https://twitter.com/i/web/status/1473776309281116165,22/12/2021 16:03:48,Twitter for iPhone,0,3,OPS/OMS,16:03:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📢 Se le conoce como el 'Padre de la Higiene' en Colombia. Fue un destacado médico, reconocido por sus aportes al 📝 estudio…",https://twitter.com/i/web/status/1473776406043705344,22/12/2021 16:04:11,Twitter for iPhone,0,2,OPS/OMS,16:04:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: En 1932 escribió en nuestra revista el artículo📰: “La sanidad en Colombia”. 

Puedes leerlo aquí 👇🏽 https://t.co/cvyTu6645N…",https://twitter.com/i/web/status/1473776418941194240,22/12/2021 16:04:14,Twitter for iPhone,0,3,OPS/OMS,16:04:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰Un artículo plantea que la llamada “revolución tecnológica en el sector salud”, ocurrida durante la #COVID19, se debió más…",https://twitter.com/i/web/status/1473776734361329667,22/12/2021 16:05:29,Twitter for iPhone,0,2,OPS/OMS,16:05:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🍾🍽️Durante las fiestas de fin de año las comidas, 
tené en cuenta las 5 claves para la #InocuidadAlimentaria para evitar…",https://twitter.com/i/web/status/1473777769175781376,22/12/2021 16:09:36,Twitter for iPhone,0,12,OPS/OMS,16:09:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces el curso ""Salud y seguridad ocupacional para profesionales de la salud en el contexto de la #COVID19 ""? 
✅ Ap…",https://twitter.com/i/web/status/1473778115394551812,22/12/2021 16:10:58,Twitter for iPhone,0,6,OPS/OMS,16:10:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Recordamos a la población que podrán acudir a cualquiera de nuestros centros de vacunación habilitados contra el… https://t.co/uN4gifcyxg,https://twitter.com/i/web/status/1473787538980675594,22/12/2021 16:48:25,Twitter Web App,13,19,Ministerio de Salud de Panamá,16:48:25,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
✳️ Todos los seres humanos nacemos libres e iguales en dignidad y en derechos. Todos y todas tenemos la misma capac… https://t.co/tKtPMXjSoa,https://twitter.com/i/web/status/1473805555432972288,22/12/2021 18:00:01,TweetDeck,9,5,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
