Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más casos en el país para el 13 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/A8eRNt0LiR,https://twitter.com/i/web/status/1426335112015323137,13/08/2021 18:09:25,Twitter Web App,12,7,Ministerio de Salud de Panamá,18:09:25,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#COVID19 🦠 Haces todo para mantenerte abrigado 🧥 🥾 🧤,  hazlo todo para mantenerte seguro 😷 ➕ 🖐🏽🤚🏼 💦 🧼 ➕🧍🏻‍♀️ ⬅️➡️… https://t.co/q7LtbiQXG2",https://twitter.com/i/web/status/1426521488136409089,14/08/2021 06:30:00,Twitter Web App,27,14,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | En 2 días de vacunación contra el #COVID19 se han aplicado más de 63,990 dosis de la casa farmacéuti… https://t.co/S2FbbgQ9hC",https://twitter.com/i/web/status/1426535009196855299,14/08/2021 07:23:44,Twitter Web App,17,6,Ministerio de Salud de Panamá,07:23:44,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Informamos a la población que el Centro de Hisopados del Emilio Royo estará temporalmente cerrado este 14, 15 y 16… https://t.co/OL6RUbcZmK",https://twitter.com/i/web/status/1426539099947773966,14/08/2021 07:39:59,Twitter Web App,10,6,Ministerio de Salud de Panamá,07:39:59,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @PAHOemergencies: Se estima una alta cantidad de afectados, muertes y daños por el terremoto de 7.2 ocurrido esta mañana en Haití.

📍 Ho…",https://twitter.com/i/web/status/1426578192081563651,14/08/2021 10:15:20,Twitter for iPhone,0,42,OPS/OMS,10:15:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: On estime un grand nombre de personnes touchées, de décès et de dégâts suite au séisme de 7,2 qui s'est produit ce mat…",https://twitter.com/i/web/status/1426592818055847942,14/08/2021 11:13:27,Twitter for iPhone,0,28,OPS/OMS,11:13:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: El total de personas en los departamentos afectados por el terremoto de 🇭🇹 Haití con una intensidad mayor a 6, son 7,0…",https://twitter.com/i/web/status/1426596996501016577,14/08/2021 11:30:03,Twitter for iPhone,0,18,OPS/OMS,11:30:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Entre más personas estén vacunadas contra el #COVID19, más rápido llegaremos a la inmunidad comunitaria, protegemos… https://t.co/KybtrtmmxV",https://twitter.com/i/web/status/1426597692826914816,14/08/2021 11:32:49,Twitter Web App,43,13,Ministerio de Salud de Panamá,11:32:49,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Frente a la #COVID19 es necesario fortalecer 💪🏿 la relación entre el sector de la salud 🏬 y los líderes indígenas… https://t.co/Ut98pcG8R8,https://twitter.com/i/web/status/1426630956874612736,14/08/2021 13:45:00,Twitter Web App,18,9,OPS/OMS,13:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Ministro @LPacoSucre realizó una gira de trabajo en la región de Darién  con el objetivo de reunirse con represe… https://t.co/UaWFeUyPaj,https://twitter.com/i/web/status/1426637663365484550,14/08/2021 14:11:39,Twitter for Android,9,3,Ministerio de Salud de Panamá,14:11:39,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
