Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Chiriquí | Desde temprano empezamos el segundo día de vacunación en los circuitos 4-5 y 4-6, dirigido a adultos ma… https://t.co/XFVkgR9sYE",https://twitter.com/i/web/status/1397915695237656579,27/05/2021 08:00:48,Twitter Web App,5,3,Ministerio de Salud de Panamá,08:00:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"La Estrategia Continua de Vacunación se mantiene en el Auto Express de la Feria Internacional de Azuero, dirigida a… https://t.co/QQbCRSqbkP",https://twitter.com/i/web/status/1397922287987302401,27/05/2021 08:27:00,Twitter Web App,13,5,Ministerio de Salud de Panamá,08:27:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | El equipo #PanavaC19 continúa en el Auto Express del Boulevard Penonomé, inoculando con AstraZeneca a los… https://t.co/Qirg7BZhrg",https://twitter.com/i/web/status/1397928215755202568,27/05/2021 08:50:33,Twitter Web App,38,44,Ministerio de Salud de Panamá,08:50:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El equipo #PanavaC19 en la Feria Internacional de Azuero sigue recibiendo con fluidez a las personas que voluntaria… https://t.co/lNNwhXQePu,https://twitter.com/i/web/status/1397935263423336455,27/05/2021 09:18:33,Twitter Web App,57,44,Ministerio de Salud de Panamá,09:18:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | El Auto Express del Boulevard Penonomé, continúa aplicando la 1ra. dosis de AstraZeneca con fluidez y orde… https://t.co/L6o9WaZLwt",https://twitter.com/i/web/status/1397951602619785217,27/05/2021 10:23:29,Twitter for Android,21,9,Ministerio de Salud de Panamá,10:23:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Las personas con discapacidad que deseen aplicar al Capital Semilla, deberán estar certificados por @SenadisPma, in… https://t.co/7X4knTyJG9",https://twitter.com/i/web/status/1398007032540766211,27/05/2021 14:03:44,Twitter Web App,5,1,Ministerio de Salud de Panamá,14:03:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El Presidente de la República @NitoCortizo sancionó la ley que dará inicio al Programa Capital Semilla para persona… https://t.co/sEtDKqGkj8,https://twitter.com/i/web/status/1398007030636548099,27/05/2021 14:03:44,Twitter Web App,4,2,Ministerio de Salud de Panamá,14:03:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"En este #MesDeLaEtniaNegra nos unimos a @SERTVPANAMA, para homenajear a la mujer afrodescendiente panameña. Disfrut… https://t.co/S8RnEOIl3a",https://twitter.com/i/web/status/1398007348875104259,27/05/2021 14:05:00,Twitter Web App,3,1,Ministerio de Salud de Panamá,14:05:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
En los últimos días 👉 Los siguientes países recibieron un envío 📦 de vacunas #COVID19 💉 a través de nuestro 🔄Fondo… https://t.co/0tJDWFp1Hr,https://twitter.com/i/web/status/1398009290552709124,27/05/2021 14:12:43,Twitter Web App,2,0,OPS/OMS,14:12:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | Realizamos un operativo de inspección en conjunto de @PGN_PANAMA en el corregimiento de Pedregal, de… https://t.co/JxG9Un7jhY",https://twitter.com/i/web/status/1398011753154453506,27/05/2021 14:22:30,Twitter Web App,5,5,Ministerio de Salud de Panamá,14:22:30,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
