Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Veraguas | La joven Yaneth del Carmen González de la comunidad de La Mina del distrito de Atalaya, ha sido vacunad… https://t.co/1bulX6bESM",https://twitter.com/i/web/status/1367573059599699972,04/03/2021 14:30:00,Twitter Web App,4,4,Ministerio de Salud de Panamá,14:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
La Estrategia Continua de Vacunación sigue avanzando en los 19 centros de vacunación del Distrito de San Miguelito… https://t.co/ZTF91b2Rs5,https://twitter.com/i/web/status/1367581077989113856,04/03/2021 15:01:52,Twitter Web App,18,8,Ministerio de Salud de Panamá,15:01:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Agradecemos a todas las enfermeras y enfermeros que llegaron de todo el país para apoyar en la Fase 2 de la Estrate… https://t.co/CsoSXkVPDk,https://twitter.com/i/web/status/1367602008748867587,04/03/2021 16:25:02,Twitter Web App,8,4,Ministerio de Salud de Panamá,16:25:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 373 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/0jTSmzpVob,https://twitter.com/i/web/status/1367614807063601154,04/03/2021 17:15:53,Twitter Web App,8,8,Ministerio de Salud de Panamá,17:15:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 4 de marzo de 2021. Parte 1.… https://t.co/lBTmYVIGcf",https://twitter.com/i/web/status/1367614850151686150,04/03/2021 17:16:03,Twitter Web App,16,15,Ministerio de Salud de Panamá,17:16:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 4 de marzo de 2021. Parte 2.… https://t.co/TPE7ctmNac",https://twitter.com/i/web/status/1367614855096770563,04/03/2021 17:16:05,Twitter Web App,6,8,Ministerio de Salud de Panamá,17:16:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 4 de marzo de 2021.
#ProtégetePanamá… https://t.co/RIsFIFpNHQ",https://twitter.com/i/web/status/1367614859823693825,04/03/2021 17:16:06,Twitter Web App,2,7,Ministerio de Salud de Panamá,17:16:06,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 4 de marzo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/0kVJFiun27,https://twitter.com/i/web/status/1367614950206812160,04/03/2021 17:16:27,Twitter Web App,12,12,Ministerio de Salud de Panamá,17:16:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Al vacunarnos contra el #COVID19 nos protegemos y cuidamos a nuestra familia. Exhortamos a la población a seguir in… https://t.co/Sr4IZeruZC,https://twitter.com/i/web/status/1367616470218395652,04/03/2021 17:22:30,Twitter Web App,13,6,Ministerio de Salud de Panamá,17:22:30,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMS_Col: Las sodas y refrescos contribuyen al aumento del sobrepeso y la #obesidad

💲 Los impuestos a las bebidas azucaradas 🧃 prote…",https://twitter.com/i/web/status/1367621998801780737,04/03/2021 17:44:28,Twitter for iPhone,0,9,OPS/OMS,17:44:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ¿Eres un profesional de la salud🧑🏿‍⚕️👩🏾‍⚕️🧑🏻‍⚕️? 

¿Estás a cargo del cuidado de bebés  👶🏾👶? 

📗   Explora nuestras directri…",https://twitter.com/i/web/status/1367622049875832834,04/03/2021 17:44:40,Twitter for iPhone,0,4,OPS/OMS,17:44:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Tus hijos aún están en casa con clases en línea?

➡️ Dales alimentos y comidas saludables 🍎 y agua y evita darles productos…",https://twitter.com/i/web/status/1367622061095596038,04/03/2021 17:44:43,Twitter for iPhone,0,5,OPS/OMS,17:44:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Qué te ofrece el curso sobre control integral del #cáncercervicouterino?

✅ Actualización en las estrategias de preve…",https://twitter.com/i/web/status/1367622224165957632,04/03/2021 17:45:22,Twitter for iPhone,0,6,OPS/OMS,17:45:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: Entérate de las últimas noticias del Departamento de Sistemas y Servicios de Salud de la OPS que trabaja con los paíse…,https://twitter.com/i/web/status/1367622240028745733,04/03/2021 17:45:25,Twitter for iPhone,0,7,OPS/OMS,17:45:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: Para ayudar a fortalecer tu inmunidad en estos tiempos de #COVID19, asegúrate de  👇

🍏 Comer muchas verduras y frutas
🍔 V…",https://twitter.com/i/web/status/1367623140315181063,04/03/2021 17:49:00,Twitter for iPhone,0,36,OPS/OMS,17:49:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @FAOenEspanol: https://t.co/6U0wfuyPwK,https://twitter.com/i/web/status/1367623213732294659,04/03/2021 17:49:18,Twitter for iPhone,0,31,OPS/OMS,17:49:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: Las frutas y las verduras son buenas fuentes de:
✔️fibra dietética
✔️vitaminas (como A y C)
✔️minerales (como ácido fólic…",https://twitter.com/i/web/status/1367623337644556290,04/03/2021 17:49:47,Twitter for iPhone,0,39,OPS/OMS,17:49:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: 🌱Desde 1977, la @FAO y Colombia🇨🇴 trabajan juntas en áreas estratégicas para mejorar la agricultura  y la alimentación en…",https://twitter.com/i/web/status/1367623399145668613,04/03/2021 17:50:02,Twitter for iPhone,0,2,OPS/OMS,17:50:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: #NuevaPublicación 📄
Manual sobre suministro de oxígeno para atencion de pacientes #COVID19 en Equipos Médicos de Emerg…",https://twitter.com/i/web/status/1367629193027219459,04/03/2021 18:13:03,Twitter for iPhone,0,14,OPS/OMS,18:13:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Reconocemos el compromiso de nuestros héroes que están en la primera línea de batalla y que trabajan por el bienest… https://t.co/2EUhfEdUO0,https://twitter.com/i/web/status/1367652369446674437,04/03/2021 19:45:09,Twitter for Android,13,8,Ministerio de Salud de Panamá,19:45:09,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
