Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 #HackealaCrisis #covid_19 

“La frase promueve el pensamiento colectivo de primar el bien común sobre el bien per… https://t.co/V2n641PzEc",https://twitter.com/i/web/status/1318316656192532482,19/10/2020 16:22:38,Twitter for iPhone,18,13,OPS/OMS,16:22:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🎼🎙 Em parceria com a Fundação da OMS, a cantora Kim Sledge, do grupo @SisterSledge_, e a empresa de impacto social World…",https://twitter.com/i/web/status/1318318591104737280,19/10/2020 16:30:19,Twitter for iPhone,0,2,OPS/OMS,16:30:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 238 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/k8fvHChyGn,https://twitter.com/i/web/status/1318325647253581824,19/10/2020 16:58:22,Twitter for Android,27,27,Ministerio de Salud de Panamá,16:58:22,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Lunes 19 de octubre de 2020. Parte 1.… https://t.co/S7bMLFQIpR,https://twitter.com/i/web/status/1318326647523844101,19/10/2020 17:02:20,Twitter for Android,17,22,Ministerio de Salud de Panamá,17:02:20,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Lunes 19 de octubre de 2020. Parte 2.… https://t.co/vCdELQkKGi,https://twitter.com/i/web/status/1318326662770139137,19/10/2020 17:02:24,Twitter for Android,7,12,Ministerio de Salud de Panamá,17:02:24,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Distribución de los casos de #COVID19 por provincias y comarcas. Lunes 19 de octubre de 2020. #ProtégetePanamá… https://t.co/sNBkrsx4HV,https://twitter.com/i/web/status/1318326677940948993,19/10/2020 17:02:28,Twitter for Android,5,10,Ministerio de Salud de Panamá,17:02:28,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Desglose de corregimientos con más de 10 casos para el 19 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/nIS4ivVoyd,https://twitter.com/i/web/status/1318326836330483714,19/10/2020 17:03:05,Twitter for Android,12,10,Ministerio de Salud de Panamá,17:03:05,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
RT @campusvirtualsp: 📓📌Compartimos los enlaces de @bireme que reúnen información calificada y periódicamente actualizada sobre la COVID-19…,https://twitter.com/i/web/status/1318343801946165249,19/10/2020 18:10:30,Twitter for iPhone,0,27,OPS/OMS,18:10:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Gracias a cada uno de los voluntarios por donar ese granito de arena que hoy se ha convertido en 4 millones de razo… https://t.co/cuMXnodP4g,https://twitter.com/i/web/status/1318367512703213568,19/10/2020 19:44:43,Twitter for Android,11,6,Ministerio de Salud de Panamá,19:44:43,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Hoy es el Día Mundial de la Osteoporosis, una enfermedad crónica y progresiva que se caracteriza por la disminución… https://t.co/iqqLLsrKSd",https://twitter.com/i/web/status/1318545002520346624,20/10/2020 07:30:00,Twitter Web App,9,10,Ministerio de Salud de Panamá,07:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
