Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Comunicado N° 434 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/WGOy7dE8TX,https://twitter.com/i/web/status/1389744278679826434,04/05/2021 18:50:30,Twitter Web App,12,13,Ministerio de Salud de Panamá,18:50:30,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 4 de mayo de 2021. Parte 1.… https://t.co/eyZw2ztvoO",https://twitter.com/i/web/status/1389744376000172032,04/05/2021 18:50:54,Twitter Web App,9,9,Ministerio de Salud de Panamá,18:50:54,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 4 de mayo de 2021. Parte 2.… https://t.co/hq1b02y2wY",https://twitter.com/i/web/status/1389744380735594497,04/05/2021 18:50:55,Twitter Web App,4,5,Ministerio de Salud de Panamá,18:50:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 4 de mayo de 2021.
#ProtégetePanamá… https://t.co/lw2ONBupON",https://twitter.com/i/web/status/1389744385387110400,04/05/2021 18:50:56,Twitter Web App,2,6,Ministerio de Salud de Panamá,18:50:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 4 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/JgzBGqdSIV,https://twitter.com/i/web/status/1389744449018806277,04/05/2021 18:51:11,Twitter Web App,6,10,Ministerio de Salud de Panamá,18:51:11,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Centros de vacunación por corregimiento en el circuito 8-1.
Los adultos mayores de 60 años, embarazadas y docentes… https://t.co/FdHag4nofn",https://twitter.com/i/web/status/1389919714160398339,05/05/2021 06:27:37,Twitter for Android,3,3,Ministerio de Salud de Panamá,06:27:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Centros de vacunación por corregimiento en el circuito 8-10.

Podrán conocer el día, lugar y hora para recibir su s… https://t.co/5OCQ47cEup",https://twitter.com/i/web/status/1389920162984472577,05/05/2021 06:29:24,Twitter for Android,6,7,Ministerio de Salud de Panamá,06:29:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Equipo de #PanaVaC19 inicia desde temprano la aplicación de la segunda dosis de la vacuna contra el #COVID19, de… https://t.co/RJa4pNIyLB",https://twitter.com/i/web/status/1389963499158319104,05/05/2021 09:21:37,Twitter Web App,9,9,Ministerio de Salud de Panamá,09:21:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🌎 Al igual que el año pasado, nuestro objetivo común debería ser reducir esta curva epidémica. ✅ Sabemos lo que se… https://t.co/Y68Lf9w6oW",https://twitter.com/i/web/status/1389969588784439298,05/05/2021 09:45:49,Twitter Web App,1,1,OPS/OMS,09:45:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Los países deben volver a priorizar las pruebas y el rastreo de contactos en el nivel de atención primaria para p… https://t.co/fpBRnNMUn8,https://twitter.com/i/web/status/1389969909665435649,05/05/2021 09:47:05,Twitter Web App,5,2,OPS/OMS,09:47:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
