Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Tras la llegada de las 222 dosis de la vacuna contra el #COVID19 en la Comarca de Guna Yala, el Equipo de Salud pro… https://t.co/XjX5notnGT",https://twitter.com/i/web/status/1362512212380762115,18/02/2021 15:20:00,Twitter Web App,18,5,Ministerio de Salud de Panamá,15:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @Ops_Paraguay: 👉🏽Utilizá la mascarilla😷 de forma correcta ¡El #COVID19 aún sigue en nuestro país!  
#NoBajemosLaGuardia 
@msaludpy @vigi…",https://twitter.com/i/web/status/1362520326458990595,18/02/2021 15:52:14,Twitter for iPhone,0,10,OPS/OMS,15:52:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Herrera | La región de salud continuó con la jornada de vacunación en todos los distritos de la provincia, la vacu… https://t.co/MTjCAXXIbl",https://twitter.com/i/web/status/1362523472816181255,18/02/2021 16:04:45,Twitter Web App,12,1,Ministerio de Salud de Panamá,16:04:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @opsargentina: Conocer al mosquito 🦟 que transmite #dengue nos permite saber qué cuidados tener para evitar que se reproduzca en nuestra…,https://twitter.com/i/web/status/1362523475320143872,18/02/2021 16:04:45,Twitter for iPhone,0,11,OPS/OMS,16:04:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Eliminar los criaderos de mosquitos 🦟es muy importante para evitar el #dengue. 🏡 

➕https://t.co/Cb6ALDKj4F

#Activatecon…",https://twitter.com/i/web/status/1362523587719159815,18/02/2021 16:05:12,Twitter for iPhone,0,10,OPS/OMS,16:05:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | Nos trasladamos a la comunidad de Finca 12, en el corregimiento de Changuinola, donde continuamos c… https://t.co/uz3ffFhCKP",https://twitter.com/i/web/status/1362527761953415171,18/02/2021 16:21:47,Twitter Web App,6,2,Ministerio de Salud de Panamá,16:21:47,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | El Equipo de enfermería de la provincia recorrió, en la mañana de  hoy, los asilos de anciano y casas h… https://t.co/AmOB3QwolD",https://twitter.com/i/web/status/1362529827958390787,18/02/2021 16:30:00,Twitter Web App,22,2,Ministerio de Salud de Panamá,16:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @FLACMA_: Organismos aliados de #FLACMA participan en el Diálogo de América de nuestro Retiro @uclg_org: la Dra @gerryeijkemans de @opso…,https://twitter.com/i/web/status/1362539453038940162,18/02/2021 17:08:15,Twitter for iPhone,0,4,OPS/OMS,17:08:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: 📣 Nuevo informe del #PNUMA llama a hacer las paces con la naturaleza, la tarea más importante del siglo.

Urge desatar el…",https://twitter.com/i/web/status/1362539579111182336,18/02/2021 17:08:45,Twitter for iPhone,0,91,OPS/OMS,17:08:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FLACMA_: Reunión con el equipo de la Unidad de Promoción de Salud de @opsoms, encabezada por la Dra @gerryeijkemans, y nuestro SrioGene…",https://twitter.com/i/web/status/1362541093200531456,18/02/2021 17:14:46,Twitter for iPhone,0,6,OPS/OMS,17:14:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Nos llena de esperanza que el personal de salud que ha estado en el frente de batalla contra la #COVID19 y las personas may…,https://twitter.com/i/web/status/1362556450556502021,18/02/2021 18:15:47,Twitter for iPhone,0,8,OPS/OMS,18:15:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌La discriminación puede ser más dolorosa que la enfermedad 😷. SÉ Solidario ❗ https://t.co/b4iynKRrjl,https://twitter.com/i/web/status/1362556464959791105,18/02/2021 18:15:50,Twitter for iPhone,0,13,OPS/OMS,18:15:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Para mejorar tu salud muévete.
Cada movimiento cuenta.
Ponte en acción.
Tú puedes
💃🕺🏂🎾🤽‍♂️🤸‍♀️ https://t.co/9fP5wCmOjL",https://twitter.com/i/web/status/1362556499059494914,18/02/2021 18:15:59,Twitter for iPhone,0,8,OPS/OMS,18:15:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣¿Conoces la aplicación medPPE ?

📲 Encontrarás INFO sobre los equipos de protección personal para usar de acuerdo con…",https://twitter.com/i/web/status/1362556575156756486,18/02/2021 18:16:17,Twitter for iPhone,0,10,OPS/OMS,18:16:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 359 Parte 1. #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/M8DfcwEGZs,https://twitter.com/i/web/status/1362557418790617090,18/02/2021 18:19:38,Twitter for Android,11,9,Ministerio de Salud de Panamá,18:19:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 359 Parte 2. #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/bxhVCeWAC5,https://twitter.com/i/web/status/1362557475115978753,18/02/2021 18:19:51,Twitter for Android,7,5,Ministerio de Salud de Panamá,18:19:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 18 de febrero de 2021. Parte 1.… https://t.co/vdvxZL41aR",https://twitter.com/i/web/status/1362558028843778050,18/02/2021 18:22:03,Twitter for Android,13,5,Ministerio de Salud de Panamá,18:22:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 18 de febrero de 2021. Parte 2.… https://t.co/YqvvZjSkyH",https://twitter.com/i/web/status/1362558054219345922,18/02/2021 18:22:09,Twitter for Android,5,3,Ministerio de Salud de Panamá,18:22:09,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 18 de febrero de 2021.
#ProtégetePanamá… https://t.co/v91yn2K7vU",https://twitter.com/i/web/status/1362558072682668042,18/02/2021 18:22:14,Twitter for Android,6,1,Ministerio de Salud de Panamá,18:22:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 18 de febrero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/LCMoSLoAYe,https://twitter.com/i/web/status/1362559626848460802,18/02/2021 18:28:24,Twitter for Android,17,9,Ministerio de Salud de Panamá,18:28:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
