Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
A partir del 1 de febrero la provincia de Herrera podrá realizar sus compras por genero y se inicia la reapertura g… https://t.co/6JLv4tuEHx,https://twitter.com/i/web/status/1354445893869699080,27/01/2021 09:07:20,Twitter Web App,10,9,Ministerio de Salud de Panamá,09:07:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"A partir del 1 de febrero siguiendo la estrategia de apertura gradual para Panamá y Panamá Oeste, podrán reabrir su… https://t.co/bjlegiKkQl",https://twitter.com/i/web/status/1354445898823172097,27/01/2021 09:07:21,Twitter Web App,16,13,Ministerio de Salud de Panamá,09:07:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El Ministro de Salud @LPacoSucre realiza un recorrido por las instalaciones de @ITSEpma para verificar el avance en… https://t.co/gI64kZroB3,https://twitter.com/i/web/status/1354447473675284483,27/01/2021 09:13:36,Twitter for Android,31,15,Ministerio de Salud de Panamá,09:13:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Esta instalación cuenta con 114 camas.
✅95 para pacientes moderados
✅19 para la Unidad de Cuidados Respiratorios Es… https://t.co/jaV3Or0O6s",https://twitter.com/i/web/status/1354447482734993408,27/01/2021 09:13:38,Twitter for Android,10,5,Ministerio de Salud de Panamá,09:13:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#NgäbeBuglé | Realizamos trazabilidad en la comunidad de Guary, Kirate y Las Nubes, distrito de Nole Duima, en dond… https://t.co/iUu2QeGZmO",https://twitter.com/i/web/status/1354513411976126471,27/01/2021 13:35:37,Twitter Web App,7,2,Ministerio de Salud de Panamá,13:35:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Colón | Realizamos en la terminal de buses una intervención con los transportistas, pasajeros, vendedores ambulant… https://t.co/Xkiv5sJb1t",https://twitter.com/i/web/status/1354522352684568579,27/01/2021 14:11:09,Twitter Web App,5,2,Ministerio de Salud de Panamá,14:11:09,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🌎 Hoy, 16 millones más de personas viven en la pobreza, en comparación con cuando comenzó la pandemia, y millones m… https://t.co/PcyYCjFfAG",https://twitter.com/i/web/status/1354532903909281793,27/01/2021 14:53:04,TweetDeck,7,5,OPS/OMS,14:53:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Millones de familias corren el riesgo de pasar hambre, un desafío que se complica aún más por el aumento de los p… https://t.co/Dr7iz8MD4e",https://twitter.com/i/web/status/1354533093294673923,27/01/2021 14:53:50,TweetDeck,7,8,OPS/OMS,14:53:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáOeste | A diario los Equipos Unificados de Trazabilidad y de Respuesta Rápida se trasladan a diferentes sect… https://t.co/1OUenQv1uz,https://twitter.com/i/web/status/1354534646562873345,27/01/2021 15:00:00,Twitter Web App,4,4,Ministerio de Salud de Panamá,15:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🌎 Esta pandemia ha provocado una triple crisis en toda nuestra región, ya que ha devastado nuestros sistemas de sal… https://t.co/M8Lfj2gi9S",https://twitter.com/i/web/status/1354537212881358853,27/01/2021 15:10:12,TweetDeck,28,16,OPS/OMS,15:10:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La pérdida de un millón de personas a causa de este virus debería servir como un llamado urgente a que debemos ha… https://t.co/zxnWargPfV,https://twitter.com/i/web/status/1354537620668354568,27/01/2021 15:11:49,TweetDeck,16,8,OPS/OMS,15:11:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Necesitamos redoblar nuestros esfuerzos para reducir el número de nuevos casos de COVID-19 y muertes posteriores… https://t.co/8Wm8o4w16t,https://twitter.com/i/web/status/1354537890081103872,27/01/2021 15:12:53,TweetDeck,8,5,OPS/OMS,15:12:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Chile ha ⬇️ curva d transmisión implementando exitosa estrategia “Residencias de Salud”, proporcionando alojamiento… https://t.co/NT4OFIaXHk",https://twitter.com/i/web/status/1354538873334988803,27/01/2021 15:16:48,TweetDeck,16,5,OPS/OMS,15:16:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | Actualmente se desarrolla la campaña “Verano Seguro y Saludable”, la cual consiste en hacer docencia a… https://t.co/9mFscAeT5a",https://twitter.com/i/web/status/1354539678838362116,27/01/2021 15:20:00,Twitter Web App,2,2,Ministerio de Salud de Panamá,15:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🌎 Tenemos una gran deuda con nuestros trabajadores d la salud d primera línea, x lo q me complace ver q en países d… https://t.co/2cctT6jtR6",https://twitter.com/i/web/status/1354540928405528580,27/01/2021 15:24:58,TweetDeck,10,3,OPS/OMS,15:24:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 El amplio acceso a las vacunas representa nuestra manera de salir de esta pandemia, pero aunque los suministros s… https://t.co/ObcyOg1gvx",https://twitter.com/i/web/status/1354541390521380865,27/01/2021 15:26:48,TweetDeck,9,3,OPS/OMS,15:26:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Si bien sentiremos los impactos de esta crisis en los próximos años, hoy enfrentamos lo que significa haber perdi… https://t.co/GLfEBdA0fy",https://twitter.com/i/web/status/1354541639021289475,27/01/2021 15:27:47,TweetDeck,16,7,OPS/OMS,15:27:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: La lucha contra la #COVID19 ha exacerbado grandes desafíos de América Latina y el Caribe: desigualdad, débiles sistemas d…",https://twitter.com/i/web/status/1354546855401676806,27/01/2021 15:48:31,Twitter for iPhone,0,93,OPS/OMS,15:48:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Herrera | Para fortalecer las medidas de bioseguridad y evitar la propagación por #COVID19, el departamento de Pro… https://t.co/Bi23Q2rlAJ",https://twitter.com/i/web/status/1354549748800385027,27/01/2021 16:00:01,Twitter Web App,3,1,Ministerio de Salud de Panamá,16:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#NgäbeBuglé | Realizamos una capacitación sobre las medidas de bioseguridad a 23 instructores de 9 cursos semiprese… https://t.co/6ZxdMHYlWd,https://twitter.com/i/web/status/1354554778466959361,27/01/2021 16:20:00,Twitter Web App,0,0,Ministerio de Salud de Panamá,16:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
