Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Pero doce países y territorios de las Américas 🌎 ya alcanzaron la meta de cobertura de vacunación del 70% de la OMS.

@DirOPSPAHO #COVID19",https://twitter.com/i/web/status/1486413914296315907,26/01/2022 13:01:08,Twitter for iPhone,1,3,OPS/OMS,13:01:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En estos países, donde los grupos vulnerables ya han sido protegidos y donde pueden estar disponibles suministros 📦… https://t.co/LWotgLiaux",https://twitter.com/i/web/status/1486413917538508803,26/01/2022 13:01:08,Twitter for iPhone,4,3,OPS/OMS,13:01:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Muchos países ya han autorizado y están administrando de manera segura las vacunas contra el COVID a los adolescent… https://t.co/5gKH3BG0Sq,https://twitter.com/i/web/status/1486413920629710850,26/01/2022 13:01:09,Twitter for iPhone,6,3,OPS/OMS,13:01:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
A medida que los países sopesan los beneficios de vacunar a los niños y trabajan para recuperar el aprendizaje en p… https://t.co/MLYoLv26Lx,https://twitter.com/i/web/status/1486413927969812482,26/01/2022 13:01:11,Twitter for iPhone,2,0,OPS/OMS,13:01:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estos datos son la clave para restaurar u ofrecer estos servicios de forma segura.

@DirOPSPAHO #COVID19",https://twitter.com/i/web/status/1486413931690094595,26/01/2022 13:01:12,Twitter for iPhone,0,0,OPS/OMS,13:01:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los países deben actuar con urgencia para que la próxima generación tenga las oportunidades de salud, educación y s… https://t.co/mDrd2M49T4",https://twitter.com/i/web/status/1486413934588354562,26/01/2022 13:01:12,Twitter for iPhone,4,1,OPS/OMS,13:01:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Y la semana pasada, el grupo de expertos en inmunización de la OMS autorizó la vacuna COVID de Pfizer para niños de… https://t.co/eYTF6QdqjN",https://twitter.com/i/web/status/1486440487456153604,26/01/2022 14:46:43,Twitter Web App,13,11,OPS/OMS,14:46:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A medida que la pandemia de COVID-19 llega a su tercer año en las Américas 🌎, millones de niños no están recibiendo… https://t.co/VfEjhO8yzX",https://twitter.com/i/web/status/1486472819122728961,26/01/2022 16:55:12,Twitter Web App,32,39,OPS/OMS,16:55:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""A medida que los casos de #COVID19 se propagan de manera más activa y más rápida que nunca, está claro que ómicr… https://t.co/Yo2Iolekbj",https://twitter.com/i/web/status/1486504228327624713,26/01/2022 19:00:00,Twitter Media Studio,28,17,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Ministro de Salud @LPacoSucre, presentó esta mañana ante la Asamblea Nacional la memoria institucional del Minis… https://t.co/7iZCNyC2Ba",https://twitter.com/i/web/status/1486505026826690564,26/01/2022 19:03:10,Twitter Web App,9,1,Ministerio de Salud de Panamá,19:03:10,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Destacó las actividades de la Operación #PanavaC19, que no es la única que se ha desarrollado en tiempo de pandemia… https://t.co/CQaWChSq72",https://twitter.com/i/web/status/1486505032207982594,26/01/2022 19:03:12,Twitter Web App,3,1,Ministerio de Salud de Panamá,19:03:12,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
El documento destaca además que se ha priorizado en la infraestructura de proyectos y que en este momento se cuenta… https://t.co/Pt3JaKkvyM,https://twitter.com/i/web/status/1486505037975244801,26/01/2022 19:03:13,Twitter Web App,1,0,Ministerio de Salud de Panamá,19:03:13,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Realizar actividades simples pueden hacer la diferencia. 
✅ Cuida tu cuerpo.
✅ Mantente aseado.
✅ Practica activida… https://t.co/EQMiF01lDq",https://twitter.com/i/web/status/1486512970960150529,26/01/2022 19:34:45,Twitter Web App,8,6,Ministerio de Salud de Panamá,19:34:45,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Comunicado N° 701 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/KyHafB62Ro,https://twitter.com/i/web/status/1486513300603031557,26/01/2022 19:36:03,Twitter Web App,5,1,Ministerio de Salud de Panamá,19:36:03,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 26 de enero de 2022. Parte 1.… https://t.co/jINbhachtV",https://twitter.com/i/web/status/1486513344383180803,26/01/2022 19:36:14,Twitter Web App,11,8,Ministerio de Salud de Panamá,19:36:14,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 26 de enero de 2022. Parte 2.… https://t.co/CVkuNDHBX8",https://twitter.com/i/web/status/1486513351895261186,26/01/2022 19:36:15,Twitter Web App,2,2,Ministerio de Salud de Panamá,19:36:15,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 26 de enero de 2022.
#ProtégetePanamá… https://t.co/jX9sEz3CUJ",https://twitter.com/i/web/status/1486513358438346755,26/01/2022 19:36:17,Twitter Web App,2,3,Ministerio de Salud de Panamá,19:36:17,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 26 de enero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/H88ZsXhDT5,https://twitter.com/i/web/status/1486513390327586816,26/01/2022 19:36:24,Twitter Web App,34,15,Ministerio de Salud de Panamá,19:36:24,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Recordamos a la población que a partir del jueves 27 de enero, estaremos aplicando dosis pediátricas contra el… https://t.co/WBBXghR2qM",https://twitter.com/i/web/status/1486522042304405508,26/01/2022 20:10:47,Twitter Web App,13,13,Ministerio de Salud de Panamá,20:10:47,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"✅ Mantente fresco, hidratado y alejado del calor. 

🚫 No realices actividades físicas fuertes durante las horas del… https://t.co/mhSQBDM8dM",https://twitter.com/i/web/status/1486692973517545476,27/01/2022 07:30:00,Twitter Media Studio,7,5,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
