Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Descubra cómo los modelos de salud inclusivos pueden ayudar a abordar las inequidades en salud agravadas por la pan… https://t.co/pNWRYtlNLs,https://twitter.com/i/web/status/1409626231306215428,28/06/2021 15:34:17,Twitter Web App,14,9,OPS/OMS,15:34:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#NgäbeBuglé | El equipo #PanavaC19 se mantiene avanzando en la comarca, en donde a la fecha se han vacunado contra… https://t.co/wAxQ4RMh2u",https://twitter.com/i/web/status/1409652123101384704,28/06/2021 17:17:10,Twitter Web App,7,5,Ministerio de Salud de Panamá,17:17:10,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Herrera | Hombres y mujeres desde los 30 años de edad continúan acudiendo con previa cita al llamado de las autori… https://t.co/d97T5VTrsc,https://twitter.com/i/web/status/1409658621571616776,28/06/2021 17:43:00,Twitter Web App,7,4,Ministerio de Salud de Panamá,17:43:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#SanMiguelito | El Centro de Salud del Valle de Urraca se mantiene realizando operativos nocturnos en centros comer… https://t.co/fQ17KBhQmj,https://twitter.com/i/web/status/1409665416520105988,28/06/2021 18:10:00,Twitter Web App,4,2,Ministerio de Salud de Panamá,18:10:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#SanMiguelito | Este lunes 28 de junio, se aplicaron un total de 960 dosis de la vacuna AstraZeneca, para un acumul… https://t.co/E6x4xRZYXN",https://twitter.com/i/web/status/1409673100438872064,28/06/2021 18:40:32,Twitter Web App,4,1,Ministerio de Salud de Panamá,18:40:32,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 489 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/rj05TyXOy7",https://twitter.com/i/web/status/1409673206315712512,28/06/2021 18:40:57,Twitter Web App,4,4,Ministerio de Salud de Panamá,18:40:57,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 489 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/gQ65HKV0Oc",https://twitter.com/i/web/status/1409673211629895683,28/06/2021 18:40:58,Twitter Web App,3,2,Ministerio de Salud de Panamá,18:40:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 28 de junio de 2021.  Parte 1.… https://t.co/PN3LokYD6t",https://twitter.com/i/web/status/1409673254000742400,28/06/2021 18:41:08,Twitter Web App,13,6,Ministerio de Salud de Panamá,18:41:08,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 28 de junio de 2021.  Parte 2.… https://t.co/xcJsMGDFxR",https://twitter.com/i/web/status/1409673258622799873,28/06/2021 18:41:09,Twitter Web App,3,3,Ministerio de Salud de Panamá,18:41:09,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 28 de junio de 2021.
#ProtégetePanamá… https://t.co/PFGKRqgYid",https://twitter.com/i/web/status/1409673263492460551,28/06/2021 18:41:11,Twitter Web App,3,3,Ministerio de Salud de Panamá,18:41:11,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 28 de junio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/3GRwfC2Za2,https://twitter.com/i/web/status/1409673295113326592,28/06/2021 18:41:18,Twitter Web App,24,10,Ministerio de Salud de Panamá,18:41:18,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSRD: Proximidad ¿Sabías 👀 que la seguridad es mayor ➕ cuando hay menos ➖personas alrededor? 🧍🏻🧍🏾⬅️➡️🧍🏾.
#COVID19 📌 Elige opciones…",https://twitter.com/i/web/status/1409853806578438145,29/06/2021 06:38:35,Twitter for iPhone,0,6,OPS/OMS,06:38:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
