Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 29 de noviembre de 2021. Parte 1.… https://t.co/5oI7eLLP0D",https://twitter.com/i/web/status/1465533995161169922,29/11/2021 22:11:47,Twitter Web App,6,2,Ministerio de Salud de Panamá,22:11:47,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 29 de noviembre de 2021. Parte 2.… https://t.co/YMjNtBIugi",https://twitter.com/i/web/status/1465534002656391169,29/11/2021 22:11:49,Twitter Web App,3,2,Ministerio de Salud de Panamá,22:11:49,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 29 de noviembre de 2021.
#ProtégetePanamá… https://t.co/Mhm4PhcQBr",https://twitter.com/i/web/status/1465534008960372748,29/11/2021 22:11:50,Twitter Web App,1,2,Ministerio de Salud de Panamá,22:11:50,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 29 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/T6HjxLKUDd,https://twitter.com/i/web/status/1465534234903429122,29/11/2021 22:12:44,Twitter Web App,7,4,Ministerio de Salud de Panamá,22:12:44,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
RT @FAOAmericas: 📙Según el último informe de @FAOAmericas @IFADespanol @opsoms @uniceflac @WFP_es #Panorama2021el hambre en América Latina…,https://twitter.com/i/web/status/1465728672183332865,30/11/2021 11:05:22,Twitter for iPhone,0,18,OPS/OMS,11:05:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Entregamos kit de primer respondiente al Secretario Departamental de Salud de Bolívar y al Alcalde del municipio de Pinillo…,https://twitter.com/i/web/status/1465729219879522308,30/11/2021 11:07:32,Twitter for iPhone,0,3,OPS/OMS,11:07:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: El nuevo Representante de @OPSECU, Dr. Oscar Barreneche, mantuvo una reunión con la Coordinadora Residente de Naciones Unidas e…",https://twitter.com/i/web/status/1465729283645743109,30/11/2021 11:07:47,Twitter for iPhone,0,4,OPS/OMS,11:07:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Te perdiste este seminario?🐶➕🐱
Encuentra la versión completa aquí
➡ https://t.co/uHQ0irXXki https://t.co/uX2ZEaUABB",https://twitter.com/i/web/status/1465729961831145476,30/11/2021 11:10:29,Twitter for iPhone,0,2,OPS/OMS,11:10:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 📣Transformando comportamientos nocivos para poner fin a la violencia YA: Hallazgos, estrategias y lecciones aprendidas @B_I…",https://twitter.com/i/web/status/1465730999875252224,30/11/2021 11:14:36,Twitter for iPhone,0,9,OPS/OMS,11:14:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONUMujeres: #EventoVirtual Acompáñanos a la presentación del documento Mujeres con discapacidad: por una vida libre de violencia. (Cont…,https://twitter.com/i/web/status/1465731077801136135,30/11/2021 11:14:55,Twitter for iPhone,0,12,OPS/OMS,11:14:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
