Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""Lamentablemente, en 🌎 hemos visto información errónea sobre #COVID19 sembrando dudas sobre las medidas de salud pr… https://t.co/Y2o9Z9xMvA",https://twitter.com/i/web/status/1400917524397670407,04/06/2021 14:49:00,Twitter Media Studio,30,13,OPS/OMS,14:49:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Debemos hacer todo lo que esté a nuestro alcance para asegurar más 💉 para las 🌎. ➡️ Estamos lejos de este objetivo… https://t.co/iIewZlIpFS",https://twitter.com/i/web/status/1401275382423179264,05/06/2021 14:31:00,Twitter Media Studio,27,19,OPS/OMS,14:31:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ✋ A todos los que dejan de fumar 🚭: ¡No están solos!

👩‍⚕️ Florencia, el recurso digital de la OMS, puede ayudaros con conse…",https://twitter.com/i/web/status/1401282832320847879,05/06/2021 15:00:36,Twitter for iPhone,0,5,OPS/OMS,15:00:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Os alimentos que comemos são mantidos em segurança por meio de esforços dedicados de todos que os cultivam, processam, t…",https://twitter.com/i/web/status/1401282846401175553,05/06/2021 15:00:39,Twitter for iPhone,0,5,OPS/OMS,15:00:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Querés aplanar la curva? 👩 👱

Seguí estos consejos para protegerte y proteger a los demás.

#EvitaElContagio de #COVID19…",https://twitter.com/i/web/status/1401282858690486273,05/06/2021 15:00:42,Twitter for iPhone,0,18,OPS/OMS,15:00:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: La #InocuidadAlimentaria y #UnaSalud van de la mano
🍏🥑🍗🥛

➕INFO 👉https://t.co/1mWfOWVCML https://t.co/cb5THrE9Kc",https://twitter.com/i/web/status/1401317735410327557,05/06/2021 17:19:18,Twitter for iPhone,0,11,OPS/OMS,17:19:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Si necesitas viajar en 🚍🚍transporte masivo sigue estas recomendaciones para prevenir la #COVID19 👇🏽 https://t.co/WkHlPYKHVZ,https://twitter.com/i/web/status/1401317889441939457,05/06/2021 17:19:54,Twitter for iPhone,0,8,OPS/OMS,17:19:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 7 de junio | Día Mundial de la Inocuidad de los Alimentos

🧺🛒🥦🍗🍊

La #InocuidadAlimentaria y #UnaSalud van de la mano ht…",https://twitter.com/i/web/status/1401317918462431233,05/06/2021 17:20:01,Twitter for iPhone,0,11,OPS/OMS,17:20:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¿Eres joven y saludable? 👩🏼👦🏾 Tú también puedes contagiarte de COVID-19 🦠. #EvitaElContagio de COVID-19 👇🏽 
✔️ Lávate las man…",https://twitter.com/i/web/status/1401317930864889862,05/06/2021 17:20:04,Twitter for iPhone,0,5,OPS/OMS,17:20:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 5 de junio de 2021.
#ProtégetePanamá… https://t.co/mo0XMgzEp2",https://twitter.com/i/web/status/1401327348318879745,05/06/2021 17:57:29,Twitter Web App,7,7,Ministerio de Salud de Panamá,17:57:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 5 de junio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/Dv2OaFZxcL,https://twitter.com/i/web/status/1401342919722872835,05/06/2021 18:59:22,Twitter for Android,18,16,Ministerio de Salud de Panamá,18:59:22,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | Recordamos a la población que desde el lunes 7 de junio la Región de Salud contará con un solo punto fi… https://t.co/YtwX5dFOTk,https://twitter.com/i/web/status/1401591702402605058,06/06/2021 11:27:56,Twitter Web App,6,4,Ministerio de Salud de Panamá,11:27:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | El Equipo de Respuesta Rápida se mantiene efectuando pruebas de hisopado a los residentes de la com… https://t.co/HhrrpLyx3b,https://twitter.com/i/web/status/1401599773015216131,06/06/2021 12:00:01,Twitter Web App,5,2,Ministerio de Salud de Panamá,12:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
