Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @unep_espanol: ¡Hoy más que nunca, necesitamos #CampeonesDeLaTierra!

El máximo galardón ambiental de la ONU abrió su período de nominac…",https://twitter.com/i/web/status/1355301982026821632,29/01/2021 17:49:07,Twitter for iPhone,0,41,OPS/OMS,17:49:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Todos los seres humanos nacemos libres e iguales en dignidad y derechos. 
Nadie debería vivir con miedo por ser quien es o amar…",https://twitter.com/i/web/status/1355503908823724041,30/01/2021 07:11:30,Twitter for iPhone,0,153,OPS/OMS,07:11:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Conoce los 10 principales asuntos de salud para la Región de las Américas en 2021
Más en: https://t.co/0CWa4wNV1K
#Salud…",https://twitter.com/i/web/status/1355504012737605632,30/01/2021 07:11:55,Twitter for iPhone,0,8,OPS/OMS,07:11:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El #BuenGobierno Comunica en Salud
✅OPS reconoce esfuerzo de Panamá por vacunación.
✅Adecuaciones avanzan a buen ri… https://t.co/rHgBaD8JSR",https://twitter.com/i/web/status/1355526707491430401,30/01/2021 08:42:06,Twitter Web App,12,6,Ministerio de Salud de Panamá,08:42:06,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Coclé | Los Equipos Unificados de Trazabilidad y Promoción del distrito de Antón recorren los sectores de Los Poll… https://t.co/zCvaI1OiOj,https://twitter.com/i/web/status/1355546314860359682,30/01/2021 10:00:00,Twitter Web App,14,9,Ministerio de Salud de Panamá,10:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🚨 #COVID19 
""Los datos de 2️⃣9️⃣ países de 🌎 encontraron que casi todos experimentaron interrupciones en los servic… https://t.co/1ahlAGjBIL",https://twitter.com/i/web/status/1355553863256838149,30/01/2021 10:30:00,Twitter Web App,9,2,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 

Mascarilla, máscara, barbijo, tapabocas. ¡Póngale el nombre que quiera pero utilícela/o!

❌¿Qué no debem… https://t.co/fftx6xwKqb",https://twitter.com/i/web/status/1355553862908866564,30/01/2021 10:30:00,Twitter Media Studio,29,22,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | Con el fin de reforzar las prácticas de las medidas de bioseguridad en restaurantes, el departamento de… https://t.co/6zytM8i4Xr",https://twitter.com/i/web/status/1355561412937084928,30/01/2021 11:00:00,Twitter Web App,6,4,Ministerio de Salud de Panamá,11:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicamos que este año 2021 las tradicionales fiestas del carnaval quedarán suspendidas en todo el país, como par… https://t.co/mxbuMXsbwE",https://twitter.com/i/web/status/1355621198449807362,30/01/2021 14:57:34,Twitter for Android,170,84,Ministerio de Salud de Panamá,14:57:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Estas medidas se tomaron luego de evaluar criterios técnicos y epidemiológicos, por lo que el sábado 13 y domingo 1… https://t.co/4jCWPspvW3",https://twitter.com/i/web/status/1355621200249180170,30/01/2021 14:57:35,Twitter for Android,41,32,Ministerio de Salud de Panamá,14:57:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
