Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Todas las instalaciones de salud del país, cuentan en este momento con el suministro de equipo de protección person… https://t.co/4rRvmP6ofS",https://twitter.com/i/web/status/1303048942742130690,07/09/2020 13:14:12,Twitter for Android,11,7,Ministerio de Salud de Panamá,13:14:12,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#BocasDelToro| En las Terminales de Transporte en Changuinola, el equipo de promoción de la salud realizó entrega d… https://t.co/EcDwohCkBH",https://twitter.com/i/web/status/1303057037325217792,07/09/2020 13:46:21,Twitter for Android,10,8,Ministerio de Salud de Panamá,13:46:21,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Con la finalidad de exhortar a los miembros de los estamentos de seguridad recuperados de #COVID19 a donar plasma c… https://t.co/03iG2ltIhq,https://twitter.com/i/web/status/1303070960657063937,07/09/2020 14:41:41,Twitter for Android,17,8,Ministerio de Salud de Panamá,14:41:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 196 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/lv1pUI8sEm,https://twitter.com/i/web/status/1303110449811124226,07/09/2020 17:18:36,Twitter for Android,25,24,Ministerio de Salud de Panamá,17:18:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 7 de septiembre de 2020. Parte 1.… https://t.co/oIIJx4hQtE",https://twitter.com/i/web/status/1303111594914852864,07/09/2020 17:23:09,Twitter for Android,23,15,Ministerio de Salud de Panamá,17:23:09,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 7 de septiembre de 2020. Parte 2.… https://t.co/G61ANBPyVQ",https://twitter.com/i/web/status/1303111609393582080,07/09/2020 17:23:12,Twitter for Android,10,7,Ministerio de Salud de Panamá,17:23:12,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Lunes 7 de septiembre de 2020.
#ProtégetePanamá… https://t.co/ASlSfzrIPB",https://twitter.com/i/web/status/1303111624354603009,07/09/2020 17:23:16,Twitter for Android,6,9,Ministerio de Salud de Panamá,17:23:16,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 7 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/SzmFmYmnJN,https://twitter.com/i/web/status/1303112124852514818,07/09/2020 17:25:15,Twitter for Android,15,12,Ministerio de Salud de Panamá,17:25:15,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPSOMS_Honduras: Es normal sentirte triste☹️, afligido, preocupado😟, confundido😕, asustado😨 o enojado😠 en momentos difíciles.

Si estos…",https://twitter.com/i/web/status/1303328057948884998,08/09/2020 07:43:18,Twitter for iPhone,0,20,OPS/OMS,07:43:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Autoridades de Salud informan,  sobre los avances en el acceso y planificación de la introducción de la vacuna 💉 la CO…",https://twitter.com/i/web/status/1303328075996901378,08/09/2020 07:43:22,Twitter for iPhone,0,3,OPS/OMS,07:43:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Limpia y desinfecta diariamente tu espacio de trabajo y los artículos que tocas con frecuencia. Lávate las manos co… https://t.co/J5Sf5P1gXS,https://twitter.com/i/web/status/1303330294003576833,08/09/2020 07:52:11,Twitter for Android,8,6,Ministerio de Salud de Panamá,07:52:11,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @ONU_es: Más que nunca se necesitan normas, políticas y leyes medioambientales que eviten las emisiones de contaminantes atmosféricos.…",https://twitter.com/i/web/status/1303336331309977602,08/09/2020 08:16:10,Twitter for iPhone,0,168,OPS/OMS,08:16:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: En América Latina y el Caribe, 100 millones de personas viven en lugares con mala calidad de aire.

Respirar aire contami…",https://twitter.com/i/web/status/1303336447995506689,08/09/2020 08:16:38,Twitter for iPhone,0,47,OPS/OMS,08:16:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unep_espanol: La descomposición y quema de #basura en vertederos a cielo abierto producen gases que contaminan el #aire y afectan nuest…,https://twitter.com/i/web/status/1303336482200006664,08/09/2020 08:16:46,Twitter for iPhone,0,43,OPS/OMS,08:16:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: Tenemos las soluciones y la tecnología para lograr cielos azules, dice @andersen_inger, directora ejecutiva del #PNUMA.…",https://twitter.com/i/web/status/1303336546188382208,08/09/2020 08:17:02,Twitter for iPhone,0,30,OPS/OMS,08:17:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: 🔶 ¿Cómo te afecta la mala calidad del aire?
🔶 ¿Cuál es el nivel de contaminación de tu país o comunidad?
🔶 ¿Alguna ciudad…",https://twitter.com/i/web/status/1303336582410272770,08/09/2020 08:17:10,Twitter for iPhone,0,34,OPS/OMS,08:17:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: #AireLimpio = mejor salud ✅.

La #contaminación del aire se cobra más vidas que otros factores de riesgo como el consumo…",https://twitter.com/i/web/status/1303336643944947713,08/09/2020 08:17:25,Twitter for iPhone,0,88,OPS/OMS,08:17:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#AireLimpio 

✅ La contaminación del aire es una emergencia mundial de salud pública.

✅ Mejorar nuestra calidad de… https://t.co/YiGytuUeXQ",https://twitter.com/i/web/status/1303339423631847424,08/09/2020 08:28:28,Twitter for iPhone,18,21,OPS/OMS,08:28:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | Ante la reapertura de actividades económicas, los equipos de Respuesta Rápida y de Trazabilidad de Penonom… https://t.co/rYuQG3TDb7",https://twitter.com/i/web/status/1303348164083298304,08/09/2020 09:03:12,Twitter for Android,6,2,Ministerio de Salud de Panamá,09:03:12,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPSOMSPeru: 📖📚 ¿Quieres aprender sobre las causas determinantes de la mortalidad maternal y perinatal? Comienza nuestro curso sobre “Vi…,https://twitter.com/i/web/status/1303353058630479874,08/09/2020 09:22:38,Twitter for iPhone,0,2,OPS/OMS,09:22:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
