Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: Las #variantes se detectan gracias a la 🔎vigilancia genómica de los laboratorios nacionales, que siguen de cerca la ev…",https://twitter.com/i/web/status/1473021843376414721,20/12/2021 14:05:49,Twitter for iPhone,0,10,OPS/OMS,14:05:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"😢 Cada año, miles de niños se desplazan fuera de sus fronteras y en muchos casos viajan solos sin nadie que les pro… https://t.co/MRatvmSUGi",https://twitter.com/i/web/status/1473080780767338501,20/12/2021 18:00:01,TweetDeck,20,11,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 664 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/dPu58l26eD,https://twitter.com/i/web/status/1473113532334059522,20/12/2021 20:10:09,Twitter Web App,23,10,Ministerio de Salud de Panamá,20:10:09,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 20 de diciembre de 2021. Parte 1.… https://t.co/rEb2MbA5Gb",https://twitter.com/i/web/status/1473113642354814978,20/12/2021 20:10:36,Twitter Web App,7,4,Ministerio de Salud de Panamá,20:10:36,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 20 de diciembre de 2021. Parte 2.… https://t.co/KN5sXIqKXy",https://twitter.com/i/web/status/1473113648767942660,20/12/2021 20:10:37,Twitter Web App,4,2,Ministerio de Salud de Panamá,20:10:37,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 20 de diciembre de 2021.
#ProtégetePanamá… https://t.co/0MqGcVvwBI",https://twitter.com/i/web/status/1473113655260721157,20/12/2021 20:10:39,Twitter Web App,6,3,Ministerio de Salud de Panamá,20:10:39,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Desglose de corregimientos con más casos en el país para el 20 de diciembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/lSais3MQBq,https://twitter.com/i/web/status/1473113683207372804,20/12/2021 20:10:45,Twitter Web App,16,3,Ministerio de Salud de Panamá,20:10:45,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Si tus abuelos, vecinos o conocidos no se han vacunado porque el centro de salud queda lejos 🚌, no tienen auto o pa… https://t.co/tWA2I8EZ2v",https://twitter.com/i/web/status/1473299720617529348,21/12/2021 08:30:00,Twitter Media Studio,19,8,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: ¿Sabías que 🤔 además de recibir la vacuna 🩹contra la #influenza, debes seguir las mismas medidas de prevención que ya…",https://twitter.com/i/web/status/1473322367988506631,21/12/2021 10:00:00,Twitter for iPhone,0,3,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Si te reúnes para eventos sociales o religiosos esta temporada de fiestas, ten en cuenta que es más seguro realizarlos…",https://twitter.com/i/web/status/1473322650873311237,21/12/2021 10:01:07,Twitter for iPhone,0,12,OPS/OMS,10:01:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con el objetivo de mejorar la atención de los pacientes, a partir de la fecha, el hospital Cecilio Castillero, de C… https://t.co/Sus8I9avSA",https://twitter.com/i/web/status/1473342070626693128,21/12/2021 11:18:17,Twitter Web App,8,3,Ministerio de Salud de Panamá,11:18:17,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Mientras que el Hospital Nicolas Solano de La Chorrera fue dotado de un nuevo Tomógrafo de 64 cortes, un equipo de… https://t.co/5qHQWOYEpS",https://twitter.com/i/web/status/1473342074535743493,21/12/2021 11:18:18,Twitter Web App,2,0,Ministerio de Salud de Panamá,11:18:18,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"El nuevo Hospital de Coclé ya tiene más del 36% de avance, con una inversión de 166 millones de balboas, beneficiar… https://t.co/ErGkyCumDe",https://twitter.com/i/web/status/1473348130590670848,21/12/2021 11:42:22,Twitter Web App,5,5,Ministerio de Salud de Panamá,11:42:22,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"RT @panaftosa_inf: PANAFTOSA lanza el curso virtual sobre hidatidosis/equinococosis quística.🐑

¡Inscríbete! ¡Es gratuito!

ℹ️ https://t.co…",https://twitter.com/i/web/status/1473352862243635205,21/12/2021 12:01:10,Twitter for iPhone,0,5,OPS/OMS,12:01:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Ante la circulación de información a través de cadenas de WhatsApp y redes sociales sobre supuestas nuevas medidas… https://t.co/K46WmqNQsc,https://twitter.com/i/web/status/1473371221500825607,21/12/2021 13:14:07,Twitter Web App,129,84,Ministerio de Salud de Panamá,13:14:07,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"""Seamos francos; las inequidades en salud que enfrentan las personas afrodescendientes 👩🏾🧑🏿👦🏽👩🏿 se dan en un contex… https://t.co/wxj505gXXg",https://twitter.com/i/web/status/1473380812544487425,21/12/2021 13:52:14,Twitter Web App,8,1,OPS/OMS,13:52:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Un nuevo embarque con 100,620 nuevas dosis de vacunas de la casa farmacéutica Pfizer llega hoy martes al país para… https://t.co/qU2pbTFSeH",https://twitter.com/i/web/status/1473389462549848067,21/12/2021 14:26:36,Twitter Web App,8,4,Ministerio de Salud de Panamá,14:26:36,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
RT @campusvirtualsp: 💻 Comienza nuestro curso virtual sobre “Identificación y sensibilidad a los antifúngicos en levaduras del género Candi…,https://twitter.com/i/web/status/1473398833400930308,21/12/2021 15:03:50,Twitter for iPhone,0,5,OPS/OMS,15:03:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Haïti a reçu ce week-end deux livraisons de vaccins anti-COVID-19 Johnson &amp; Johnson. 

Les gouvernements Danois et… https://t.co/F0Cr8Ajo2Y",https://twitter.com/i/web/status/1473399672832155649,21/12/2021 15:07:11,Twitter Web App,5,3,OPS/OMS,15:07:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Ces doses seront mises gratuitement à la disposition à la population Haïtienne dans le cadre de la lutte contre la… https://t.co/JASOaCGZ98,https://twitter.com/i/web/status/1473399682005147649,21/12/2021 15:07:13,Twitter Web App,5,1,OPS/OMS,15:07:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
