Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En el sitio los inspectores, en conjunto con Salud Pública y Asesoría Legal, realizaron el retiro de los productos… https://t.co/ugWBv4JNZI",https://twitter.com/i/web/status/1366155144468049924,28/02/2021 16:35:43,Twitter Web App,1,0,Ministerio de Salud de Panamá,16:35:43,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Coclé | El Equipo de Respuesta Rápida del centro de salud de El Cristo de Aguadulce continua brindando atención mé… https://t.co/6BVO0PP7VF,https://twitter.com/i/web/status/1366158739770777600,28/02/2021 16:50:00,Twitter Web App,6,3,Ministerio de Salud de Panamá,16:50:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | El lunes 1 de marzo haremos pruebas rápidas de #COVID19 en:

✅Cancha techada de Canto del Llano.
✅Parqu… https://t.co/dETmJDaXsG",https://twitter.com/i/web/status/1366161258043514883,28/02/2021 17:00:00,Twitter Web App,6,4,Ministerio de Salud de Panamá,17:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🤔 ¿Por qué la enfermedad #COVID19 requiere un esfuerzo de todos? 

Ayuda a vencer la COVID-19, apoyando a las 🔬 inv… https://t.co/jIPye92Awn",https://twitter.com/i/web/status/1366167547830231041,28/02/2021 17:25:00,Twitter Media Studio,40,33,OPS/OMS,17:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuestro Equipo de Salud sigue incansablemente avanzando en la estrategia de vacunación continua contra el #COVID19,… https://t.co/bK2V5qunzo",https://twitter.com/i/web/status/1366168253148635136,28/02/2021 17:27:48,Twitter for Android,35,20,Ministerio de Salud de Panamá,17:27:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 369 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/slff5ZxGVe",https://twitter.com/i/web/status/1366177026168791046,28/02/2021 18:02:40,Twitter Web App,11,8,Ministerio de Salud de Panamá,18:02:40,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 369 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/da2wouDNKT",https://twitter.com/i/web/status/1366177033332682756,28/02/2021 18:02:41,Twitter Web App,3,7,Ministerio de Salud de Panamá,18:02:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo  28 de febrero de 2021. Parte 1.… https://t.co/fjQ0NtQcW1",https://twitter.com/i/web/status/1366177365630595074,28/02/2021 18:04:00,Twitter Web App,12,9,Ministerio de Salud de Panamá,18:04:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo  28 de febrero de 2021. Parte 2.… https://t.co/WqqRAdQkqz",https://twitter.com/i/web/status/1366177370772828160,28/02/2021 18:04:02,Twitter Web App,5,4,Ministerio de Salud de Panamá,18:04:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo  28 de febrero de 2021
#ProtégetePanamá… https://t.co/33a7cMclOd",https://twitter.com/i/web/status/1366177375873097733,28/02/2021 18:04:03,Twitter Web App,4,4,Ministerio de Salud de Panamá,18:04:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 28 de febrero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/hgnTHg9Hgc,https://twitter.com/i/web/status/1366177513521709063,28/02/2021 18:04:36,Twitter Web App,20,12,Ministerio de Salud de Panamá,18:04:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSPeru: 👩🏾‍⚕️👨🏾‍⚕️Trabajar en el frente del brote de #COVID19 🏥 puede ser estresante y difícil.

Hablar sobre tus sentimientos con…",https://twitter.com/i/web/status/1366368643970392071,01/03/2021 06:44:05,Twitter for iPhone,0,6,OPS/OMS,06:44:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📌Si mantener seguros a tus 🧓👵 implica no visitarlos en persona🧍←→🧍… habla con ellos 📱💬 todos los días para que no se sienta…,https://twitter.com/i/web/status/1366368653126623232,01/03/2021 06:44:07,Twitter for iPhone,0,5,OPS/OMS,06:44:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Novos conteúdos estão disponíveis na Vitrine do Conhecimento  #COVID19 Acesse e compartilhe!
A #BIREME mantém atualizados os do…",https://twitter.com/i/web/status/1366368683581399050,01/03/2021 06:44:14,Twitter for iPhone,0,4,OPS/OMS,06:44:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: 📌Aclaratoria Pública📌 https://t.co/XbsSfTgxYA,https://twitter.com/i/web/status/1366368714527027200,01/03/2021 06:44:22,Twitter for iPhone,0,136,OPS/OMS,06:44:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: #AlclaratoriaPública OPS/OMS Honduras y @unicefhonduras aclaran lo siguiente: https://t.co/6HRHD7wdVt,https://twitter.com/i/web/status/1366368734005374976,01/03/2021 06:44:26,Twitter for iPhone,0,51,OPS/OMS,06:44:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1366373300134436865,01/03/2021 07:02:35,Twitter for iPhone,0,21,OPS/OMS,07:02:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio destinado a los profesionales de salud sobre la #COVID19 
Encontrarás:
💻 Cursos abiertos y…",https://twitter.com/i/web/status/1366373323970650114,01/03/2021 07:02:41,Twitter for iPhone,0,11,OPS/OMS,07:02:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Tengo 10 años trabajando en el control vectorial de la malaria y he sido testigo de la #eliminación de la #malaria… https://t.co/ZItlp5OXZc",https://twitter.com/i/web/status/1366387749771644931,01/03/2021 08:00:00,TweetDeck,12,4,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Si trabajas en una 👷🏾👷🏾‍♀️obra de construcción, sigue estos consejos para mantener limpias las zonas y objetos de tu lugar de…",https://twitter.com/i/web/status/1366428693455925255,01/03/2021 10:42:42,Twitter for iPhone,0,5,OPS/OMS,10:42:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
