Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más casos en el país para el 6 de marzo de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/oPilTh7LbL,https://twitter.com/i/web/status/1500686604461133827,06/03/2022 22:15:42,Twitter Web App,12,4,Ministerio de Salud de Panamá,22:15:42,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"🗓 Anota en tu calendario ➡️

Webinar: 💜 HEARTS en las Américas y la ⚕️ Salud Renal para todos.

🗓 Jueves, 10 de mar… https://t.co/JgoSSOnuHf",https://twitter.com/i/web/status/1500847651792863236,07/03/2022 08:55:39,Twitter Web App,7,2,OPS/OMS,08:55:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITAmericas: A vísperas del #8M, más de 4 millones de mujeres no han logrado retornar al trabajo en América Latina y el Caribe⚠️

La re…",https://twitter.com/i/web/status/1500859668586975234,07/03/2022 09:43:24,Twitter for iPhone,0,13,OPS/OMS,09:43:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONUMujeres: 📣El #DíaDeLasMujeres es una fecha para visibilizar el papel central e imprescindible que tienen las mujeres en todas las es…,https://twitter.com/i/web/status/1500860231122882563,07/03/2022 09:45:38,Twitter for iPhone,0,192,OPS/OMS,09:45:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: Las mujeres que defienden el medioambiente enfrentan amenazas específicas por ser mujeres.​
#DefendamosALasDefensoras #8M h…",https://twitter.com/i/web/status/1500860476393234432,07/03/2022 09:46:36,Twitter for iPhone,0,87,OPS/OMS,09:46:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 🌎 El cambio climático, la degradación del medio ambiente y los desastres afectan a las mujeres de manera desproporcionada p…",https://twitter.com/i/web/status/1500860565484445697,07/03/2022 09:46:58,Twitter for iPhone,0,83,OPS/OMS,09:46:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONUMujeres: 👩‍🌾🌱 Las mujeres indígenas y sus organizaciones han jugado un papel activo y sostenido a lo largo del tiempo en la defensa…,https://twitter.com/i/web/status/1500860653044748288,07/03/2022 09:47:18,Twitter for iPhone,0,142,OPS/OMS,09:47:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 🌎👩 Lograr la igualdad de género y hacerle frente a la crisis climática y ambiental, así como la reducción del riesgo de des…",https://twitter.com/i/web/status/1500860697676234754,07/03/2022 09:47:29,Twitter for iPhone,0,144,OPS/OMS,09:47:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La licencia de maternidad pagada es un derecho humano universal.

Sin embargo, solo 98 de 185 países tienen leyes de que brinda…",https://twitter.com/i/web/status/1500895403658596357,07/03/2022 12:05:24,Twitter for iPhone,0,30,OPS/OMS,12:05:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Anota en tu calendario!  

Participa y conoce cómo la pandemia de COVID-19 ha afectado la salud y el bienestar de… https://t.co/5Okp1Y0e11",https://twitter.com/i/web/status/1500913910660091904,07/03/2022 13:18:56,Twitter Web App,9,7,OPS/OMS,13:18:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
