Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""El Ministro @LPacoSucre se reunió con @CCIYAP, donde expuso la situación epidemiológica actual, la capacidad hospi… https://t.co/ht53jiCRly",https://twitter.com/i/web/status/1429596274974773252,22/08/2021 18:08:07,Twitter for Android,5,1,Ministerio de Salud de Panamá,18:08:07,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#Veraguas | Hoy finalizó la jornada de vacunación contra el #COVID19 de la casa farmacéutico Pfizer en los circuito… https://t.co/5MZQY4dchl,https://twitter.com/i/web/status/1429596765406302214,22/08/2021 18:10:04,Twitter for Android,8,3,Ministerio de Salud de Panamá,18:10:04,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"A partir del lunes 23 de agosto, el equipo #PanavaC19 estará aplicando la 2da. dosis de AstraZeneca, y 1ra. y 2da.… https://t.co/3ESAuBYZbA",https://twitter.com/i/web/status/1429602685146345472,22/08/2021 18:33:35,Twitter Web App,92,49,Ministerio de Salud de Panamá,18:33:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Comunicado N° 544 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/lx8Mk4emj7,https://twitter.com/i/web/status/1429605955591974914,22/08/2021 18:46:35,Twitter Web App,12,3,Ministerio de Salud de Panamá,18:46:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 22 de agosto de 2021. Parte 1.… https://t.co/5Enu2idhgt",https://twitter.com/i/web/status/1429606000126988291,22/08/2021 18:46:45,Twitter Web App,15,3,Ministerio de Salud de Panamá,18:46:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 22 de agosto de 2021. Parte 2.… https://t.co/GNgo5KluRN",https://twitter.com/i/web/status/1429606006099779585,22/08/2021 18:46:47,Twitter Web App,6,3,Ministerio de Salud de Panamá,18:46:47,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 22 de agosto de 2021.
#ProtégetePanamá… https://t.co/R86ICa7EUS",https://twitter.com/i/web/status/1429606013104234498,22/08/2021 18:46:48,Twitter Web App,4,3,Ministerio de Salud de Panamá,18:46:48,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 22 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/3Xwhu0uuk3,https://twitter.com/i/web/status/1429606095375503360,22/08/2021 18:47:08,Twitter Web App,18,7,Ministerio de Salud de Panamá,18:47:08,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OPSOMS_Honduras: La comunidad de Yamaranguila, acude de forma masiva a recibir la primera dosis 💉contra La COVID-19 

#Vacunatón
#Corre…",https://twitter.com/i/web/status/1429792402823434242,23/08/2021 07:07:27,Twitter for iPhone,0,2,OPS/OMS,07:07:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Reiteramos a las mujeres embarazadas, que la vacuna 💉 contra la COVID-19 es segura.

Para las madres que están dando #…",https://twitter.com/i/web/status/1429792429830459392,23/08/2021 07:07:34,Twitter for iPhone,0,5,OPS/OMS,07:07:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La #COVID19 🦠 se propaga principalmente de persona a persona por medio de gotículas respiratorias expulsadas a trav… https://t.co/XLJah7dTSw,https://twitter.com/i/web/status/1429794301358317570,23/08/2021 07:15:00,Twitter Web App,47,39,OPS/OMS,07:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
