Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsargentina: ¿Sabés qué tenés que hacer si sos contacto estrecho de un caso de #COVID19? En este video vas a encontrar las respuestas…,https://twitter.com/i/web/status/1307331363696250880,19/09/2020 08:51:00,Twitter for iPhone,0,34,OPS/OMS,08:51:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Utiliza tu 😷 y sigue estos cinco consejos para detener la propagación de la #COVID19 https://t.co/dB8lVYUJwu,https://twitter.com/i/web/status/1307331427080568841,19/09/2020 08:51:15,Twitter for iPhone,0,16,OPS/OMS,08:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: En medio de la #COVID19, la ONU está:
😷 entregando 452 millones de artículos de protección
📚 ayudando a 227 millones de niños c…",https://twitter.com/i/web/status/1307331741603037186,19/09/2020 08:52:30,Twitter for iPhone,0,51,OPS/OMS,08:52:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: 🎊 Felicitaciones a los Jóvenes Líderes de los #ObjetivosMundiales 2020. 

Conoce a los 17 emprendedores que están cambiando el…",https://twitter.com/i/web/status/1307331798196776960,19/09/2020 08:52:44,Twitter for iPhone,0,40,OPS/OMS,08:52:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En 🇵🇪 Perú un aplicativo diseñado para mejorar el diagnóstico temprano del #cáncerinfantil expande su función para… https://t.co/xlORuVH7tR,https://twitter.com/i/web/status/1307348732367822850,19/09/2020 10:00:01,TweetDeck,31,21,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: ¿Sabías que 9 países en la región poseen laboratorios públicos que producen y distribuyen antivenenos contra venenos de…,https://twitter.com/i/web/status/1307358511886721025,19/09/2020 10:38:53,Twitter for iPhone,0,23,OPS/OMS,10:38:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En momentos de crisis, conecta personas y brinda información

✅Mantente informado; comenta sobre lo que sabes
✅No i… https://t.co/biU1a5Mrn9",https://twitter.com/i/web/status/1307394026056740864,19/09/2020 13:00:00,TweetDeck,37,33,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅ Conoce el camino de 🇭🇳 Honduras para la creación de un plan nacional para el desarrollo de sistemas de informació… https://t.co/ppPCTX3U4u,https://twitter.com/i/web/status/1307454426123087872,19/09/2020 17:00:01,TweetDeck,10,1,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante una crisis, evita el flujo casi constante de noticias que te causen estrés o te hagan sentir ansioso☹️

Bus… https://t.co/LzUfsZEud2",https://twitter.com/i/web/status/1307665817429921792,20/09/2020 07:00:00,TweetDeck,28,27,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗳️El votar es parte critica del tejido social de nuestra región, la @OEA_oficial con el apoyo de la OPS, ha publica… https://t.co/0Kk2dhOmKS",https://twitter.com/i/web/status/1307666318540156930,20/09/2020 07:02:00,TweetDeck,21,12,OPS/OMS,07:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La Ministra de Educación @MarujaGordaydeV se reunió con la Viceministra de Salud @ivetteodalys con el fin de diseña… https://t.co/yyfl8TrOZr,https://twitter.com/i/web/status/1307738159585914881,20/09/2020 11:47:28,Twitter for Android,9,5,Ministerio de Salud de Panamá,11:47:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#PanamáMetro | El Equipo de Respuesta Rápida realizó pruebas de #COVID19 en la Infoplaza San Sebastián de San Franc… https://t.co/CuqCR0Xru0,https://twitter.com/i/web/status/1307749016155889664,20/09/2020 12:30:36,Twitter for Android,12,10,Ministerio de Salud de Panamá,12:30:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#ComarcaNgäbeBuglé | El Equipo Unificado de Trazabilidad realizó 266 pruebas rápidas de #COVID19 y entrego kits… https://t.co/GkDTTXKdTe,https://twitter.com/i/web/status/1307760767924678656,20/09/2020 13:17:18,Twitter for Android,12,9,Ministerio de Salud de Panamá,13:17:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Chiriquí | Son 30 los Equipos Unificados de Trazabilidad de esta provincia que trabajan diariamente para llevar me… https://t.co/eZEHQjSUFk,https://twitter.com/i/web/status/1307771837519200256,20/09/2020 14:01:17,Twitter for Android,12,5,Ministerio de Salud de Panamá,14:01:17,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#PanamáMetro | El Equipo Unificado de Trazabilidad del MINSA-Capsi de Las Garzas realizó toma de hisopados, entrega… https://t.co/l1V9x284Va",https://twitter.com/i/web/status/1307781209137831941,20/09/2020 14:38:32,Twitter for Android,9,7,Ministerio de Salud de Panamá,14:38:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"A partir del lunes 21 de septiembre se reactivan las actividades deportivas federativas de lunes a sábados, sin asi… https://t.co/iny4akDQco",https://twitter.com/i/web/status/1307787537700749312,20/09/2020 15:03:41,Twitter for Android,12,10,Ministerio de Salud de Panamá,15:03:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#PanamáNorte | El Equipo Unificado de Trazabilidad dio seguimiento a pacientes con #COVID19, haciendo entrega de Ki… https://t.co/yqblPk9gkA",https://twitter.com/i/web/status/1307792095881633802,20/09/2020 15:21:47,Twitter for Android,5,5,Ministerio de Salud de Panamá,15:21:47,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
