Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: COVAX asigna primera dotación de dosis de vacunas💉 a Honduras
Más detalles👉: https://t.co/VDinHrQq5Y
https://t.co/zE54…",https://twitter.com/i/web/status/1365486716161847305,26/02/2021 20:19:37,Twitter for iPhone,0,14,OPS/OMS,20:19:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ¿Quieres responder mejor a las dudas de tus pacientes sobre la  💉vacunación?

Participa en el seminario web ""Comu… https://t.co/4vJgcrHKv4",https://twitter.com/i/web/status/1365662980596195331,27/02/2021 08:00:02,TweetDeck,39,30,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO sob… https://t.co/HLrmmkKPoM",https://twitter.com/i/web/status/1365694179171389444,27/02/2021 10:04:00,Twitter Media Studio,31,13,OPS/OMS,10:04:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Instamos a la comunidad mundial a hacer de las vacunas de #COVID19 en las 🌎 una prioridad mundial, ya que es don… https://t.co/a69Qtk6PWZ",https://twitter.com/i/web/status/1365783773795655680,27/02/2021 16:00:01,Twitter Media Studio,28,20,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Como voluntarios comunitarios y como comunidad hemos estado dándole seguimiento arastreando todos los casos para q… https://t.co/4zEj9EzuEM",https://twitter.com/i/web/status/1365798871918645249,27/02/2021 17:00:01,TweetDeck,9,2,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Herrera | Los Equipos de Trazabilidad realizaron un barrido de pruebas de hisopado en la barriada Los Sauces, corr… https://t.co/EkFMQ3svQw",https://twitter.com/i/web/status/1366076328357879809,28/02/2021 11:22:31,Twitter Web App,5,2,Ministerio de Salud de Panamá,11:22:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"En el barrido casa por casa participó el Ministro de Salud, @LPacoSucre, quien supervisó de cerca el trabajo de los… https://t.co/Qod7QTtuXs",https://twitter.com/i/web/status/1366076333894336514,28/02/2021 11:22:33,Twitter Web App,0,0,Ministerio de Salud de Panamá,11:22:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMS_Col: Cada vez hay más emergencias de salud, por lo que programas como el Fondo Estratégico de la OPS son fundamentales para pode…",https://twitter.com/i/web/status/1366079858640617473,28/02/2021 11:36:33,Twitter for iPhone,0,4,OPS/OMS,11:36:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Usa 😷😷mascarilla y sigue estos 5⃣ pasos para prevenir la COVID-19 ⤵️ https://t.co/BGK1TnmnWs,https://twitter.com/i/web/status/1366079939045425154,28/02/2021 11:36:52,Twitter for iPhone,0,3,OPS/OMS,11:36:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Tomarse un minuto para tender la mano a alguien puede cambiar el curso de su vida.
🗣️ Ofrecer unas palabras de apoyo y 👂esc…",https://twitter.com/i/web/status/1366079948553936897,28/02/2021 11:36:54,Twitter for iPhone,0,13,OPS/OMS,11:36:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Ana Paula da Silva, técnica em enfermagem 👩🏻‍⚕️ e dentista, tomou a segunda dose da vacina contra a #COVID19 e diz que v…",https://twitter.com/i/web/status/1366079963523350531,28/02/2021 11:36:58,Twitter for iPhone,0,4,OPS/OMS,11:36:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¿Te puedes vacunar 🤔 contra otras enfermedades si tienes #COVID19?🦠

✅Las personas con COVID-19, tengan o no síntomas 😷🤧, deb…",https://twitter.com/i/web/status/1366080033127825412,28/02/2021 11:37:15,Twitter for iPhone,0,20,OPS/OMS,11:37:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Hoy 28 de febrero conmemoramos el día de las Enfermedades Raras mostrando nuestro compromiso y apoyo con las person… https://t.co/bsD1stu2Sh,https://twitter.com/i/web/status/1366082307178790917,28/02/2021 11:46:17,Twitter Web App,5,6,Ministerio de Salud de Panamá,11:46:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#BocasDelToro | Equipos de Respuesta Rápida efectuaron un total 86 pruebas de hisopados, a colaboradores de diversa… https://t.co/5xoqpXM9sH",https://twitter.com/i/web/status/1366085765680177154,28/02/2021 12:00:01,Twitter Web App,2,1,Ministerio de Salud de Panamá,12:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | Un total de 600 dosis de vacunas contra el #COVID19 fueron recibidas la mañana de este domingo por la r… https://t.co/BdJxzKsJml,https://twitter.com/i/web/status/1366093310838808576,28/02/2021 12:30:00,Twitter Web App,14,4,Ministerio de Salud de Panamá,12:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#SanMiguelito | El Departamento de Protección de Alimentos realizó operativo de inspección en el denominado ""Pailat… https://t.co/nY8WC7tr3c",https://twitter.com/i/web/status/1366100860606930944,28/02/2021 13:00:00,Twitter Web App,8,5,Ministerio de Salud de Panamá,13:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Reiteramos a la población del distrito de San Miguelito la importancia de registrarse para recibir la vacuna contra… https://t.co/SRGH8pejdF,https://twitter.com/i/web/status/1366103324919885829,28/02/2021 13:09:48,Twitter Web App,25,27,Ministerio de Salud de Panamá,13:09:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El Gobierno Nacional promulgó en Gaceta Oficial la Resolución de Gabinete No. 21 de 23 de febrero de 2021 que autor… https://t.co/ZHxwm99LjW,https://twitter.com/i/web/status/1366113779726057476,28/02/2021 13:51:20,Twitter Web App,43,16,Ministerio de Salud de Panamá,13:51:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Esta compra adicional por B/. 23,994,360.00 es destinada a la población desde los 12 años luego de que la farmacéut… https://t.co/lC4JUmC0O8",https://twitter.com/i/web/status/1366113781328343042,28/02/2021 13:51:21,Twitter Web App,18,12,Ministerio de Salud de Panamá,13:51:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#LosSantos | El Departamento de Agua Potable y Obras Sanitarias entregó una turbina a la Junta Administradora de Ac… https://t.co/FTvZ4B86Kw,https://twitter.com/i/web/status/1366115962529882112,28/02/2021 14:00:01,Twitter Web App,4,1,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
