Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""La salud 🚨 mental y psicológica 🚨 de los niños y adolescentes se está viendo significativamente afectada. Lo más i… https://t.co/T7l5o5ucCF",https://twitter.com/i/web/status/1487198551775997960,28/01/2022 16:59:00,Twitter Media Studio,65,32,OPS/OMS,16:59:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Si tienes una condición de salud crónica consulta con tu médico qué interacción puede haber entre las #OlasdeCalor… https://t.co/0DQSy82qv3,https://twitter.com/i/web/status/1487417747176767488,29/01/2022 07:30:00,Twitter Media Studio,11,3,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La pandemia por COVID-19 interrumpió intervenciones de los programas de control y eliminación de estas enfermedades… https://t.co/1eSUYa8Pin,https://twitter.com/i/web/status/1487537750014263301,29/01/2022 15:26:51,Twitter Web App,25,16,OPS/OMS,15:26:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las #OlasdeCalor 🌡 pueden cortar el suministro eléctrico  y ser una amenaza para las personas severamente enfermas… https://t.co/Nqzb3M5Bfm,https://twitter.com/i/web/status/1487780135491325961,30/01/2022 07:30:00,Twitter Media Studio,14,7,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El acceso a los servicios de salud esenciales🏥 puede ayudar a detectar y tratar las Enfermedades Tropicales Desaten… https://t.co/e9q2jQwnGu,https://twitter.com/i/web/status/1487795235430166530,30/01/2022 08:30:00,Twitter Web App,20,10,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La hidatidosis es una ETD adquirida por parásitos que se encuentran en alimentos, agua o suelo. 

Esta enfermedad t… https://t.co/4bpuv91amv",https://twitter.com/i/web/status/1487848084403068928,30/01/2022 12:00:00,Twitter Web App,23,9,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#UnidosLoHacemos https://t.co/0wJOCX58IM,https://twitter.com/i/web/status/1487931018317340675,30/01/2022 17:29:33,Twitter Web App,7,1,Ministerio de Salud de Panamá,17:29:33,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Comunicado N° 705 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/c8WTFEcdru,https://twitter.com/i/web/status/1487944385329348613,30/01/2022 18:22:40,Twitter Web App,9,2,Ministerio de Salud de Panamá,18:22:40,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 30 de enero de 2022. Parte 1.… https://t.co/iyGhuQJPXl",https://twitter.com/i/web/status/1487944765983313926,30/01/2022 18:24:11,Twitter Web App,23,13,Ministerio de Salud de Panamá,18:24:11,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 30 de enero de 2022. Parte 2.… https://t.co/6lOQxneuHI",https://twitter.com/i/web/status/1487944773755412484,30/01/2022 18:24:13,Twitter Web App,3,5,Ministerio de Salud de Panamá,18:24:13,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
