Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Veraguas | Realizamos una reunión en Soná, sobre el problema de la planta de tratamiento de aguas servidas en este… https://t.co/ijaBqIXQUU",https://twitter.com/i/web/status/1476924209771253771,31/12/2021 08:32:26,Twitter Web App,2,2,Ministerio de Salud de Panamá,08:32:26,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Durante estas festividades, recuerda no bajar la guardia y seguir las medidas de bioseguridad. Los abrazos y besos… https://t.co/oag10JYPA5",https://twitter.com/i/web/status/1476924534582390795,31/12/2021 08:33:43,Twitter Web App,4,1,Ministerio de Salud de Panamá,08:33:43,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Desde temprano, cientos de panameños acuden al centro de hisopados ubicado en el Estadio Emilio Royo en la capital,… https://t.co/WMcnQl9bZQ",https://twitter.com/i/web/status/1476929551125127172,31/12/2021 08:53:39,Twitter Web App,9,4,Ministerio de Salud de Panamá,08:53:39,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Recuerda lavarte las manos antes y después de retirar tu mascarilla y no tocar la parte delantera de esta.… https://t.co/vrYbhiGsxQ,https://twitter.com/i/web/status/1476947433229803526,31/12/2021 10:04:43,Twitter Web App,8,7,Ministerio de Salud de Panamá,10:04:43,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"RT @opsargentina: ¿Tenés malestar general o fiebre🌡? 

No salgas, seguí las recomendaciones de aislamiento y contactate con el sistema de s…",https://twitter.com/i/web/status/1476948103903252486,31/12/2021 10:07:22,Twitter for iPhone,0,14,OPS/OMS,10:07:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: Si te reúnes para eventos sociales o religiosos esta temporada de fiestas, ten en cuenta que es más seguro realizarlos al aire…",https://twitter.com/i/web/status/1476948670515982336,31/12/2021 10:09:38,Twitter for iPhone,0,11,OPS/OMS,10:09:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Si tus abuelos, vecinos o conocidos no se han vacunado porque el centro de salud queda lejos 🚌, no tienen auto o padecen alg…",https://twitter.com/i/web/status/1476948947696590850,31/12/2021 10:10:44,Twitter for iPhone,0,3,OPS/OMS,10:10:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: 🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación de la #C…,https://twitter.com/i/web/status/1476949046610771968,31/12/2021 10:11:07,Twitter for iPhone,0,10,OPS/OMS,10:11:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ""El uso mensual 📅 estimado de 129 mil millones de cubrebocas 😷 y 65 mil millones de guantes 🧤 en todo el mundo 🌎 ha comen…",https://twitter.com/i/web/status/1476949930686222341,31/12/2021 10:14:38,Twitter for iPhone,0,6,OPS/OMS,10:14:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Durante as festas de final de ano, as refeições são preparadas em grande quantidade e com antecedência.

Para evitar con…",https://twitter.com/i/web/status/1476949960243486725,31/12/2021 10:14:45,Twitter for iPhone,0,2,OPS/OMS,10:14:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #LoMejorDe2021 

Niñas y niños se sentaron con científicos para sacarse todas sus dudas acerca de la vacuna y el #COVID1…",https://twitter.com/i/web/status/1476950008025042944,31/12/2021 10:14:56,Twitter for iPhone,0,6,OPS/OMS,10:14:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Disfrutemos estas fiestas con amor y responsabilidad, manteniendo las medidas de bioseguridad para evitar contagiar… https://t.co/y9wMosxf5q",https://twitter.com/i/web/status/1476950541666246668,31/12/2021 10:17:04,Twitter Web App,2,1,Ministerio de Salud de Panamá,10:17:04,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"RT @panaftosa_inf: Las fiestas de fin de año son la oportunidad perfecta para disfrutar de deliciosas comidas con amigos y familiares. 😋

S…",https://twitter.com/i/web/status/1476969518048190466,31/12/2021 11:32:28,Twitter for iPhone,0,1,OPS/OMS,11:32:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mantén el distanciamiento físico al hacer tus compras. Cuídate del #COVID19, así cuidarás a los demás.… https://t.co/d8dl6w0Shq",https://twitter.com/i/web/status/1476972866361036801,31/12/2021 11:45:46,Twitter Web App,6,2,Ministerio de Salud de Panamá,11:45:46,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Recuerda: de la cocina a la mesa y de la mesa a la heladera o refrigerador.  

👉 Así evitarás la contaminación de l… https://t.co/fPUsRzuMwr",https://twitter.com/i/web/status/1476976447642234881,31/12/2021 12:00:00,Twitter Media Studio,4,4,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáOeste | El equipo de Salud realizó el día de ayer, un operativo de verificación en locales comerciales, en d… https://t.co/V9GhWgP8UG",https://twitter.com/i/web/status/1476991543848448012,31/12/2021 12:59:59,Twitter Web App,4,5,Ministerio de Salud de Panamá,12:59:59,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
