Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: ¡No lo olvides! El lavado de manos sigue siendo fundamental para reducir el riesgo de contagio con #COVID19 
Sigue los p…",https://twitter.com/i/web/status/1336060739438731266,07/12/2020 15:31:17,Twitter for iPhone,0,8,OPS/OMS,15:31:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Todas las mujeres tienen derecho a tomar decisiones sobre su cuerpo, su salud y su vida. Si lo necesitas pide ayuda.
#AcciónC…",https://twitter.com/i/web/status/1336061047132839943,07/12/2020 15:32:31,Twitter for iPhone,0,5,OPS/OMS,15:32:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🔔Los trabajadores y las trabajadoras de salud 👨🏿‍⚕️👩🏽‍⚕️👨🏻‍⚕️👩🏾‍⚕️ deben estar capacitados para identificar los signos y…,https://twitter.com/i/web/status/1336061059795447809,07/12/2020 15:32:34,Twitter for iPhone,0,4,OPS/OMS,15:32:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: El etiquetado frontal de advertencias en los alimentos protege al ciudadano frente a información engañosa que fomenta el…,https://twitter.com/i/web/status/1336061104892547072,07/12/2020 15:32:44,Twitter for iPhone,0,43,OPS/OMS,15:32:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¿#Sabías que el personal de salud 👨🏻‍⚕️👩🏾‍⚕️  es considerado por las mujeres sobrevivientes a la violencia como personas esen…,https://twitter.com/i/web/status/1336061118746390530,07/12/2020 15:32:48,Twitter for iPhone,0,5,OPS/OMS,15:32:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¡La #COVID19 la vencerémos juntos! Cuidémonos mutuamente y tomemos las medidas de precaución. https://t.co/4txiZ1QOeK,https://twitter.com/i/web/status/1336061309260017667,07/12/2020 15:33:33,Twitter for iPhone,0,5,OPS/OMS,15:33:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 🤔Cuáles son las 3 C que debemos evitar para prevenir #COVID19😷?

✔ Lugares Cerrados con poca ventilación
✔ Espacios Concu…",https://twitter.com/i/web/status/1336061356458565633,07/12/2020 15:33:44,Twitter for iPhone,0,14,OPS/OMS,15:33:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 👉Mañana les invitamos al seminario web sobre: COVID-19 y tendencias emergentes en la educación de los profesionales de…,https://twitter.com/i/web/status/1336063171388379137,07/12/2020 15:40:57,Twitter for iPhone,0,8,OPS/OMS,15:40:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 ¡Curso nuevo! 👉🏽 Actualización sobre el manejo de la hipertensión ❤️ arterial y el riesgo cardiovascular.
🔹 El curso…",https://twitter.com/i/web/status/1336063196688474112,07/12/2020 15:41:03,Twitter for iPhone,0,10,OPS/OMS,15:41:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más de 10 casos para el 7 de diciembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/4qepxcF995,https://twitter.com/i/web/status/1336120958546022401,07/12/2020 19:30:35,Twitter Web App,21,9,Ministerio de Salud de Panamá,19:30:35,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
El amor de una madre por su hijo es como ninguna otra cosa en el mundo. Demostrémosles el nuestro también llamándol… https://t.co/H2HayyZjqx,https://twitter.com/i/web/status/1336121092142927874,07/12/2020 19:31:06,Twitter Web App,11,9,Ministerio de Salud de Panamá,19:31:06,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Las Madres son el ejemplo perfecto del amor sin límites, de los sacrificios y del esfuerzo; aquel que hacen para cr… https://t.co/Itg7c0ggcJ",https://twitter.com/i/web/status/1336332271389868034,08/12/2020 09:30:16,Twitter for Android,11,2,Ministerio de Salud de Panamá,09:30:16,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Tenemos 365 días para celebrar con cariño la vida de nuestras madres y para agradecerle a ella sus cuidados, sus at… https://t.co/kDduoBoJdU",https://twitter.com/i/web/status/1336351654728388608,08/12/2020 10:47:17,Twitter for Android,23,5,Ministerio de Salud de Panamá,10:47:17,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"#NgäbeBuglé | El Equipo Unificado de Trazabilidad realizó una gira a Cerro Mesa, distrito de Mironó, con el objetiv… https://t.co/lWXGXrLcgY",https://twitter.com/i/web/status/1336379971099619328,08/12/2020 12:39:48,Twitter Web App,4,1,Ministerio de Salud de Panamá,12:39:48,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"✳️ Hoy, la OMS puso en marcha una campaña de un año de duración para ayudar a 100 millones de personas a dejar el 🚭… https://t.co/YDxnXTYZS2",https://twitter.com/i/web/status/1336403527552339970,08/12/2020 14:13:24,Twitter Web App,33,22,OPS/OMS,14:13:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ellas son grandiosas y lo sabemos. Te invitamos a sintonizar esta noche la serenata del #DíaDeLasMadres, a las 8:00… https://t.co/2mB771hOsj",https://twitter.com/i/web/status/1336411467655114760,08/12/2020 14:44:57,Twitter for Android,2,1,Ministerio de Salud de Panamá,14:44:57,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"#PanamáEste | Realizamos operativos nocturnos junto a @senafrontpanama, en el área de Chepo, para evitar fiestas y… https://t.co/gcqYF9a4VP",https://twitter.com/i/web/status/1336417913532772355,08/12/2020 15:10:34,Twitter for Android,6,3,Ministerio de Salud de Panamá,15:10:34,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"#Coclé | El Equipo Unificado de Trazabilidad y Respuesta Rápida del distrito de Olá, realizó evaluación y vigilanci… https://t.co/Id39kcmHjj",https://twitter.com/i/web/status/1336429355019407362,08/12/2020 15:56:02,Twitter for Android,7,4,Ministerio de Salud de Panamá,15:56:02,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#Herrera | Efectuamos operativo de verificación de las normas para la prevención y mitigación del #COVID19 en el tr… https://t.co/8zHsHLYKhC,https://twitter.com/i/web/status/1336434046839164931,08/12/2020 16:14:41,Twitter for Android,1,2,Ministerio de Salud de Panamá,16:14:41,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#BocasDelToro | Realizamos jornada de toma de pruebas de antígenos y PCR por parte de los Equipos de Respuesta Rápi… https://t.co/bsWbZTPjIi,https://twitter.com/i/web/status/1336437901823856641,08/12/2020 16:30:00,Twitter Web App,0,0,Ministerio de Salud de Panamá,16:30:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
