Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: #COVID19 Todos podemos ayudar a detener la difusión  de información incorrecta. 

Si ve contenido en línea que cree que es…",https://twitter.com/i/web/status/1374008453031690240,22/03/2021 08:41:57,Twitter for iPhone,0,8,OPS/OMS,08:41:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ✋🏽Detengamos el contagio, salvemos vidas 💕
✅Reforcemos todas las medidas sanitarias de forma estricta
Recordá ⤵
✅Lavate l…",https://twitter.com/i/web/status/1374008485843759104,22/03/2021 08:42:05,Twitter for iPhone,0,6,OPS/OMS,08:42:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: No importa quién eres ni dónde vives, el acceso al agua es un derecho humano. Sin embargo, 1 de cada 3 personas todavía no tien…",https://twitter.com/i/web/status/1374008745068486657,22/03/2021 08:43:07,Twitter for iPhone,0,264,OPS/OMS,08:43:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La igualdad de género es fundamental para la paz y la prosperidad.

Hagamos nuestra parte para crear un futuro más igualitario,…",https://twitter.com/i/web/status/1374009049604354054,22/03/2021 08:44:19,Twitter for iPhone,0,77,OPS/OMS,08:44:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Las teorías de conspiración y la desinformación buscan desacreditar a las vacunas contra la #COVID19. 

Ahora más que nunca es…",https://twitter.com/i/web/status/1374009130109767681,22/03/2021 08:44:39,Twitter for iPhone,0,66,OPS/OMS,08:44:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Mantener nuestras comunidades 👶🧓🧔👩saludables depende de la colaboración y acciones de cada individuo para contener la propaga…,https://twitter.com/i/web/status/1374024517463461898,22/03/2021 09:45:47,Twitter for iPhone,0,9,OPS/OMS,09:45:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: El Fondo Rotatorio de la OPS, encargado de la adquisición de vacunas COVID-19 para los países de las Américas ante el Me…",https://twitter.com/i/web/status/1374024542704832513,22/03/2021 09:45:53,Twitter for iPhone,0,8,OPS/OMS,09:45:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En los últimos días 5️⃣ países recibieron vacunas #COVID19 a través de nuestro Fondo Rotatorio, mecanismo designado… https://t.co/ur5DYyhteT",https://twitter.com/i/web/status/1374044787343388676,22/03/2021 11:06:20,Twitter Web App,50,23,OPS/OMS,11:06:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáOeste | Los equipos de Promoción de la Salud realizaron operativos de promoción de medidas de bioseguridad e… https://t.co/RaTmd7qJSb,https://twitter.com/i/web/status/1374113656737165312,22/03/2021 15:40:00,Twitter Web App,1,2,Ministerio de Salud de Panamá,15:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | El Equipo de Salud realizó 130 pruebas rápidas de #COVID19 en la Cancha Techada de Canto del Llano. De… https://t.co/IRxSL0nsjN,https://twitter.com/i/web/status/1374123723113046023,22/03/2021 16:20:00,Twitter Web App,6,2,Ministerio de Salud de Panamá,16:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"La Dirección Nacional de Farmacia y Drogas en coordinación con el Departamento de Investigación Judicial, decomisó… https://t.co/koHAiBvSl7",https://twitter.com/i/web/status/1374126360906588166,22/03/2021 16:30:29,Twitter Web App,12,4,Ministerio de Salud de Panamá,16:30:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Exhortamos a la población a tener cuidado en dónde adquieren sus medicamentos, ya que estos productos pueden afecta… https://t.co/zL8RYv1znE",https://twitter.com/i/web/status/1374126362705883138,22/03/2021 16:30:29,Twitter Web App,4,2,Ministerio de Salud de Panamá,16:30:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | Un total de 89 pruebas de hisopados fueron realizados por los Equipos de Respuesta Rápida a colabor… https://t.co/tnMRmLjLv9,https://twitter.com/i/web/status/1374128756311388163,22/03/2021 16:40:00,Twitter Web App,5,2,Ministerio de Salud de Panamá,16:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🌎Hemos alcanzado la entrega de más de 2 mllones de 💉vacunas #COVID19, parte de la Iniciativa #COVAX, a 11 países de… https://t.co/b3IhHyJxgH",https://twitter.com/i/web/status/1374132868084084736,22/03/2021 16:56:20,Twitter Web App,82,52,OPS/OMS,16:56:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: #LasVacunasFuncionan
Sin embargo, históricamente las teorías de conspiración han buscado desacreditarlas. 

Todos debemos tener…",https://twitter.com/i/web/status/1374149917585903617,22/03/2021 18:04:05,Twitter for iPhone,0,67,OPS/OMS,18:04:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 391 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/l7qsHpDVLs,https://twitter.com/i/web/status/1374158652534362116,22/03/2021 18:38:48,Twitter Web App,3,4,Ministerio de Salud de Panamá,18:38:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 22 de marzo de 2021. Parte 1.… https://t.co/q2rz6U8vsD",https://twitter.com/i/web/status/1374158788291391488,22/03/2021 18:39:20,Twitter Web App,10,5,Ministerio de Salud de Panamá,18:39:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 22 de marzo de 2021. Parte 2.… https://t.co/bTxAXHx9GW",https://twitter.com/i/web/status/1374158793391628288,22/03/2021 18:39:21,Twitter Web App,3,3,Ministerio de Salud de Panamá,18:39:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
