Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Es importante que los padres de familia lleven la tarjeta de vacuna de sus hijos o algún documento de identificació… https://t.co/1e5qXx7OJS,https://twitter.com/i/web/status/1330532070305771526,22/11/2020 09:22:20,Twitter for Android,8,2,Ministerio de Salud de Panamá,09:22:20,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
#BocasDelToro | Continúa jornada de toma de muestras de antígenos y PCR a residentes de la comunidad de Finca 24. S… https://t.co/EZzHyFiLcX,https://twitter.com/i/web/status/1330557820803178497,22/11/2020 11:04:39,Twitter for Android,7,4,Ministerio de Salud de Panamá,11:04:39,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
#Veraguas | El Equipo Unificado de Trazabilidad junto al Equipo de Respuesta Rápida realizaron hisopados de… https://t.co/dsIGt0Wn9W,https://twitter.com/i/web/status/1330580498452795393,22/11/2020 12:34:46,Twitter for Android,8,2,Ministerio de Salud de Panamá,12:34:46,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Un día puedes ser donante; un día puedes ser receptor. La donación de órganos es un acto voluntario, altruista y gr… https://t.co/CJY4WUbpMX",https://twitter.com/i/web/status/1330604967854485505,22/11/2020 14:12:00,Twitter for Android,13,3,Ministerio de Salud de Panamá,14:12:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"#Coclé | Inspeccionamos restaurantes, fondas y locales comerciales en el distrito de La Pintada, verificando que la… https://t.co/FYYNwQbuPk",https://twitter.com/i/web/status/1330617278979780610,22/11/2020 15:00:55,Twitter for Android,8,4,Ministerio de Salud de Panamá,15:00:55,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Comunicado N° 272 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/cOIHT0E9iy,https://twitter.com/i/web/status/1330646242980999175,22/11/2020 16:56:01,Twitter for Android,23,18,Ministerio de Salud de Panamá,16:56:01,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 22 de noviembre de 2020. Parte 1.… https://t.co/nULvEtWD6T",https://twitter.com/i/web/status/1330648079398219781,22/11/2020 17:03:19,Twitter for Android,18,18,Ministerio de Salud de Panamá,17:03:19,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 22 de noviembre de 2020. Parte 2.… https://t.co/Gc0YoswwBY",https://twitter.com/i/web/status/1330648098209746945,22/11/2020 17:03:23,Twitter for Android,7,6,Ministerio de Salud de Panamá,17:03:23,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 22 de noviembre de 2020.
#ProtégetePanamá… https://t.co/5PVVqCfEs2",https://twitter.com/i/web/status/1330648115746123777,22/11/2020 17:03:27,Twitter for Android,6,7,Ministerio de Salud de Panamá,17:03:27,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Desglose de corregimientos con más de 10 casos para el 22 de noviembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/r5fOIfGjfl,https://twitter.com/i/web/status/1330648378183716866,22/11/2020 17:04:30,Twitter for Android,15,8,Ministerio de Salud de Panamá,17:04:30,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @OPSOMS_Col: Realizamos visita evaluación WASH y Vigilancia Comunitaria en asentamientos de población migrante, periferia de Puerto Carr…",https://twitter.com/i/web/status/1330869146352050178,23/11/2020 07:41:45,Twitter for iPhone,0,4,OPS/OMS,07:41:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Semana Mundial de Concientización sobre el Uso de los Antimicrobianos.
El consumo inadecuado de antibióticos favorece la…",https://twitter.com/i/web/status/1330869172671307777,23/11/2020 07:41:51,Twitter for iPhone,0,11,OPS/OMS,07:41:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🔔Informe de la @opsoms refleja los hallazgos de +250 tomadores de decisiones de 31 países sobre los esfuerzos para preven…,https://twitter.com/i/web/status/1330869209858011137,23/11/2020 07:42:00,Twitter for iPhone,0,5,OPS/OMS,07:42:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: Você já ouviu falar dos antimicrobianos? Já usou esses medicamentos e conhece as consequências do seu uso excessivo? Sai…,https://twitter.com/i/web/status/1330869230208757761,23/11/2020 07:42:05,Twitter for iPhone,0,2,OPS/OMS,07:42:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: El enfoque #UnaSalud es especialmente relevante para la inocuidad de los alimentos, control de las zoonosis y la resistencia…",https://twitter.com/i/web/status/1330869258256052230,23/11/2020 07:42:12,Twitter for iPhone,0,3,OPS/OMS,07:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: La resistencia a los antimicrobianos💊💊💊 supone una amenaza cada vez mayor para la salud pública mundial y requiere medida…,https://twitter.com/i/web/status/1330869281991651332,23/11/2020 07:42:17,Twitter for iPhone,0,9,OPS/OMS,07:42:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: ¿Has escuchado hablar de antimicrobianos? ¿Los has utilizado? ¿Sabes las consecuencias de su uso excesivo? Entérate más…,https://twitter.com/i/web/status/1330869305634922496,23/11/2020 07:42:23,Twitter for iPhone,0,6,OPS/OMS,07:42:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Lavarnos las manos previene infecciones! Además de la #COVID-19, una adecuada higiene es de las medidas más efectivas de pre…",https://twitter.com/i/web/status/1330869323221639168,23/11/2020 07:42:27,Twitter for iPhone,0,5,OPS/OMS,07:42:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Antimicrobianos ¿los conoces?

Los antimicrobianos son  medicamentos que son creados para tratar infecciones causadas po…",https://twitter.com/i/web/status/1330869335267667969,23/11/2020 07:42:30,Twitter for iPhone,0,5,OPS/OMS,07:42:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A eliminação do #CâncerDeColoDoÚtero é possível!

Agora contamos com uma estratégia ambiciosa, combinada e inclusiva par…",https://twitter.com/i/web/status/1330869367874220045,23/11/2020 07:42:38,Twitter for iPhone,0,4,OPS/OMS,07:42:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
