Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Nous avons fourni à la demande du Ministère de la Santé et de la Population, 3 palettes de matériels et de produits… https://t.co/ePoOdP2MMn",https://twitter.com/i/web/status/1433798354782261251,03/09/2021 08:25:41,Twitter Web App,5,0,OPS/OMS,08:25:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ¿Qué pasa si me olvido de mi segunda dosis? 💉

➡️ ¿Puedo obtener 2 dosis de dos fabricantes diferentes? 💉… https://t.co/qQQfnONS8t",https://twitter.com/i/web/status/1433808759097266194,03/09/2021 09:07:01,Twitter Media Studio,39,47,OPS/OMS,09:07:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como intermediarios entre la empresa Acciona y los trabajadores del @HSantoTomasPma, logramos acuerdos para iniciar… https://t.co/szZzuiUUTh",https://twitter.com/i/web/status/1433813452020125698,03/09/2021 09:25:40,Twitter Web App,15,6,Ministerio de Salud de Panamá,09:25:40,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
EN VIVO: vacunación 💉 #COVID19 🦠 en El Salvador 🇸🇻 https://t.co/BBInXMDfvP,https://twitter.com/i/web/status/1433822292950327301,03/09/2021 10:00:48,Twitter Media Studio,10,4,OPS/OMS,10:00:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
EN VIVO: vacunación 💉 #COVID19 🦠 en El Salvador 🇸🇻  https://t.co/BBInXMDfvP,https://twitter.com/i/web/status/1433823095777808391,03/09/2021 10:03:59,Twitter Media Studio,10,2,OPS/OMS,10:03:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: #Ahora entregamos a @saludhn 81,900 dosis de vacunas Pfizer donadas por @USAmbHonduras a través del mecanismo #COVAX,…",https://twitter.com/i/web/status/1433846751732113461,03/09/2021 11:37:59,Twitter for iPhone,0,6,OPS/OMS,11:37:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O surgimento de variantes é um processo esperado na evolução dos vírus. Para detê-las 🛑, precisamos interromper a propag…",https://twitter.com/i/web/status/1433847453543976966,03/09/2021 11:40:47,Twitter for iPhone,0,11,OPS/OMS,11:40:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOCaribbean: 🤔Should I wait to take the vaccine? NO, the longer you wait, the greater the risk of contracting the virus.
👍 #GetTheFac…",https://twitter.com/i/web/status/1433847512981544965,03/09/2021 11:41:01,Twitter for iPhone,0,12,OPS/OMS,11:41:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: OPS y UNICEF a través del Mecanismo #COVAX apoyan los esfuerzos del @MinsaNicaragua en el despliegue de vacunas contra la #C…,https://twitter.com/i/web/status/1433866181820260390,03/09/2021 12:55:12,Twitter for iPhone,0,5,OPS/OMS,12:55:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáNorte | El Ministro @LPacoSucre junto a su equipo de trabajo se trasladaron al Centro de Educación Básica Ge… https://t.co/yd8rapUMO3,https://twitter.com/i/web/status/1433868586888704003,03/09/2021 13:04:45,Twitter Web App,6,1,Ministerio de Salud de Panamá,13:04:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
