Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSRD: La 💉vacuna contra la influenza ⬇️ disminuye las probabilidades de contraerla o de enfermar gravemente; evita hospitalizacione…,https://twitter.com/i/web/status/1347251074638487552,07/01/2021 12:37:41,Twitter Web App,0,13,OPS/OMS,12:37:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Ayudemos a las personas mayores que viven solas ❤️

💛 mantén el distanciamiento físico
💛 mantente activo
💛 sé am… https://t.co/nM2hf1I1f5",https://twitter.com/i/web/status/1347543583671410689,08/01/2021 08:00:01,Twitter Media Studio,54,55,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Para este #2021 elije mejorar tu salud y decirle NO al tabaco.

Recuerda, lávate las ✋🏻🤚🏽 con 💦 y 🧼 con frencuencia. htt…",https://twitter.com/i/web/status/1347555858448867329,08/01/2021 08:48:47,Twitter Web App,0,11,OPS/OMS,08:48:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #Solidaridad  5️⃣ hospitales del país fortalecieron la prevención, vigilancia y control de infecciones con énfasis en la #C…",https://twitter.com/i/web/status/1347555884428365826,08/01/2021 08:48:53,Twitter Web App,0,4,OPS/OMS,08:48:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💻 Nuevo curso virtual sobre “Identificación y sensibilidad a los antifúngicos en levaduras del género Candida”. 💻… https://t.co/POR9nhpNQO,https://twitter.com/i/web/status/1347628916538830850,08/01/2021 13:39:06,Twitter Web App,16,13,OPS/OMS,13:39:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚭 ¡Sudamérica libre de tabaco en lugares públicos! 🚭

Paraguay 🇵🇾 se une al resto de los países en establecer espac… https://t.co/V2iAbFmUyv",https://twitter.com/i/web/status/1347657948156321792,08/01/2021 15:34:27,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",55,23,OPS/OMS,15:34:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Confundido o preocupado por los síntomas durante la pandemia de #COVID19❓

Conozca su riesgo ➜ reduzca su riesgo. https://t.co/iVrrYogmjK",https://twitter.com/i/web/status/1347679480719040516,08/01/2021 17:00:01,Twitter Web App,106,92,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Alerta-falso 🚨

Un mensaje en redes que afirma que ➡️ @WHO ofrece 500 EUR a personas por responder a preguntas pe… https://t.co/mgQO8CkJN4",https://twitter.com/i/web/status/1347913014083653640,09/01/2021 08:28:00,Twitter Media Studio,39,42,OPS/OMS,08:28:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹 Durante esta pandemia, 📚 la información es nuestro principal aliado.

➡️ Aprenda más sobre el uso de antimicrobia… https://t.co/K5U8llKfD9",https://twitter.com/i/web/status/1348019214125309959,09/01/2021 15:30:00,Twitter Media Studio,34,22,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | El Equipo Unificado de Trazabilidad se trasladó a fincas agrícolas de la provincia donde se registraron… https://t.co/6cLJRg26kq,https://twitter.com/i/web/status/1348046896250679298,09/01/2021 17:20:00,Twitter Web App,10,4,Ministerio de Salud de Panamá,17:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 319 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/ryx4T5dy1y,https://twitter.com/i/web/status/1348096996045893638,09/01/2021 20:39:04,Twitter Web App,25,12,Ministerio de Salud de Panamá,20:39:04,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 9 de enero de 2021. Parte 1.… https://t.co/hXsS6jX5GC",https://twitter.com/i/web/status/1348097088287072257,09/01/2021 20:39:26,Twitter Web App,12,10,Ministerio de Salud de Panamá,20:39:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 9 de enero de 2021. Parte 2.… https://t.co/2bizbchNKG",https://twitter.com/i/web/status/1348097094339461124,09/01/2021 20:39:28,Twitter Web App,7,4,Ministerio de Salud de Panamá,20:39:28,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 9 de enero de 2021.
#ProtégetePanamá… https://t.co/ZoKnyPRKKH",https://twitter.com/i/web/status/1348097099620036608,09/01/2021 20:39:29,Twitter Web App,5,5,Ministerio de Salud de Panamá,20:39:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más de 10 casos para el 9 de enero de 2021. Parte 1. #UnPanamáMejor #ProtégetePanamá https://t.co/wN3l4Eo6Zz,https://twitter.com/i/web/status/1348097179475439617,09/01/2021 20:39:48,Twitter Web App,15,6,Ministerio de Salud de Panamá,20:39:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más de 10 casos para el 9 de enero de 2021. Parte 2. #UnPanamáMejor #ProtégetePanamá https://t.co/XRqsKmRb1t,https://twitter.com/i/web/status/1348097187595624448,09/01/2021 20:39:50,Twitter Web App,8,2,Ministerio de Salud de Panamá,20:39:50,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | El Equipo Unificado de Trazabilidad visitó 20 hogares del corregimiento de San Martín para verificar el… https://t.co/zN8Jn7gvVZ,https://twitter.com/i/web/status/1348253260843413504,10/01/2021 07:00:01,Twitter Web App,7,4,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
