Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Cientos de personas en el circuito 8-2, a pesar de ser un área de difícil acceso, acuden a recibir su primera dosis… https://t.co/LJakzkh7iu",https://twitter.com/i/web/status/1387755805710094339,29/04/2021 07:09:01,Twitter for Android,11,8,Ministerio de Salud de Panamá,07:09:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"📍Centros de vacunación habilitados en el circuito 8-5 (La Chorrera).

Continuamos avanzando con los adultos mayores… https://t.co/p8Qpmb3dK4",https://twitter.com/i/web/status/1387756290412322818,29/04/2021 07:10:57,Twitter for Android,35,62,Ministerio de Salud de Panamá,07:10:57,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"A partir de hoy 29 de abril, la Estrategia Continua de Vacunación avanza en el circuito 8-5 (La Chorrera), con adul… https://t.co/WroPZfv7Tz",https://twitter.com/i/web/status/1387760169975795718,29/04/2021 07:26:22,Twitter for Android,35,51,Ministerio de Salud de Panamá,07:26:22,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
¡Inicia el proceso de vacunación en el circuito 8-5! Desde muy temprano el equipo de la Operación #PanaVaC19 empezó… https://t.co/kyju1sGyc0,https://twitter.com/i/web/status/1387768642398392320,29/04/2021 08:00:02,Twitter Web App,15,8,Ministerio de Salud de Panamá,08:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Informamos que se suspende la toma de hisopados en el Estadio Nacional Rod Carew, debido a la falta de agua en la c… https://t.co/jlJ4mgf5xI",https://twitter.com/i/web/status/1387775506586669068,29/04/2021 08:27:19,Twitter Web App,22,18,Ministerio de Salud de Panamá,08:27:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSBolivia: 📈 La #COVID19 interrumpió las campañas de vacunación de rutina que salvan vidas.

🛡️ Ahora que se reanudaron, debemos se…",https://twitter.com/i/web/status/1387813954475409412,29/04/2021 11:00:05,Twitter for iPhone,0,1,OPS/OMS,11:00:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#LosSantos | Con la llegada a la Región de Salud del nuevo lote de vacunas contra el #COVID19, los docentes y admin… https://t.co/hhS6KRlWZZ",https://twitter.com/i/web/status/1387817137373335556,29/04/2021 11:12:44,Twitter for Android,2,3,Ministerio de Salud de Panamá,11:12:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"⚡️ “🗣️💬 Lo mejor de #HablemosDeVacunas 👌”

https://t.co/XuGqpIfPxv",https://twitter.com/i/web/status/1387817551296663559,29/04/2021 11:14:23,Twitter Web Client,4,2,OPS/OMS,11:14:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Ministro @lpacosucre junto a la Ministra Consejera @EyraRuiz y la Gobernadora Sindy Smith, se trasladaron a la E… https://t.co/oMlabUixPk",https://twitter.com/i/web/status/1387825529286451203,29/04/2021 11:46:05,Twitter Web App,8,6,Ministerio de Salud de Panamá,11:46:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @presidenciapma: Desde hoy inició la jornada de vacunación contra el #COVID19 en el Circuito 8-5, donde mayores de 60 años, embarazadas,…",https://twitter.com/i/web/status/1387827196040040453,29/04/2021 11:52:42,Twitter Web App,0,6,Ministerio de Salud de Panamá,11:52:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Continuamos vacunando en la Escuela Zaida Zela Núñez a los adultos mayores de 60 años, con la primera dosis de la v… https://t.co/kSSse2NQ4X",https://twitter.com/i/web/status/1387839348566106114,29/04/2021 12:41:00,Twitter Web App,17,32,Ministerio de Salud de Panamá,12:41:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSBolivia: #Bolivia recibió, en medio de la 19ª Semana de Vacunación en las Américas 2021 (SVA), un lote de 92.430 vacunas #COVID19…",https://twitter.com/i/web/status/1387843492475543560,29/04/2021 12:57:28,Twitter for iPhone,0,4,OPS/OMS,12:57:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🤔 Para tirar suas dúvidas sobre vacinas, siga o fio:",https://twitter.com/i/web/status/1387843581591920640,29/04/2021 12:57:49,Twitter for iPhone,0,5,OPS/OMS,12:57:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: 😌 Cada vacuna debe pasar pruebas amplias y rigurosas que garantizan su seguridad antes de introducirla en un programa na…,https://twitter.com/i/web/status/1387843790145269769,29/04/2021 12:58:39,Twitter for iPhone,0,4,OPS/OMS,12:58:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
