Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Veraguas | El Departamento de Saneamiento Ambiental participó en operativos de limpieza en diferentes playas de la… https://t.co/YuHvdnAPiE,https://twitter.com/i/web/status/1439590099491037185,19/09/2021 08:00:00,Twitter Web App,12,3,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#LosSantos | Organizamos diversas actividades en marco del #MesDeLosOcéanos🌊, junto a jóvenes del programa de Servi… https://t.co/Jtuc8SdAFo",https://twitter.com/i/web/status/1439635400360923137,19/09/2021 11:00:01,Twitter Web App,8,3,Ministerio de Salud de Panamá,11:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"La viceministra @ivetteodalys, recibió la visita de la Cónsul de Estados Unidos en Panamá, Heather Watson, para dia… https://t.co/gka3I5Tox7",https://twitter.com/i/web/status/1439650500203454466,19/09/2021 12:00:01,Twitter Web App,11,4,Ministerio de Salud de Panamá,12:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"""En tan solo cinco días, el personal de salud que labora en el Hospital de Chepo de la @CSSPanama aplicó 19,272 dos… https://t.co/D0h5uemjxG",https://twitter.com/i/web/status/1439686104421175304,19/09/2021 14:21:30,Twitter Web App,2,0,Ministerio de Salud de Panamá,14:21:30,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Comunicado N° 572 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/XSJqz5b2sS,https://twitter.com/i/web/status/1439771125148434435,19/09/2021 19:59:20,Twitter Web App,13,4,Ministerio de Salud de Panamá,19:59:20,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 19 de septiembre de 2021. Parte 1.… https://t.co/powAoZpK5r",https://twitter.com/i/web/status/1439771278060163082,19/09/2021 19:59:57,Twitter Web App,11,5,Ministerio de Salud de Panamá,19:59:57,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 19 de septiembre de 2021. Parte 2.… https://t.co/c4ozO5GJ3W",https://twitter.com/i/web/status/1439771284020334594,19/09/2021 19:59:58,Twitter Web App,3,2,Ministerio de Salud de Panamá,19:59:58,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 19 de septiembre de 2021.
#ProtégetePanamá… https://t.co/RCxoxhrQvT",https://twitter.com/i/web/status/1439771289573597187,19/09/2021 19:59:59,Twitter Web App,1,2,Ministerio de Salud de Panamá,19:59:59,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 19 de septiembre de 2021. #UnPanamáMejor… https://t.co/pocEKYzuEg,https://twitter.com/i/web/status/1439771322016481285,19/09/2021 20:00:07,Twitter Web App,14,4,Ministerio de Salud de Panamá,20:00:07,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Protejamos los océanos al desechar las mascarillas adecuadamente. Las mascarillas tiradas al suelo pueden llegar a… https://t.co/iwkCEw785k,https://twitter.com/i/web/status/1439937388491444226,20/09/2021 07:00:00,Twitter Web App,4,2,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
