Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 2 de febrero de 2021. Parte 1.… https://t.co/cGnPksEXnJ",https://twitter.com/i/web/status/1356790057760342018,02/02/2021 20:22:12,Twitter for Android,18,9,Ministerio de Salud de Panamá,20:22:12,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 2 de febrero de 2021. Parte 2.… https://t.co/orFl4vCObe",https://twitter.com/i/web/status/1356790077809192960,02/02/2021 20:22:17,Twitter for Android,9,5,Ministerio de Salud de Panamá,20:22:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 2 de febrero de 2021.
#ProtégetePanamá… https://t.co/UwOgu9pS9t",https://twitter.com/i/web/status/1356790098155761664,02/02/2021 20:22:21,Twitter for Android,4,5,Ministerio de Salud de Panamá,20:22:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 2 de febrero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/JxoflRzuuF,https://twitter.com/i/web/status/1356790392474243073,02/02/2021 20:23:32,Twitter for Android,13,8,Ministerio de Salud de Panamá,20:23:32,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Herrera | Autoridades locales y provinciales, miembros de los Equipos de Respuesta Rápida y directores distritales… https://t.co/taNLuXaMUa",https://twitter.com/i/web/status/1356950568619700225,03/02/2021 07:00:01,Twitter Web App,6,2,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | El Equipo de Respuesta Rápida (ERR) realizó pruebas de antígenos y PCR al personal que labora en el… https://t.co/EjvxbZKKBq,https://twitter.com/i/web/status/1356965667287818241,03/02/2021 08:00:00,Twitter Web App,4,2,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | Los Equipos Unificados de Trazabilidad continúan efectuando monitores diarios a pacientes positivos por… https://t.co/bOoPe00bID,https://twitter.com/i/web/status/1356995873134190593,03/02/2021 10:00:02,Twitter Web App,11,6,Ministerio de Salud de Panamá,10:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🌎 Quiero reconocer que mañana es el #DíaMundialcontraelCáncer.

El cáncer es la segunda causa principal de muerte e… https://t.co/in8YTgP8Kt",https://twitter.com/i/web/status/1357032854996328448,03/02/2021 12:26:59,TweetDeck,29,14,OPS/OMS,12:26:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 Alrededor de un tercio de todos los casos de cáncer se pueden prevenir con, entre otras cosas, una bu… https://t.co/H1LW8KDosq",https://twitter.com/i/web/status/1357033382237138945,03/02/2021 12:29:05,TweetDeck,13,7,OPS/OMS,12:29:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | El distrito de salud de Aguadulce como estrategia para continuar bajando los casos por #COVID19, instaló u… https://t.co/nsahq7vrfg",https://twitter.com/i/web/status/1357034600783097860,03/02/2021 12:33:55,Twitter Web App,4,5,Ministerio de Salud de Panamá,12:33:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Este centro de pruebas rápidas de antígeno empezó a funcionar desde el 18 de enero y a la fecha se han realizado 1,… https://t.co/Qowo1tLr4J",https://twitter.com/i/web/status/1357034605094838272,03/02/2021 12:33:56,Twitter Web App,1,0,Ministerio de Salud de Panamá,12:33:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @opsargentina: El #cáncer de mama es el más común entre las mujeres. 

Si sos profesional de la salud, consultá esta publicación sobre d…",https://twitter.com/i/web/status/1357047747640197123,03/02/2021 13:26:10,Twitter for iPhone,0,7,OPS/OMS,13:26:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: A nivel mundial, el #cáncer aumentará en 60% para 2040. Esto significa 6,23 millones de casos nuevos en las Américas si…",https://twitter.com/i/web/status/1357047771073806342,03/02/2021 13:26:16,Twitter for iPhone,0,4,OPS/OMS,13:26:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hoy entregamos el equipo de análisis de agua al Instituto Departamental de Salud de Norte de Santander. 

Así contribuimos…",https://twitter.com/i/web/status/1357047814354841602,03/02/2021 13:26:26,Twitter for iPhone,0,3,OPS/OMS,13:26:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: NUEVO CURSO ONLINE 📣
Diagnóstico clínico y manejo de DENGUE

Este curso está orientado a ayudar a los trabajadores de la sa…",https://twitter.com/i/web/status/1357048013605240833,03/02/2021 13:27:13,Twitter for iPhone,0,9,OPS/OMS,13:27:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: CEPI, Gavi e OMS publicam a primeira previsão de distribuição provisória de vacinas 💉 contra a #COVID19 pelo mecanismo C…",https://twitter.com/i/web/status/1357048053417586689,03/02/2021 13:27:23,Twitter for iPhone,0,1,OPS/OMS,13:27:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏿 À véspera do Dia Mundial de Combate ao #Câncer, comemorado em 4/2, a OPAS pediu aos países das Américas 🌎 que garanta…",https://twitter.com/i/web/status/1357048166517002246,03/02/2021 13:27:50,Twitter for iPhone,0,1,OPS/OMS,13:27:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Nos acercamos a las comunidades etnicas del Negrito en #Yoro con el Proyecto @UNCERF para dar un abordaje integral en…,https://twitter.com/i/web/status/1357048255021002754,03/02/2021 13:28:11,Twitter for iPhone,0,3,OPS/OMS,13:28:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los ministerios de salud pueden desarrollar e implementar planes nacionales que incluyan la prevención del cáncer, el ta…",https://twitter.com/i/web/status/1357048333563527169,03/02/2021 13:28:30,Twitter for iPhone,0,3,OPS/OMS,13:28:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáMetro | Realizamos jornada de hisopado express junto a la @CSSPanama en los estacionamientos de la Policlíni… https://t.co/cWETKbSqAM,https://twitter.com/i/web/status/1357062288604352517,03/02/2021 14:23:57,Twitter Web App,2,1,Ministerio de Salud de Panamá,14:23:57,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
