Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
@DirOPSPAHO El liderazgo en salud nunca ha ocupado el escenario 🗺️ con tanta urgencia y nunca ha sido mayor la nece… https://t.co/bW0kF3IGiG,https://twitter.com/i/web/status/1368966827360026624,08/03/2021 10:48:20,TweetDeck,15,5,OPS/OMS,10:48:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 💜 Las mujeres están en el centro de la pandemia y deberían estar en el centro de las respuestas a todos… https://t.co/Afd1V4uqyJ,https://twitter.com/i/web/status/1368968683259846662,08/03/2021 10:55:42,TweetDeck,17,5,OPS/OMS,10:55:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 💜 Las mujeres constituyen la gran mayoría de los trabajadores de la salud, son cuidadoras en el hogar,… https://t.co/AUVe8OU1nO",https://twitter.com/i/web/status/1368969526755393536,08/03/2021 10:59:04,TweetDeck,33,15,OPS/OMS,10:59:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 💜 Las #mujeres están en el centro mismo de la respuesta, sin embargo, las mujeres siguen estando despro… https://t.co/I7CXceuUD8",https://twitter.com/i/web/status/1368969785711726595,08/03/2021 11:00:05,TweetDeck,13,4,OPS/OMS,11:00:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO La pandemia está lejos de terminar y necesitamos 💜 mujeres no solo en la primera línea sino también en… https://t.co/fwqinrY0xj,https://twitter.com/i/web/status/1368972624722853888,08/03/2021 11:11:22,TweetDeck,10,5,OPS/OMS,11:11:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 💜 Mientras contemplamos y nos preparamos para un mundo post COVID, esta es una nueva oportunidad para c… https://t.co/m5IuqbuUp6",https://twitter.com/i/web/status/1368973549541670917,08/03/2021 11:15:03,TweetDeck,12,4,OPS/OMS,11:15:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 💜 Construir mejores sociedades resilientes y economías más fuertes requerirá la plena participación de… https://t.co/THPkccUp9U,https://twitter.com/i/web/status/1368973797777346565,08/03/2021 11:16:02,TweetDeck,10,3,OPS/OMS,11:16:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 💜 Instamos a los países a que desarrollen políticas no para las mujeres sino por las mujeres -… https://t.co/Dt8tKnnpXg,https://twitter.com/i/web/status/1368974082516074496,08/03/2021 11:17:10,TweetDeck,19,7,OPS/OMS,11:17:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CIMOEA: #8M2021 #MujeresLiderando Acompaña a nuestra Secretaria Ejecutiva @AlejandraMoraM junto a @opsoms en conmemoración al #DíaInter…,https://twitter.com/i/web/status/1368975574199373824,08/03/2021 11:23:05,Twitter for iPhone,0,6,OPS/OMS,11:23:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: La @CIMOEA llama a resignificar los cuidados tanto en el mundo de lo público como en el privado, reconociendo que esta profunda…",https://twitter.com/i/web/status/1368975713165008897,08/03/2021 11:23:39,Twitter for iPhone,0,21,OPS/OMS,11:23:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáMetro | Realizamos un operativo nocturno en el que se decomisó un total de 14 narguiles (pipas de agua) en 2… https://t.co/I22v5MLVb7,https://twitter.com/i/web/status/1368978955613712396,08/03/2021 11:36:32,Twitter Web App,4,0,Ministerio de Salud de Panamá,11:36:32,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @yazcortizo: Hoy es un día para reconocer nuestros logros, nuestras ambiciones y nuestra determinación para crearnos el camino hacia el…",https://twitter.com/i/web/status/1368986379879845890,08/03/2021 12:06:02,Twitter Web App,0,34,Ministerio de Salud de Panamá,12:06:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | Los Equipos de Respuesta Rápida y Trazabilidad realizaron jornada de hisopados a residentes de Finc… https://t.co/6HrUW5LpOA,https://twitter.com/i/web/status/1369010625800704001,08/03/2021 13:42:22,Twitter Web App,4,2,Ministerio de Salud de Panamá,13:42:22,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#LosSantos | La Región de Salud mantiene puestos de hisopados en puntos estratégicos dentro de la Región con el obj… https://t.co/JXilwX63g8,https://twitter.com/i/web/status/1369015063013691397,08/03/2021 14:00:00,Twitter Web App,3,1,Ministerio de Salud de Panamá,14:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Cada día son más los adultos mayores de 60 años vacunados contra el #COVID19 en el distrito de San Miguelito, circu… https://t.co/5Lgw8hvbtg",https://twitter.com/i/web/status/1369020608433053700,08/03/2021 14:22:02,Twitter for Android,4,1,Ministerio de Salud de Panamá,14:22:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | Durante este fin de semana, el Equipo de Salud realizó operativos en las playas de la región con el objeti… https://t.co/L9N3URzHMZ",https://twitter.com/i/web/status/1369025127455748098,08/03/2021 14:40:00,Twitter Web App,5,0,Ministerio de Salud de Panamá,14:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Colón | El Equipo Regional de Salud Pública se mantiene vigilante en áreas de la Guayra e Isla Grande en la Costa… https://t.co/wcaOBcRUMW,https://twitter.com/i/web/status/1369030162159898626,08/03/2021 15:00:00,Twitter Web App,2,1,Ministerio de Salud de Panamá,15:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El proceso de vacunación se ha desarrollado en perfecto orden siguiendo el plan de vacunación, llevándole esa dosis… https://t.co/YP7x9dNrkC",https://twitter.com/i/web/status/1369038049515089921,08/03/2021 15:31:21,Twitter for Android,3,2,Ministerio de Salud de Panamá,15:31:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | La lucha contra el #COVID19 continúa en la región, donde se ejecutan todo tipo de acciones que permiten… https://t.co/PMaOtykkkU",https://twitter.com/i/web/status/1369040226924912642,08/03/2021 15:40:00,Twitter Web App,1,2,Ministerio de Salud de Panamá,15:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#PanamáEste | Realizamos recientemente una jornada de hisopados masivos en la comunidad de Tanara de Chepo logrando… https://t.co/mi0QZbDdlU,https://twitter.com/i/web/status/1369045261146849282,08/03/2021 16:00:00,Twitter Web App,2,0,Ministerio de Salud de Panamá,16:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
