Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 2 de mayo de 2021. Parte 2.… https://t.co/cKmUx55gtM",https://twitter.com/i/web/status/1389025480385433606,02/05/2021 19:14:16,Twitter Web App,7,7,Ministerio de Salud de Panamá,19:14:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 2 de mayo de 2021.
#ProtégetePanamá… https://t.co/rIVkD8VrEf",https://twitter.com/i/web/status/1389025485330518019,02/05/2021 19:14:17,Twitter Web App,7,5,Ministerio de Salud de Panamá,19:14:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 2 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/3W64NTvowX,https://twitter.com/i/web/status/1389025861941223425,02/05/2021 19:15:46,Twitter Web App,14,9,Ministerio de Salud de Panamá,19:15:46,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Recordamos que los que ingresen al país a partir del 3 de mayo, deberán traer su prueba de PCR o antígeno negativo… https://t.co/66niEtfFbn",https://twitter.com/i/web/status/1389200712635146241,03/05/2021 06:50:34,Twitter for Android,91,83,Ministerio de Salud de Panamá,06:50:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hoy conmemoramos el Día Regional de la Fruta, con el objetivo de promover su consumo en la población, y dar a conoc… https://t.co/12spuhNHxe",https://twitter.com/i/web/status/1389203094773411840,03/05/2021 07:00:02,Twitter Web App,21,9,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSPeru: Sigamos cuidándonos. El distanciamiento físico puede ayudar a detener la #COVID19.

Usa bien la mascarilla 😷 
Evita los lug…",https://twitter.com/i/web/status/1389245383021318147,03/05/2021 09:48:04,Twitter for iPhone,0,10,OPS/OMS,09:48:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ✴️¿Quieres saber sobre alimentos seguros en tiempos de #COVID19? 
🥗🥩🍊
El 📣boletín de información de la Red Inter-America…",https://twitter.com/i/web/status/1389245479226052612,03/05/2021 09:48:27,Twitter for iPhone,0,2,OPS/OMS,09:48:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Cuando te vacunas, te proteges a ti y a quienes te rodean! 🥰

💉 Al vacunarte contra una enfermedad, tu riesgo de infección s…",https://twitter.com/i/web/status/1389245503305551877,03/05/2021 09:48:33,Twitter for iPhone,0,6,OPS/OMS,09:48:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#LosSantos | Los Equipos de Respuesta Rápida y Trazabilidad continúan con la búsqueda de casos positivos de… https://t.co/n3wYtyO11Z,https://twitter.com/i/web/status/1389248386566483968,03/05/2021 10:00:01,Twitter Web App,3,2,Ministerio de Salud de Panamá,10:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | La región de Salud recibió esta mañana nuevas dosis de esperanza contra el #COVID19, que serán aplicada… https://t.co/xBUpDoqMIQ",https://twitter.com/i/web/status/1389261098281578496,03/05/2021 10:50:31,Twitter Web App,15,12,Ministerio de Salud de Panamá,10:50:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
