Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
¡El equipo #PanavaC19 no se detiene con la Estrategia Continua de Vacunación! Nos encontramos en la Escuela Melchor… https://t.co/ZpcTo60qPV,https://twitter.com/i/web/status/1392844392491323399,13/05/2021 08:09:15,Twitter Web App,7,2,Ministerio de Salud de Panamá,08:09:15,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | El Equipo #PanavaC19 inició desde temprano la aplicación de la 1ra. dosis de la vacuna contra el… https://t.co/oruGpyiCal,https://twitter.com/i/web/status/1392848332926636036,13/05/2021 08:24:55,Twitter Web App,18,6,Ministerio de Salud de Panamá,08:24:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | Realizamos un barrido en el área de La Foresta B, donde se ha registrado un incremento de casos positiv… https://t.co/EP5WiVaQYD",https://twitter.com/i/web/status/1392872261988741128,13/05/2021 10:00:00,Twitter Web App,7,3,Ministerio de Salud de Panamá,10:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSPeru: #Perú Intercambio de experiencias, historias y buenas prácticas en Atención Primaria de Salud para enfrentar la pandemia de…",https://twitter.com/i/web/status/1392873531331985410,13/05/2021 10:05:02,Twitter for iPhone,0,4,OPS/OMS,10:05:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 ¿Trabajas con funcionari@s que gestionan políticas de recursos humanos en salud en tu país?
Este curso puede ser par…",https://twitter.com/i/web/status/1392873641323413505,13/05/2021 10:05:29,Twitter for iPhone,0,3,OPS/OMS,10:05:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎙 Atención periodistas: 

Los esperamos hoy a las 🌟3 PM en el seminario virtual sobre las variantes del SARS-CoV-2… https://t.co/n0DPUm62wn",https://twitter.com/i/web/status/1392873716095258634,13/05/2021 10:05:46,Twitter Web App,22,18,OPS/OMS,10:05:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Reiteramos que toda persona que ingresen al país deberá traer su prueba de PCR o antígeno negativo con un máximo de… https://t.co/Sw2XZiIyXN,https://twitter.com/i/web/status/1392877362048602113,13/05/2021 10:20:16,Twitter Web App,28,21,Ministerio de Salud de Panamá,10:20:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Continuamos en la Escuela Melchor Lasso de la Vega del circuito 8-9, aplicando la segunda dosis contra el #COVID19… https://t.co/k2LicX0hhC",https://twitter.com/i/web/status/1392878808177459200,13/05/2021 10:26:00,Twitter for Android,7,6,Ministerio de Salud de Panamá,10:26:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @free_equal: Al no poder encontrar una comunidad que realmente les acepte, los migrantes LGBTIQ+ suelen luchar contra la soledad, la ind…",https://twitter.com/i/web/status/1392882673279021057,13/05/2021 10:41:22,Twitter for iPhone,0,103,OPS/OMS,10:41:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @free_equal: Migrantes LGBTIQ+ muitas vezes não têm outra escolha senão trabalhar em empregos com salários baixos e sem proteção. Dê RT…,https://twitter.com/i/web/status/1392882863729778688,13/05/2021 10:42:07,Twitter for iPhone,0,18,OPS/OMS,10:42:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @free_equal: Muchos migrantes LGBTIQ+ también sufren marginación por motivos como su raza, origen étnico, edad, género, discapacidad o r…",https://twitter.com/i/web/status/1392882955035549701,13/05/2021 10:42:29,Twitter for iPhone,0,132,OPS/OMS,10:42:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @free_equal: Migrantes LGBTIQ+ muchas veces se ven obligados a aceptar trabajos con poca protección y malas condiciones laborales. ¡RT s…,https://twitter.com/i/web/status/1392883040070864903,13/05/2021 10:42:49,Twitter for iPhone,0,166,OPS/OMS,10:42:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
