Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"👩🏽‍🦰👵🏾👩🏽‍🦱El #DiaInternacionalMujeres es el lunes 
8 MAR, a las 11:00 am EST, te esperamos en el panel de expertas/… https://t.co/ijPbykHlPd",https://twitter.com/i/web/status/1367960977900179457,05/03/2021 16:11:27,Twitter Web App,71,42,OPS/OMS,16:11:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Abrimos convocatoria para presentar solicitudes de becas de 📝investigación en apoyo a la eliminación de enfermeda… https://t.co/BSNXMsWuxK,https://twitter.com/i/web/status/1367973197048602632,05/03/2021 17:00:00,TweetDeck,21,13,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En #Guainía avanza la vacunación contra la #COVID19. 

En la pandemia, la consigna es 'no dejar a nadie atrás'. https://t.c…",https://twitter.com/i/web/status/1367974371923554305,05/03/2021 17:04:40,Twitter for iPhone,0,35,OPS/OMS,17:04:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ✅ Asegure la participación de las mujeres en la toma de decisiones sobre la pandemia.

👩🏽‍🦰👵🏾👩🏽‍🦱👩🏼‍🦳🧑🏾👱🏼‍♀‍👩🏽👩🏼👩🏼‍🦱👩🏻‍🦰…",https://twitter.com/i/web/status/1367974384242200578,05/03/2021 17:04:43,Twitter for iPhone,0,9,OPS/OMS,17:04:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Somos comunidad 🏡🏥🏚
👉Actuemos solidariamente 💕
Una persona que toma todas las medidas de cuidado también está cuidando a…",https://twitter.com/i/web/status/1367974444145274884,05/03/2021 17:04:57,Twitter for iPhone,0,14,OPS/OMS,17:04:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👨🏽‍⚕️ Walker Costa, enfermeiro, trabalha na ala de internação do Hospital Regional de Planaltina 🏥, no Distrito Federal…",https://twitter.com/i/web/status/1367974512407494656,05/03/2021 17:05:14,Twitter for iPhone,0,5,OPS/OMS,17:05:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @AlejandraMoraM: Este lunes #8M2021 porque las mujeres han estado en 1ra línea de salud ante el #COVID19 no así en 1ra línea de decisión…,https://twitter.com/i/web/status/1367974831564746765,05/03/2021 17:06:30,Twitter for iPhone,0,16,OPS/OMS,17:06:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: La vacuna de #AstraZeneca contra el #COVID19 es igual de eficaz que la de #Pfizer y debe usarse en los grupos de riesgo, i…",https://twitter.com/i/web/status/1367976642224807936,05/03/2021 17:13:41,Twitter for iPhone,0,42,OPS/OMS,17:13:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @presidenciapma: Panamá se mantiene como el primer país de Centroamérica y tercero en Latinoamérica con más personas vacunadas por cada…,https://twitter.com/i/web/status/1367992137111977986,05/03/2021 18:15:16,Twitter for Android,0,79,Ministerio de Salud de Panamá,18:15:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Este sábado 6 de marzo se llevará a cabo en el Parque Omar una jornada de vacunación en auto rápido para personas c… https://t.co/xNf4xtrkqR,https://twitter.com/i/web/status/1367995246768963584,05/03/2021 18:27:37,Twitter Web App,65,49,Ministerio de Salud de Panamá,18:27:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
