Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: ⚡️ Desinformação alimenta dúvidas sobre vacinas 💉 contra #COVID19 

https://t.co/2dtC1MKORZ",https://twitter.com/i/web/status/1385251038018605059,22/04/2021 09:15:58,Twitter for iPhone,0,8,OPS/OMS,09:15:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La malaria es un problema importante de Salud Pública en el mundo. En  2019 se diagnosticaron alrededor de 723 mil casos y…,https://twitter.com/i/web/status/1385251054300934147,22/04/2021 09:16:02,Twitter for iPhone,0,2,OPS/OMS,09:16:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: #EnVivo V Simposio Internacional Actualización en Malaria. Retos de eliminación e integración básico-clínica 
Ingresa aquí👉…",https://twitter.com/i/web/status/1385251097170882562,22/04/2021 09:16:12,Twitter for iPhone,0,3,OPS/OMS,09:16:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ✅Reforcemos los cuidados a las personas más vulnerables de sufrir formas graves de COVID19💙
No te olvides 👇🏽
✅Uso correct…",https://twitter.com/i/web/status/1385251133174726656,22/04/2021 09:16:21,Twitter for iPhone,0,6,OPS/OMS,09:16:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @uniceflac: 🧵La juventud se verá afectada por la #CrisisClimática durante generaciones.  

El #AcuerdoDeEscazú permite avanzar en el inv…",https://twitter.com/i/web/status/1385264182921154560,22/04/2021 10:08:12,Twitter for iPhone,0,6,OPS/OMS,10:08:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Ministro de Salud @lpacosucre junto la Ministra Consejera @EyraRuiz, se trasladaron a la Isla Contadora para ver… https://t.co/70YfBg9Fkg",https://twitter.com/i/web/status/1385280595517902852,22/04/2021 11:13:25,Twitter for Android,17,3,Ministerio de Salud de Panamá,11:13:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Súmate al ciclo de seminarios 💻 sobre #FESP

Conversaremos sobre la evaluación de las barreras de acceso para alcan… https://t.co/tcIuN12a6t",https://twitter.com/i/web/status/1385282504467288065,22/04/2021 11:21:01,Twitter for iPhone,8,4,OPS/OMS,11:21:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Equipo de #PanaVaC19 continúa aplicando las dosis de esperanza en el colegio José del Carmen Echevers en el corr… https://t.co/YB9VWziddY,https://twitter.com/i/web/status/1385285917041168387,22/04/2021 11:34:34,Twitter Web App,5,3,Ministerio de Salud de Panamá,11:34:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El #DíaDeLaTierra es un llamado de atención a la conciencia de que todos tenemos una casa en común y que se deben c… https://t.co/zf4NXtHegN,https://twitter.com/i/web/status/1385291895811846149,22/04/2021 11:58:20,Twitter Web App,3,4,Ministerio de Salud de Panamá,11:58:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Panamá y el mundo entero libran una batalla contra el #COVID19. El planeta es nuestro único hogar, si nuestras acci… https://t.co/yytBBog7i1",https://twitter.com/i/web/status/1385291903495704578,22/04/2021 11:58:21,Twitter Web App,2,2,Ministerio de Salud de Panamá,11:58:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @unep_espanol: ¡Feliz #DíaDeLaTierra!

Hagamos las paces con la naturaleza:

✅ Aceleremos la #AcciónClimática.
💚 Restauremos la biodiver…",https://twitter.com/i/web/status/1385300410815197188,22/04/2021 12:32:10,Twitter for iPhone,0,758,OPS/OMS,12:32:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Estás dudando 🤔 en vacunarte 💉? 

Escribe ahora tus preguntas con el HT ➡️ #HablemosDeVacunas 

¡y responderemos a… https://t.co/0MzhclIOMC",https://twitter.com/i/web/status/1385307416275849226,22/04/2021 13:00:00,Twitter Media Studio,16,10,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | Con la llegada de 486 nuevas dosis de la vacuna contra el #COVID19, el departamento de Enfermería y la… https://t.co/nmyA5AB4UD",https://twitter.com/i/web/status/1385312271417622529,22/04/2021 13:19:18,Twitter Web App,13,14,Ministerio de Salud de Panamá,13:19:18,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#COVID19 
""No 🚫 todas las 📑 fuentes de información son dignas o de confianza, y los rumores y las teorías de conspi… https://t.co/6M1nXtvFUP",https://twitter.com/i/web/status/1385316475171328002,22/04/2021 13:36:00,Twitter Media Studio,22,8,OPS/OMS,13:36:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Equipo de Enfermería de la Operación #PanaVaC19 sigue aplicando la primera dosis de esperanza a pacientes encama… https://t.co/gpe9QgHvjM,https://twitter.com/i/web/status/1385317767272927235,22/04/2021 13:41:08,Twitter Web App,22,27,Ministerio de Salud de Panamá,13:41:08,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Continuamos aplicando la 1ra. dosis de la vacuna contra el #COVID19, a toda la población mayor de 16 años en las Is… https://t.co/H3yyJWCSSm",https://twitter.com/i/web/status/1385327548121468929,22/04/2021 14:20:00,Twitter Web App,4,3,Ministerio de Salud de Panamá,14:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | Educadores de Promoción de la Salud celebraron el #DíaDeLaTierra con diversas actividades formativas, p… https://t.co/5MNBR1G8UQ",https://twitter.com/i/web/status/1385339960413282311,22/04/2021 15:09:19,Twitter Web App,0,1,Ministerio de Salud de Panamá,15:09:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @presidenciapma: Seguimos avanzando con la Estrategia Continua de Vacunación en el circuito 8-7, que lo componen los corregimientos de B…",https://twitter.com/i/web/status/1385343458928431105,22/04/2021 15:23:13,Twitter Web App,0,14,Ministerio de Salud de Panamá,15:23:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
¿Cómo pueden las plataformas de aprendizaje digital 👩🏽‍💻 acercar conocimientos a la primera línea durante… https://t.co/7lwmGFx1OO,https://twitter.com/i/web/status/1385347001492123653,22/04/2021 15:37:18,Twitter Media Studio,11,3,OPS/OMS,15:37:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La jornada de vacunación contra el #COVID19 en el circuito 8-4 sigue avanzando en las diferentes islas del Archipié… https://t.co/WftHywueY1,https://twitter.com/i/web/status/1385359115631869952,22/04/2021 16:25:26,Twitter Web App,2,3,Ministerio de Salud de Panamá,16:25:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
