Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 29 de abril de 2021.
#ProtégetePanamá… https://t.co/RHf23xbfOx",https://twitter.com/i/web/status/1387936123708661770,29/04/2021 19:05:33,Twitter Web App,2,4,Ministerio de Salud de Panamá,19:05:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 29 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/TLA7mUEouc,https://twitter.com/i/web/status/1387936175537762304,29/04/2021 19:05:45,Twitter Web App,11,6,Ministerio de Salud de Panamá,19:05:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Junto a la @CSSPanama continuamos con esta positiva negociación con la @panama_anep, cumpliendo compromisos de esta… https://t.co/ORAtWffjgM",https://twitter.com/i/web/status/1387963548588990464,29/04/2021 20:54:31,Twitter Web App,2,2,Ministerio de Salud de Panamá,20:54:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hemos firmado junto a la @CSSPanama un acuerdo en consenso a las peticiones de @panama_anep, en el cual se estipula… https://t.co/g7REiq1caf",https://twitter.com/i/web/status/1388016424501792771,30/04/2021 00:24:38,Twitter Web App,30,16,Ministerio de Salud de Panamá,00:24:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#NgäbeBuglé | La Estrategia Continua de Vacunación sigue avanzando en la comarca, en donde el Equipo de #PanaVac19… https://t.co/KcKRQ9iuhD",https://twitter.com/i/web/status/1388170177733402645,30/04/2021 10:35:35,Twitter Web App,40,40,Ministerio de Salud de Panamá,10:35:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Nos encontramos en la escuela Potrero Grande del circuito 8-5, donde el Equipo #PanaVaC19 se mantiene aplicando la… https://t.co/rzJ4LEWYNE",https://twitter.com/i/web/status/1388174775328051200,30/04/2021 10:53:52,Twitter Web App,30,35,Ministerio de Salud de Panamá,10:53:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMS_Col: 📻 #VocesUnidasONU | La representante de @opsoms 🇨🇴, @GinaTambini  estará hablando del tercer pico de la #COVID19 en el país…",https://twitter.com/i/web/status/1388187147233026052,30/04/2021 11:43:01,Twitter for iPhone,0,2,OPS/OMS,11:43:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¡Las vacunas nos acercan a días más soleados 🌞!
¿Verdad, @Sesamo? ❤️ ¡#Vacunate! https://t.co/Cv7IbHb3ty",https://twitter.com/i/web/status/1388187165121728512,30/04/2021 11:43:06,Twitter for iPhone,0,9,OPS/OMS,11:43:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¡Los trabajadores de salud son nuestros héroes! 🦸🏾‍️🦸🏾
 
Por favor, asegúrense de estar al día con todas sus vacunas💪🏾
 
❤️…",https://twitter.com/i/web/status/1388187177943715848,30/04/2021 11:43:09,Twitter for iPhone,0,2,OPS/OMS,11:43:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @bireme: O Curso Introdutório de Comunicação Científica em Ciências da Saúde está disponível em acesso aberto no @campusvirtualsp da @pa…,https://twitter.com/i/web/status/1388187287268298752,30/04/2021 11:43:35,Twitter for iPhone,0,4,OPS/OMS,11:43:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
