Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#COVID19 ⬇️

""La magnitud de esta pandemia no tiene precedentes, y ningún otro grupo lo ha sentido más agudamente q… https://t.co/gxzsXSzl7X",https://twitter.com/i/web/status/1301605347023495173,03/09/2020 13:37:52,Twitter Web App,56,32,OPS/OMS,13:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MOPPma: Después de más de 1,255 horas hombres aportadas por más de 32 expertos idóneos, hoy la @Contraloriapma  estableció que el valor…",https://twitter.com/i/web/status/1301626696764882949,03/09/2020 15:02:42,Twitter for Android,0,27,Ministerio de Salud de Panamá,15:02:42,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @MOPPma: .@Contraloriapma determinó que el precio acordado entre las partes, está por debajo del rango medio entre el mínimo determinado…",https://twitter.com/i/web/status/1301626738535956483,03/09/2020 15:02:52,Twitter for Android,0,13,Ministerio de Salud de Panamá,15:02:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @MOPPma: Con esta gran noticias, gana nuestro país, con una nueva infraestructura de salud pública que hoy le está haciendo  frente al C…",https://twitter.com/i/web/status/1301626769942999041,03/09/2020 15:02:59,Twitter for Android,0,14,Ministerio de Salud de Panamá,15:02:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Para verificar que se cumpla con las normas de bioseguridad ante la reapertura de la Zona Libre de Colón, la Vicemi… https://t.co/Ne8mIwa8Se",https://twitter.com/i/web/status/1301633335500910594,03/09/2020 15:29:05,Twitter for Android,10,5,Ministerio de Salud de Panamá,15:29:05,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"✅ Facebook Live, mañana, Viernes, 4 de septiembre, 10:00 hs (EDT).
✅ TEMA:  COVID-19 y las enfermedades transmisibl… https://t.co/x5JheLZ5aX",https://twitter.com/i/web/status/1301641635835662337,03/09/2020 16:02:03,Twitter Web App,51,30,OPS/OMS,16:02:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Esta noche la danza llega a #MiCulturaEnCasa 2.0 con la presentación del Ballet Nacional en su 48 aniversario desde… https://t.co/Y4Xz9nwrik,https://twitter.com/i/web/status/1301654208698109952,03/09/2020 16:52:01,Twitter for Android,9,2,Ministerio de Salud de Panamá,16:52:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 192 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/NZF8tEbgyq,https://twitter.com/i/web/status/1301668726979399681,03/09/2020 17:49:43,Twitter for Android,18,17,Ministerio de Salud de Panamá,17:49:43,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 3 de septiembre de 2020. Parte 1.… https://t.co/xMfgZoEa9R",https://twitter.com/i/web/status/1301670161565581314,03/09/2020 17:55:25,Twitter for Android,16,15,Ministerio de Salud de Panamá,17:55:25,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 3 de septiembre de 2020. Parte 2.… https://t.co/XISjydFHbD",https://twitter.com/i/web/status/1301670176220471302,03/09/2020 17:55:28,Twitter for Android,7,4,Ministerio de Salud de Panamá,17:55:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 3 de septiembre de 2020.
#ProtégetePanamá… https://t.co/CapJ8ve8r4",https://twitter.com/i/web/status/1301670191575826435,03/09/2020 17:55:32,Twitter for Android,5,8,Ministerio de Salud de Panamá,17:55:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 3 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/akTldhHXHD,https://twitter.com/i/web/status/1301670392243904512,03/09/2020 17:56:20,Twitter Web App,12,7,Ministerio de Salud de Panamá,17:56:20,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPASOMSBrasil: ❓ A Maria Clara quer saber mais sobre os sintomas da #COVID19. Confira a resposta de nossa especialista! 👇🏻 https://t.co…,https://twitter.com/i/web/status/1301680016120573952,03/09/2020 18:34:34,Twitter for iPhone,0,6,OPS/OMS,18:34:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Todas las vidas importan por igual. 💕 No discrimines.

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia.…",https://twitter.com/i/web/status/1301680047405895681,03/09/2020 18:34:42,Twitter for iPhone,0,8,OPS/OMS,18:34:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: #COVID19 Mantente sano en el trabajo siguiendo estas recomendaciones ⤵️ https://t.co/wDOadtQDgg,https://twitter.com/i/web/status/1301680088887549952,03/09/2020 18:34:51,Twitter for iPhone,0,10,OPS/OMS,18:34:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Juntos podemos prevenir nuevos casos de #COVID19

#Lavatusmanos frecuentemente
🤧  Cubre tu tos y estornudo
↔️  Mantén la di…",https://twitter.com/i/web/status/1301680101210435585,03/09/2020 18:34:54,Twitter for iPhone,0,10,OPS/OMS,18:34:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: La OPS puso a disposición nueve cursos y más de 60 seminarios web abiertos y gratuitos sobre #COVID19 para personal de sa…,https://twitter.com/i/web/status/1301680111620706304,03/09/2020 18:34:57,Twitter for iPhone,0,18,OPS/OMS,18:34:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
