Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1325875224705970180,09/11/2020 12:57:41,Twitter for iPhone,0,16,OPS/OMS,12:57:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👏Todos podemos implementar un #modosegurodevivir 

👉Mirá el material de Fernanda Carreras para el #ConcursoDeVídeosOPS #M…",https://twitter.com/i/web/status/1325875262572142592,09/11/2020 12:57:50,Twitter for iPhone,0,6,OPS/OMS,12:57:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Lunes 9 de noviembre de 2020. Parte 1.… https://t.co/MEudv6yVM2,https://twitter.com/i/web/status/1325931093804113925,09/11/2020 16:39:42,Twitter for Android,26,18,Ministerio de Salud de Panamá,16:39:42,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Lunes 9 de noviembre de 2020. Parte 2.… https://t.co/UC8YEs2o7s,https://twitter.com/i/web/status/1325931111080407040,09/11/2020 16:39:46,Twitter for Android,10,4,Ministerio de Salud de Panamá,16:39:46,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Distribución de los casos de #COVID19 por provincias y comarcas. Lunes 9 de noviembre de 2020. #ProtégetePanamá… https://t.co/t23mtf5ITS,https://twitter.com/i/web/status/1325931128310599684,09/11/2020 16:39:50,Twitter for Android,9,4,Ministerio de Salud de Panamá,16:39:50,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Desglose de corregimientos con más de 10 casos para el 9 de noviembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/fkedW394he,https://twitter.com/i/web/status/1325931486588047360,09/11/2020 16:41:15,Twitter for Android,17,9,Ministerio de Salud de Panamá,16:41:15,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
RT @presidenciapma: El presidente @NitoCortizo se dirigirá al país a las 6:00 p.m. #OperaciónPatria,https://twitter.com/i/web/status/1325932640550187008,09/11/2020 16:45:50,Twitter for Android,0,72,Ministerio de Salud de Panamá,16:45:50,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"✳️ Sin el rastreo de contactos, COVID-19 continuará propagándose en la comunidad. 

✳️ Con su ayuda, podemos conten… https://t.co/LHbFAex10t",https://twitter.com/i/web/status/1325946803594866688,09/11/2020 17:42:07,TweetDeck,55,45,OPS/OMS,17:42:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NitoCortizo: A partir de este martes 10 y continuando los días miércoles 11, jueves 12, viernes 13 y sábado 14 de noviembre 441,499 pan…",https://twitter.com/i/web/status/1325980334417211394,09/11/2020 19:55:21,Twitter for Android,0,127,Ministerio de Salud de Panamá,19:55:21,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @NitoCortizo: Incluye contratos suspendidos, ciudadanos de los distritos de Arraiján, San Miguelito, Colón, Santiago y Chitré, artesanos…",https://twitter.com/i/web/status/1325980352855371777,09/11/2020 19:55:26,Twitter for Android,0,58,Ministerio de Salud de Panamá,19:55:26,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Son muchas las luchas que hemos enfrentado con  la fortaleza y valentía que nos caracteriza como panameños. Hoy con… https://t.co/jewjyveTZl,https://twitter.com/i/web/status/1326169843779989504,10/11/2020 08:28:24,Twitter for Android,19,7,Ministerio de Salud de Panamá,08:28:24,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @OPSOMSMexico: Grupos en situación de vulnerabilidad enfrentan una triple carga adicional ante la #COVID19

+INFO 📖 https://t.co/hFJ7BTv…",https://twitter.com/i/web/status/1326195719292805120,10/11/2020 10:11:13,Twitter for iPhone,0,4,OPS/OMS,10:11:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: #Ahora estamos con los técnicos del @MinSaludGuate  y los equipos de los Distritos de Salud de #MelchorDeMencos en #Petén  y…,https://twitter.com/i/web/status/1326195740213907458,10/11/2020 10:11:18,Twitter for iPhone,0,3,OPS/OMS,10:11:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Recuerda verificar la información que compartes sobre la #COVID19. ¡Lee con cuidado y confirma la fuente antes de compartir u…,https://twitter.com/i/web/status/1326195839606419457,10/11/2020 10:11:42,Twitter for iPhone,0,5,OPS/OMS,10:11:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Faltam poucos dias para o início da Semana Mundial de Conscientização sobre o Uso de Antimicrobianos 2020 🐷🌳👧▶️ #SaúdeÚn…,https://twitter.com/i/web/status/1326195861232214016,10/11/2020 10:11:47,Twitter for iPhone,0,3,OPS/OMS,10:11:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 ¡Curso nuevo! 👉🏽 Actualización sobre el manejo de la hipertensión ❤️ arterial y el riesgo cardiovascular.
🔹 El curso…",https://twitter.com/i/web/status/1326195892865671169,10/11/2020 10:11:55,Twitter for iPhone,0,17,OPS/OMS,10:11:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: La gripe puede ser una enfermedad grave especialmente para adultos mayores, mujeres embarazadas y niños. ¡Vacúnate para obten…",https://twitter.com/i/web/status/1326195945600671746,10/11/2020 10:12:07,Twitter for iPhone,0,10,OPS/OMS,10:12:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Así apoyamos  la comunidad de Wacara, en el departamento del Vaupés, para no dejar a nadie atrás. #SaludParaTodos https://t…",https://twitter.com/i/web/status/1326195959718703104,10/11/2020 10:12:10,Twitter for iPhone,0,2,OPS/OMS,10:12:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
