Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#LosSantos | Más de 25 adultos mayores del Hogar de Ancianos San Antonio de Padua, ubicado en la corregimiento de P… https://t.co/dderCDwWns",https://twitter.com/i/web/status/1450219010285621254,18/10/2021 15:55:30,Twitter Web App,13,4,Ministerio de Salud de Panamá,15:55:30,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Comunicado N° 601 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/KAmkZtBNBs,https://twitter.com/i/web/status/1450297233887350785,18/10/2021 21:06:20,Twitter Web App,10,5,Ministerio de Salud de Panamá,21:06:20,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 18 de octubre de 2021. Parte 1.… https://t.co/SZm4GqSXOi",https://twitter.com/i/web/status/1450297350442954756,18/10/2021 21:06:48,Twitter Web App,11,7,Ministerio de Salud de Panamá,21:06:48,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 18 de octubre de 2021. Parte 2.… https://t.co/l3dtqb6ikB",https://twitter.com/i/web/status/1450297356503683074,18/10/2021 21:06:49,Twitter Web App,4,4,Ministerio de Salud de Panamá,21:06:49,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 18 de octubre de 2021.
#ProtégetePanamá… https://t.co/KJIGaDeChm",https://twitter.com/i/web/status/1450297363604594692,18/10/2021 21:06:51,Twitter Web App,1,4,Ministerio de Salud de Panamá,21:06:51,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Desglose de corregimientos con más casos en el país para el 18 de octubre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/2v50olWWRS,https://twitter.com/i/web/status/1450297397909856264,18/10/2021 21:06:59,Twitter Web App,9,2,Ministerio de Salud de Panamá,21:06:59,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"🗓 Viernes 22 de Octubre ➡️ Pregunte al experto 🔎
👉 Estaremos EN VIVO 📺 respondiendo tus dudas sobre todas las 🩹 vac… https://t.co/E9vEP216pl",https://twitter.com/i/web/status/1450466663971835905,19/10/2021 08:19:35,Twitter Media Studio,17,12,OPS/OMS,08:19:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Nicaragua 🇳🇮recibe 243,880 #VacunasCovid19 AstraZeneca, por parte del Gobierno de #Panamá 🇵🇦 Esta es una cooperación bilater…",https://twitter.com/i/web/status/1450512396607500292,19/10/2021 11:21:19,Twitter for iPhone,0,17,OPS/OMS,11:21:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hasta el momento, a través del mecanismo COVAX, se han entregado a Guatemala 871,900 dosis de vacunas AstraZeneca donadas y 1…",https://twitter.com/i/web/status/1450512494775214082,19/10/2021 11:21:42,Twitter for iPhone,0,2,OPS/OMS,11:21:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Guatemala recibió el sábado 16 de octubre 151,200 dosis de vacuna AstraZeneca contra la COVID-19 donadas por el Gobierno de E…",https://twitter.com/i/web/status/1450512516426178563,19/10/2021 11:21:47,Twitter for iPhone,0,4,OPS/OMS,11:21:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OIMSuramerica: ¿Eres periodista, trabajas en Suramérica y te interesan los temas ambientales y la movilidad humana?  

Apúntate a este…",https://twitter.com/i/web/status/1450513868346822661,19/10/2021 11:27:10,Twitter for iPhone,0,40,OPS/OMS,11:27:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Con el fin de socializar la Ley 70 sobre la Protección de los Animales Domésticos y garantizar la seguridad de las… https://t.co/6GjInYmX34,https://twitter.com/i/web/status/1450516660314681354,19/10/2021 11:38:15,Twitter Web App,10,8,Ministerio de Salud de Panamá,11:38:15,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Las mascotas influyen positivamente en la vida de las personas en lo psicológico, fisiológico y terapéutico, por es… https://t.co/sYZFv2p9Wu",https://twitter.com/i/web/status/1450520050562179074,19/10/2021 11:51:44,Twitter for Android,18,9,Ministerio de Salud de Panamá,11:51:44,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Coclé | Este sábado 30 de octubre estaremos en la feria del MIDA Chigoré, en donde se vacunará y desparasitará sin… https://t.co/06jp4SuhZY",https://twitter.com/i/web/status/1450531244224270345,19/10/2021 12:36:12,Twitter Web App,7,9,Ministerio de Salud de Panamá,12:36:12,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"RT @opsomsnic: #MásVacunas para Nicaragua, que contribuirán al alcance de sus objetivos de vacunación. OPS agradece a Panamá este gesto de…",https://twitter.com/i/web/status/1450532315860406272,19/10/2021 12:40:28,Twitter for iPhone,0,8,OPS/OMS,12:40:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: “Agradecemos la solidaridad de España, para poder ampliar la vacunación a poblaciones priorizadas y de las comunidades remota…",https://twitter.com/i/web/status/1450532355387629574,19/10/2021 12:40:37,Twitter for iPhone,0,3,OPS/OMS,12:40:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 📣Este miércoles  en #EMTIgnite

Cómo mantener nuestros EMT almacenados y preparados para su despliegue inmediato.

📆 O…",https://twitter.com/i/web/status/1450532387566260231,19/10/2021 12:40:45,Twitter for iPhone,0,3,OPS/OMS,12:40:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
