Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Informamos a la ciudadanía que la actualización del informe epidemiológico de hoy 6 de julio se hará esta tarde en… https://t.co/G2Cn6N4wRM,https://twitter.com/i/web/status/1280259754590449666,06/07/2020 15:58:06,Twitter for Android,41,24,Ministerio de Salud de Panamá,15:58:06,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Por motivos de cambios en la agenda ministerial el informe epidemiológico para hoy 6 de julio se hará a través de u… https://t.co/LY0W23CU6B,https://twitter.com/i/web/status/1280266048252588032,06/07/2020 16:23:06,Twitter for Android,103,51,Ministerio de Salud de Panamá,16:23:06,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 133 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/MLjlYCIz1x,https://twitter.com/i/web/status/1280279425028960257,06/07/2020 17:16:16,Twitter for Android,59,69,Ministerio de Salud de Panamá,17:16:16,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Lunes 6 de julio de 2020. Parte 1.… https://t.co/FmRU8WcCZ5",https://twitter.com/i/web/status/1280279989397700617,06/07/2020 17:18:30,Twitter for Android,45,54,Ministerio de Salud de Panamá,17:18:30,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Lunes 6 de julio de 2020. Parte 2.… https://t.co/Niajjaytbi",https://twitter.com/i/web/status/1280280006187458563,06/07/2020 17:18:34,Twitter for Android,18,21,Ministerio de Salud de Panamá,17:18:34,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Lunes 6 de julio de 2020.
#ProtégetePanamá… https://t.co/vZHZKndczJ",https://twitter.com/i/web/status/1280280022218149889,06/07/2020 17:18:38,Twitter for Android,18,24,Ministerio de Salud de Panamá,17:18:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 6 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/kLbuwWK1U6,https://twitter.com/i/web/status/1280280263562592258,06/07/2020 17:19:35,Twitter for Android,34,31,Ministerio de Salud de Panamá,17:19:35,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El distanciamiento físico ayuda a prevenir el contagio de #COVID19. Mantente a 2 metros de distancia de otras perso… https://t.co/QP0D7uFv8j,https://twitter.com/i/web/status/1280513491498143750,07/07/2020 08:46:21,Twitter for Android,13,11,Ministerio de Salud de Panamá,08:46:21,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
“Nuestros equipos en la OPS y @WHO siguen de cerca la nueva evidencia y la traducen en documentos de orientación pa… https://t.co/Bqslv7h68F,https://twitter.com/i/web/status/1280525619965632512,07/07/2020 09:34:33,Twitter for iPhone,7,3,OPS/OMS,09:34:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recorrimos casa por casa la barriada La Primavera en Santiago, buscando personas con síntomas respiratorios para re… https://t.co/X6Hoo5T4y1",https://twitter.com/i/web/status/1280526103220834304,07/07/2020 09:36:28,Twitter for Android,22,5,Ministerio de Salud de Panamá,09:36:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
“No todo sobre la pandemia ha sido sorprendente. Algunos de los problemas ➕persistentes de 🌎han contribuido a la es… https://t.co/jbtOm1qBrh,https://twitter.com/i/web/status/1280526473837924357,07/07/2020 09:37:57,Twitter for iPhone,17,10,OPS/OMS,09:37:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Estos son temas que debemos abordar durante la pandemia; y continuar abordando una vez que termine” @DirOPSPAHO… https://t.co/vEUerqoOIT,https://twitter.com/i/web/status/1280526633036910593,07/07/2020 09:38:35,Twitter for iPhone,5,3,OPS/OMS,09:38:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Una pandemia requiere: 
☑️ una fuerte coordinación entre los países, 
☑️ una comprensión profunda de las tendencia… https://t.co/rsCRAJ3Lip",https://twitter.com/i/web/status/1280527477597786113,07/07/2020 09:41:56,Twitter for iPhone,19,9,OPS/OMS,09:41:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Estas son todas las cosas que la OPS está haciendo activamente para fortalecer la respuesta de nuestros Estados Mi… https://t.co/EgUkGDZAZS,https://twitter.com/i/web/status/1280527598800568322,07/07/2020 09:42:25,Twitter for iPhone,5,3,OPS/OMS,09:42:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Los líderes de 🌎 deben dejar que la evidencia guíe sus acciones, enfocándose en lo que funciona y uniendo a su gen… https://t.co/afAtgEFHZ7",https://twitter.com/i/web/status/1280528127576485892,07/07/2020 09:44:31,Twitter for iPhone,29,18,OPS/OMS,09:44:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Cada uno de nosotros tiene la responsabilidad personal de protegernos a nosotros mismos y a los demás mediante el… https://t.co/QckLqCKXlW,https://twitter.com/i/web/status/1280528640304803840,07/07/2020 09:46:33,Twitter for iPhone,20,16,OPS/OMS,09:46:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“También significa que todos pueden ayudarnos a superar esta crisis. Los últimos 6️⃣ meses han sacudido nuestro mun… https://t.co/Rb19dJoYy0,https://twitter.com/i/web/status/1280528974121185282,07/07/2020 09:47:53,Twitter for iPhone,8,8,OPS/OMS,09:47:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Debemos confiar en nuestro creciente conocimiento sobre #COVIDー19 “ @DirOPSPAHO https://t.co/bT9oka1u2F,https://twitter.com/i/web/status/1280529323397693440,07/07/2020 09:49:16,Twitter for iPhone,6,6,OPS/OMS,09:49:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La donación de sangre es un proceso sencillo y seguro que salva vidas, donde no hay peligro de adquirir una enferme… https://t.co/FkM0Xyojug",https://twitter.com/i/web/status/1280555797399945218,07/07/2020 11:34:28,Twitter for Android,13,3,Ministerio de Salud de Panamá,11:34:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"¡No te lo pierdas!

Jueves 9️⃣ a las 9:30 am Panamá: conversaremos junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica… https://t.co/nfXl9VqRQk",https://twitter.com/i/web/status/1280557537876639746,07/07/2020 11:41:23,Twitter Web App,7,5,OPS/OMS,11:41:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
