Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Seguimos abasteciendo los centros médicos a nivel nacional. El Centros de Salud de Chepo en el distrito de Las Mina… https://t.co/tnLrnoWV4W,https://twitter.com/i/web/status/1293590618858565633,12/08/2020 10:50:11,Twitter for Android,8,6,Ministerio de Salud de Panamá,10:50:11,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPASOMSBrasil: Viver com uma doença crônica pode ser um desafio.

Se você não se sentir bem, não tenha medo de buscar atenção médica. A…",https://twitter.com/i/web/status/1293599947158413313,12/08/2020 11:27:15,Twitter for iPhone,0,6,OPS/OMS,11:27:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽 ¿Te sientes mal? 😑 Quédate en casa 🏚 y monitorea tu salud. Si tienes dificultad para respirar,…",https://twitter.com/i/web/status/1293599976942178304,12/08/2020 11:27:23,Twitter for iPhone,0,6,OPS/OMS,11:27:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Mantengámonos sanos en el trabajo, sigue las recomendaciones de prevención contra la #COVID19  👇 https://t.co/JflljBOtcg",https://twitter.com/i/web/status/1293600011025092611,12/08/2020 11:27:31,Twitter for iPhone,0,6,OPS/OMS,11:27:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Para brindar atención médica y reparar el daño en el acueducto rural en las comunidades de Bejuco y Guázaro al nort… https://t.co/mTmiAN6fVz,https://twitter.com/i/web/status/1293602571177910278,12/08/2020 11:37:41,Twitter for Android,12,4,Ministerio de Salud de Panamá,11:37:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#COVID19 💉💉💉

""No existe una vacuna 100% efectiva. TODAS las vacunas deben demostrar que son seguras y efectivas ba… https://t.co/wXFiQtshnb",https://twitter.com/i/web/status/1293615735701409793,12/08/2020 12:30:00,TweetDeck,48,29,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La #COVID19 no afecta solo a los adultos mayores 👵🏾👴🏾👨🏾‍🦳- puede causar complicaciones graves y hasta la muerte en… https://t.co/Tswl2QbuR1,https://twitter.com/i/web/status/1293617897940627456,12/08/2020 12:38:35,Twitter for iPhone,74,67,OPS/OMS,12:38:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Colaboradores de la Región de Salud de Panamá Norte realizaron una colecta y entregaron insumos de limpieza y masca… https://t.co/cnQhJ8jL5w,https://twitter.com/i/web/status/1293653274357194752,12/08/2020 14:59:10,Twitter for Android,3,2,Ministerio de Salud de Panamá,14:59:10,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Como parte de una estrategia para la prevención del #COVID19 y consumo de tabaco, 258 conductores de transporte sel… https://t.co/V0umUGd7tS",https://twitter.com/i/web/status/1293658974898868225,12/08/2020 15:21:49,Twitter for Android,3,1,Ministerio de Salud de Panamá,15:21:49,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPSGuate: Oscar Barreneche, Representante de la OPS/OMS en Guatemala indica que para interrumpir cadenas de transmisión de #COVID19 es…",https://twitter.com/i/web/status/1293659709468278788,12/08/2020 15:24:44,Twitter for iPhone,0,3,OPS/OMS,15:24:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Participa del webinar ""Acceso a Vacunas Contra COVID en Pueblos Indígenas""

🗓️ Viernes 14 de agosto
⏰ 8:30 a 11: 00 (hora d…",https://twitter.com/i/web/status/1293659775545356289,12/08/2020 15:25:00,Twitter for iPhone,0,6,OPS/OMS,15:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Los jóvenes 🙋🏻‍♀️🧑🏻👱🏾‍♂️ no solo corren el riesgo de enfermarse gravemente o morir por #COVID19, sino que también pueden tr…",https://twitter.com/i/web/status/1293659820227272704,12/08/2020 15:25:10,Twitter for iPhone,0,18,OPS/OMS,15:25:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aprovecha esta pausa del mundo para mirar hacia adentro, toma un momento para descubrir tu propio talento ¡Tú eres… https://t.co/XXkZbxWncZ",https://twitter.com/i/web/status/1293664713566494721,12/08/2020 15:44:37,Twitter for Android,5,5,Ministerio de Salud de Panamá,15:44:37,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"💗 Quedarte en casa🏡, lavarte las manos con jabón🧼, y ponerte una mascarilla😷 si te lo piden, son acciones que puede… https://t.co/arVodeyGM2",https://twitter.com/i/web/status/1293668585089298432,12/08/2020 16:00:00,TweetDeck,30,24,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El almacén central de insumos #COVID19 de Veraguas continúa la distribución de mascarillas y amonio cuaternario par… https://t.co/58vIRhs5XZ,https://twitter.com/i/web/status/1293670206649368576,12/08/2020 16:06:27,Twitter for Android,2,6,Ministerio de Salud de Panamá,16:06:27,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 170 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/LsWpPD4HW6,https://twitter.com/i/web/status/1293678032104894464,12/08/2020 16:37:32,Twitter for Android,14,30,Ministerio de Salud de Panamá,16:37:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🌎 Nuestra región es ahora el epicentro de la pandemia, y muchos países muestran un número cada vez mayor de casos.… https://t.co/S8sSze9BSh",https://twitter.com/i/web/status/1293683683442987008,12/08/2020 17:00:00,TweetDeck,3,5,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 12 de agosto de 2020. Parte 1.… https://t.co/0T7u4SmAcC",https://twitter.com/i/web/status/1293686127694667776,12/08/2020 17:09:43,Twitter for Android,5,7,Ministerio de Salud de Panamá,17:09:43,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 12 de agosto de 2020. Parte 2.… https://t.co/mDpplM0X3i",https://twitter.com/i/web/status/1293686143163260931,12/08/2020 17:09:46,Twitter for Android,1,0,Ministerio de Salud de Panamá,17:09:46,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Miércoles 12 de agosto de 2020.
#ProtégetePanamá… https://t.co/LRe2ZkIHXg",https://twitter.com/i/web/status/1293686158984175616,12/08/2020 17:09:50,Twitter for Android,2,1,Ministerio de Salud de Panamá,17:09:50,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
