Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OEA_oficial: Presentación de la Directora de la @opsoms Carissa Etienne @DirOPSPAHO, en la sesión del Consejo Permanente de la #OEA par…",https://twitter.com/i/web/status/1417921879038365696,21/07/2021 12:58:14,Twitter for iPhone,0,7,OPS/OMS,12:58:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La red coordinada por la OPS ha detectado la presencia de al menos una de las cuatro ""variantes de preocupación 🦠""… https://t.co/9OHcIccH2i",https://twitter.com/i/web/status/1417936554085871618,21/07/2021 13:56:33,Twitter Web App,41,34,OPS/OMS,13:56:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Es necesario hacer investigaciones 🔎  con niños  👧🏽👶🏿🧒🏻 en el ámbito de la salud? 

Descubra lo que nuestros exper… https://t.co/2FcLSUgaj7",https://twitter.com/i/web/status/1417976556094320640,21/07/2021 16:35:30,Twitter Web App,24,15,OPS/OMS,16:35:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍Centros de vacunación habilitados en el circuito 9-4.

Vacunación por barrido contra el #COVID19. (Pfizer💉)
✅Pobla… https://t.co/z4VuvKV5Ui",https://twitter.com/i/web/status/1418207499090636800,22/07/2021 07:53:11,Twitter Web App,17,8,Ministerio de Salud de Panamá,07:53:11,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"📍Centros de vacunación habilitados en el circuito 8-7 y 8-8.

Vacunación por barrido contra el #COVID19. (Pfizer💉)… https://t.co/R7LF1F7ziz",https://twitter.com/i/web/status/1418208351360593920,22/07/2021 07:56:34,Twitter Web App,31,27,Ministerio de Salud de Panamá,07:56:34,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Queremos financiar proyectos que implementen medidas preventivas en poblaciones en situación de vulnerabilidad 🧓🏽… https://t.co/P6dReZhas2,https://twitter.com/i/web/status/1418209942301941768,22/07/2021 08:02:53,Twitter Web App,12,7,OPS/OMS,08:02:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En tan solo el día de ayer se logró vacunar contra el #COVID19 a un total de 73,500 personas, por lo que exaltamos… https://t.co/2tFNxOEGOt",https://twitter.com/i/web/status/1418254923804909571,22/07/2021 11:01:38,Twitter for Android,149,39,Ministerio de Salud de Panamá,11:01:38,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#Chiriquí | Con una alta asistencia de jóvenes inició este 2do. día de vacunación en la modalidad de barridos que s… https://t.co/sVYwKAc9ho,https://twitter.com/i/web/status/1418273100702048260,22/07/2021 12:13:52,Twitter Web App,11,3,Ministerio de Salud de Panamá,12:13:52,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Veraguas | Se mantiene en orden el proceso de vacunación contra el #COVID19 de Pfizer en los circuitos 9-2 y 9-4,… https://t.co/lkOFGjGI7W",https://twitter.com/i/web/status/1418278923071201281,22/07/2021 12:37:00,Twitter Web App,6,3,Ministerio de Salud de Panamá,12:37:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OPSOMS_Honduras: @piedadhuertahn Me gustaría retomar el significado de la palabra SOLIDARIDAD, que significa adhesión o apoyo incondici…",https://twitter.com/i/web/status/1418284028302614530,22/07/2021 12:57:17,Twitter for iPhone,0,2,OPS/OMS,12:57:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
