Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La red coordinada por la OPS ha detectado la presencia de al menos una de las cuatro ""variantes de preocupación 🦠""… https://t.co/9OHcIccH2i",https://twitter.com/i/web/status/1417936554085871618,21/07/2021 13:56:33,Twitter Web App,44,38,OPS/OMS,13:56:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Es necesario hacer investigaciones 🔎  con niños  👧🏽👶🏿🧒🏻 en el ámbito de la salud? 

Descubra lo que nuestros exper… https://t.co/2FcLSUgaj7",https://twitter.com/i/web/status/1417976556094320640,21/07/2021 16:35:30,Twitter Web App,25,15,OPS/OMS,16:35:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Queremos financiar proyectos que implementen medidas preventivas en poblaciones en situación de vulnerabilidad 🧓🏽… https://t.co/P6dReZhas2,https://twitter.com/i/web/status/1418209942301941768,22/07/2021 08:02:53,Twitter Web App,12,7,OPS/OMS,08:02:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | Con una alta asistencia de jóvenes inició este 2do. día de vacunación en la modalidad de barridos que s… https://t.co/sVYwKAc9ho,https://twitter.com/i/web/status/1418273100702048260,22/07/2021 12:13:52,Twitter Web App,13,4,Ministerio de Salud de Panamá,12:13:52,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Veraguas | Se mantiene en orden el proceso de vacunación contra el #COVID19 de Pfizer en los circuitos 9-2 y 9-4,… https://t.co/lkOFGjGI7W",https://twitter.com/i/web/status/1418278923071201281,22/07/2021 12:37:00,Twitter Web App,7,3,Ministerio de Salud de Panamá,12:37:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OPSOMS_Honduras: @piedadhuertahn Me gustaría retomar el significado de la palabra SOLIDARIDAD, que significa adhesión o apoyo incondici…",https://twitter.com/i/web/status/1418284028302614530,22/07/2021 12:57:17,Twitter for iPhone,0,2,OPS/OMS,12:57:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: La donación es parte de las acciones del Gobierno de los Estados Unidos fortaleciendo al mecanismo #COVAX por medio de…,https://twitter.com/i/web/status/1418284051585196034,22/07/2021 12:57:22,Twitter for iPhone,0,4,OPS/OMS,12:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Honduras recibió hoy un millón quinientos mil cien, dosis de 💉 #Moderna contra la #COVID19 donadas por los Estados Uni…",https://twitter.com/i/web/status/1418284076704968705,22/07/2021 12:57:28,Twitter for iPhone,0,13,OPS/OMS,12:57:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Con esta entrega que hace la Organización Panamericana de la OPS/OMS en nombre de #COVAX, se alcanza el 92% de la dota…",https://twitter.com/i/web/status/1418284247001993216,22/07/2021 12:58:09,Twitter for iPhone,0,9,OPS/OMS,12:58:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante la Semana de la Promoción de la Salud realizamos un Concurso de Tik Tok, con la finalidad de incentivar a n… https://t.co/ZR3ovQSicB",https://twitter.com/i/web/status/1418284717363826691,22/07/2021 13:00:01,Twitter Web App,5,3,Ministerio de Salud de Panamá,13:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
