Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Necesitamos confiar en todas estas medidas para continuar protegiéndonos a nosotros mismos ❤️ y a los demás contra… https://t.co/6CF0dJNgPC,https://twitter.com/i/web/status/1483850759808565248,19/01/2022 11:16:04,Twitter for iPhone,11,6,OPS/OMS,11:16:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Aunque las infecciones de ómicron 🦠 parecen ser más leves, seguimos pidiendo precaución porque el virus se está… https://t.co/WmmnFcltBt",https://twitter.com/i/web/status/1483893504740888583,19/01/2022 14:05:55,Twitter Media Studio,60,47,OPS/OMS,14:05:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A medida que aumentan 📈 las infecciones, se deben ampliar las pruebas para aliviar la presión en los hospitales.… https://t.co/rkLjeG1TC6",https://twitter.com/i/web/status/1483907522943610880,19/01/2022 15:01:37,Twitter Web App,52,30,OPS/OMS,15:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Debido a que enfrentamos una escasez de pruebas, recomendamos que los países 🌎 prioricen las pruebas rápidas de… https://t.co/zQA6x8hwM3",https://twitter.com/i/web/status/1484163812345495552,20/01/2022 08:00:01,Twitter Media Studio,186,156,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 El lugar de vacunación contra la #COVID19 que te corresponde depende de las autoridades de tu país.  

Consulta e… https://t.co/yWHNE3SY87",https://twitter.com/i/web/status/1484231756572200968,20/01/2022 12:30:01,Twitter Web App,5,4,OPS/OMS,12:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Una #OladeCalor es un periodo inusualmente 🌡 caliente y seco o caliente y húmedo que inicia y termina de forma abru… https://t.co/AeYKzrgfkc,https://twitter.com/i/web/status/1484277052748435456,20/01/2022 15:30:00,Twitter Web App,12,8,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Se debe recomendar a las personas asintomáticas que han estado o creen haber estado expuestas a la #COVID19 que… https://t.co/YxQY8SlV4e",https://twitter.com/i/web/status/1484305281731465216,20/01/2022 17:22:10,Twitter Web App,48,37,OPS/OMS,17:22:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 20 de enero de 2022. Parte 2.… https://t.co/nLxJeLdrCb",https://twitter.com/i/web/status/1484330684051197961,20/01/2022 19:03:07,Twitter Web App,5,7,Ministerio de Salud de Panamá,19:03:07,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 20 de enero de 2022.
#ProtégetePanamá… https://t.co/xoABBUkwl5",https://twitter.com/i/web/status/1484330691378647040,20/01/2022 19:03:09,Twitter Web App,4,5,Ministerio de Salud de Panamá,19:03:09,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 20 de enero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/W7GpNFGccn,https://twitter.com/i/web/status/1484330719006511105,20/01/2022 19:03:15,Twitter Web App,26,16,Ministerio de Salud de Panamá,19:03:15,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"🚨 ""Las pruebas por sí solas no vencerán este 🦠 virus. Reducir la propagación de la #COVID19 requerirá todas las her… https://t.co/fkFAXWinSm",https://twitter.com/i/web/status/1484533743243120644,21/01/2022 08:30:00,Twitter Media Studio,33,30,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
