Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Enséñales a los niños las medidas de prevención ante en #COVID19. Juntos podemos frenar la propagación del virus. ¡… https://t.co/pCYVaaRldM,https://twitter.com/i/web/status/1284889308252581888,19/07/2020 10:34:17,Twitter for Android,23,14,Ministerio de Salud de Panamá,10:34:17,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"A pesar de que la ley 22 exime las publicaciones hasta cinco días después de terminado el Estado de Emergencia, la… https://t.co/SOaxvEzIZ1",https://twitter.com/i/web/status/1284889892053495808,19/07/2020 10:36:37,Twitter for Android,5,2,Ministerio de Salud de Panamá,10:36:37,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Esperamos que los niños y las niñas hayan tenido #UnaMañanaDivertidaPty. Te recomendamos les ayudes a conectarse co… https://t.co/TvDWvRx9Ub,https://twitter.com/i/web/status/1284905572278644738,19/07/2020 11:38:55,Twitter for Android,16,10,Ministerio de Salud de Panamá,11:38:55,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 146 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Xoa8QUlD4V,https://twitter.com/i/web/status/1284988860741689344,19/07/2020 17:09:52,Twitter for Android,41,45,Ministerio de Salud de Panamá,17:09:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Domingo 19 de julio de 2020. Parte 1.… https://t.co/RHNpDHtvoK",https://twitter.com/i/web/status/1284989348128206854,19/07/2020 17:11:49,Twitter for Android,42,39,Ministerio de Salud de Panamá,17:11:49,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Domingo 19 de julio de 2020. Parte 2.… https://t.co/smn8jVbU5K",https://twitter.com/i/web/status/1284989369342984192,19/07/2020 17:11:54,Twitter for Android,14,13,Ministerio de Salud de Panamá,17:11:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Domingo 19 de julio de 2020.
#ProtégetePanamá… https://t.co/GmT8QCFHZ7",https://twitter.com/i/web/status/1284989384136159232,19/07/2020 17:11:57,Twitter for Android,14,16,Ministerio de Salud de Panamá,17:11:57,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 19 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/V3FB5FBjZq,https://twitter.com/i/web/status/1284989843819372544,19/07/2020 17:13:47,Twitter Web App,37,23,Ministerio de Salud de Panamá,17:13:47,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPSOMSPeru: La @OPSOMSPeru  y la Cooperación Suiza apoyan a la @diresancash en Huaraz y Santa para combatir las enfermedades transmisib…,https://twitter.com/i/web/status/1285194992382861312,20/07/2020 06:48:58,Twitter for iPhone,0,5,OPS/OMS,06:48:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La @OPSOMSPeru y el @WFP_Peru trabajan en la región Áncash para fortalecer la respuesta sanitaria ante la #COVID19 y ofrece…,https://twitter.com/i/web/status/1285195013803188224,20/07/2020 06:49:03,Twitter for iPhone,0,9,OPS/OMS,06:49:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Atención👨⚕️👩‍⚕️ Identifica las fases del #Dengue en tus pacientes oportunamente 🤒  y salva vidas ⌛. 
 
#ActivatecontraelMosqu…",https://twitter.com/i/web/status/1285195153519644673,20/07/2020 06:49:37,Twitter for iPhone,0,11,OPS/OMS,06:49:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si estás embarazada, esta información puede ayudarte
#COVID19 https://t.co/WHcidYG8TI",https://twitter.com/i/web/status/1285195165620215809,20/07/2020 06:49:39,Twitter for iPhone,0,15,OPS/OMS,06:49:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 🧐 NÃO é verdade que o uso prolongado de máscaras cirúrgicas 😷 pode provocar intoxicação por CO2 ou deficiência de oxigên…,https://twitter.com/i/web/status/1285195183823507459,20/07/2020 06:49:44,Twitter for iPhone,0,27,OPS/OMS,06:49:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: La gestión eficaz de los recursos humanos 👨‍⚕️👩🏽‍⚕️ durante el #COVID-19 permitirá a los sistemas de salud responder  de manera…,https://twitter.com/i/web/status/1285195231818907650,20/07/2020 06:49:55,Twitter for iPhone,0,9,OPS/OMS,06:49:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Atención domiciliaria para personas con sospecha o confirmación de #COVID19 para cuidadores 👇 https://t.co/3QNjpGGrsK,https://twitter.com/i/web/status/1285195247295909888,20/07/2020 06:49:59,Twitter for iPhone,0,30,OPS/OMS,06:49:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Orientaciones para los establecimientos de venta al por menor ante #COVID19 https://t.co/E7M3QSMHYa,https://twitter.com/i/web/status/1285195275108331521,20/07/2020 06:50:06,Twitter for iPhone,0,28,OPS/OMS,06:50:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Cuando donas sangre ¡estás donando vida! Puedes ayudar a crear esperanza en aquellas personas que atraviesan moment… https://t.co/fnthG6BEKr,https://twitter.com/i/web/status/1285218416211587073,20/07/2020 08:22:03,Twitter for Android,9,15,Ministerio de Salud de Panamá,08:22:03,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"¿Tienes dificultades para tomar medidas durante la pandemia por #COVID19 ❓ Queremos saber 👇

➡️ Para mí, evitar una… https://t.co/qTRO6mrxuQ",https://twitter.com/i/web/status/1285257107479068674,20/07/2020 10:55:48,Twitter Web App,20,24,OPS/OMS,10:55:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: #COVID19 👉La probabilidad de presentar una enfermedad grave por el #coronavirus es mayor en las personas con #asma mod…,https://twitter.com/i/web/status/1285259174079877120,20/07/2020 11:04:00,Twitter for iPhone,0,27,OPS/OMS,11:04:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Puedes encontrar información actualizada de la situación de #COVID19 en nuestro país visitando la página web 💻… https://t.co/CjRRk9E4QP,https://twitter.com/i/web/status/1285279845077876736,20/07/2020 12:26:09,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",4,3,Ministerio de Salud de Panamá,12:26:09,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
