Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El momento de actuar es #YA

➡️ Renovemos el compromiso para poner FIN a la violencia.

➡️ Sigamos fortaleciendo nu… https://t.co/0Umkbo2sxp",https://twitter.com/i/web/status/1468943516701052928,09/12/2021 08:00:00,Twitter Web App,9,9,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Muchos países 🌎 🌍 🌏 están utilizando el método de mezclar dosis de vacunas de diferentes fabricantes.💉🔀 💉🔀 💉🔀 💉

✅… https://t.co/AhbmpKtFK4",https://twitter.com/i/web/status/1468981766954393600,09/12/2021 10:32:00,Twitter Media Studio,24,21,OPS/OMS,10:32:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Las vacunas 💉 siguen siendo una herramienta🛠 fundamental para reducir las hospitalizaciones, muertes y limitar la… https://t.co/38NMQr2dWr",https://twitter.com/i/web/status/1468989036970844166,09/12/2021 11:00:53,Twitter Web App,6,6,OPS/OMS,11:00:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Súmate a la reunión virtual de alto nivel para celebrar el Día de la #SaludUniversal junto a la @DirOPSPAHO ➡️ “Sin… https://t.co/0JzAJTwKPa,https://twitter.com/i/web/status/1469003914141970432,09/12/2021 12:00:00,Twitter Web App,30,12,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sin acceso a documentación y empleo, la vulnerabilidad de las personas refugiadas y migrantes de 🇻🇪 sigue en aument… https://t.co/ZpXwopI5eJ",https://twitter.com/i/web/status/1469041663439884294,09/12/2021 14:30:00,Twitter Media Studio,11,7,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📣 Estamos en la Semana del Día de los Derechos Humanos y por este motivo presentamos la Serie de 8️⃣  Notas Técnica… https://t.co/87Q5IEY7ie,https://twitter.com/i/web/status/1469056761504022528,09/12/2021 15:30:00,Twitter Web App,15,7,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Además mencionó que en Panamá aún no se ha detectado la variante Ómicron, y que se espera retrasar su llegada para… https://t.co/wUWupiZpYA",https://twitter.com/i/web/status/1469063344887934980,09/12/2021 15:56:09,Twitter Web App,1,0,Ministerio de Salud de Panamá,15:56:09,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"El Ministro @LPacoSucre en un acto formal del Pdte. @NitoCortizo, informó de que se había redoblado la vigilancia e… https://t.co/4AB0KWyNdt",https://twitter.com/i/web/status/1469063342174130178,09/12/2021 15:56:09,Twitter Web App,7,6,Ministerio de Salud de Panamá,15:56:09,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"RT @rpsp_pajph: 📰 @rpsp_pajph es una revista científica🧪trilingüe 🇺🇸 🇪🇸 🇧🇷, de acceso abierto, gratuita y revisada por pares, que pertenece…",https://twitter.com/i/web/status/1469067109049290754,09/12/2021 16:11:07,Twitter for iPhone,0,7,OPS/OMS,16:11:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El martes 7 de diciembre, llegó al país un nuevo embarque con 100,620 nuevas dosis de vacunas contra la COVID-19 de… https://t.co/bGver5sBS0",https://twitter.com/i/web/status/1469068138096513028,09/12/2021 16:15:12,Twitter for Android,6,4,Ministerio de Salud de Panamá,16:15:12,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
