Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
https://t.co/FxOqioYs9h,https://twitter.com/i/web/status/1288980684015575040,30/07/2020 17:31:57,Twitter Media Studio,26,20,Ministerio de Salud de Panamá,17:31:57,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"En el día de hoy, se realizó una reunión que permitió un acercamiento con los líderes de las comunidades de fe del… https://t.co/ontaZLfYOo",https://twitter.com/i/web/status/1288982604709089281,30/07/2020 17:39:35,Twitter Web App,14,10,Ministerio de Salud de Panamá,17:39:35,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"En el día de hoy se firma un acuerdo con miembros de la Fundación Unidos por Panamá, con la finalidad de formalizar… https://t.co/qyxcuAMsKu",https://twitter.com/i/web/status/1288983239424708614,30/07/2020 17:42:07,Twitter for Android,22,15,Ministerio de Salud de Panamá,17:42:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 157 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/gFniPspvCu,https://twitter.com/i/web/status/1288999368645906432,30/07/2020 18:46:12,Twitter for Android,19,23,Ministerio de Salud de Panamá,18:46:12,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 30 de julio de 2020. Parte 1.… https://t.co/b0coehRH4l",https://twitter.com/i/web/status/1289000163676164096,30/07/2020 18:49:22,Twitter for Android,24,26,Ministerio de Salud de Panamá,18:49:22,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 30 de julio de 2020. Parte 2.… https://t.co/t42ms1TeoT",https://twitter.com/i/web/status/1289000179329388544,30/07/2020 18:49:25,Twitter for Android,7,11,Ministerio de Salud de Panamá,18:49:25,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 30 de julio de 2020.
#ProtégetePanamá… https://t.co/fuTqEqgEYU",https://twitter.com/i/web/status/1289000194395316224,30/07/2020 18:49:29,Twitter for Android,12,13,Ministerio de Salud de Panamá,18:49:29,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 30 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/8MvgiRRWkj,https://twitter.com/i/web/status/1289000322866843648,30/07/2020 18:50:00,Twitter Web App,12,9,Ministerio de Salud de Panamá,18:50:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"""Esta pandemia ha sido alimentada por la desigualdad y ha dejado al descubierto cómo las personas de 🌎 se están que… https://t.co/4hTQoyPU9o",https://twitter.com/i/web/status/1289194219622498304,31/07/2020 07:40:28,Twitter Web App,13,9,OPS/OMS,07:40:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 💻 ¿No has podido participar de nuestro seminarios web sobre la respuesta al COVID-19 desde los Recursos Humanos de sal…,https://twitter.com/i/web/status/1289195422372642818,31/07/2020 07:45:15,Twitter for iPhone,0,5,OPS/OMS,07:45:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
