Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: COVID-19 🦠  Haces todo  👀  para protegerte 🧥🥾 de la lluvia ☔️ hacé todo para mantenerte seguro ⤵️
#MeCuidoPorTi https://…",https://twitter.com/i/web/status/1418709001731256320,23/07/2021 17:05:59,Twitter for iPhone,0,5,OPS/OMS,17:05:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Mira 👀 de qué manera las consideraciones sobre el lugar 🏞, la proximidad 🧍🏻↔️🧍🏾 y el tiempo pueden ayudarte a elegir opciones…",https://twitter.com/i/web/status/1418709041673605121,23/07/2021 17:06:08,Twitter for iPhone,0,5,OPS/OMS,17:06:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Florencia, el recurso digital de la OMS @WHO, puede ayudarte con consejos útiles a planear cómo dejar el tabaco.

🎥👉https…",https://twitter.com/i/web/status/1418709074506653697,23/07/2021 17:06:16,Twitter for iPhone,0,2,OPS/OMS,17:06:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: COVID-19 🦠 Haces todo 👀 para mantenerte 🧥 🧤🧣 abrigado ➡ hacé todo para mantenerte seguro ⤵️
Protégete y protege a los dem…",https://twitter.com/i/web/status/1418709093007626241,23/07/2021 17:06:20,Twitter for iPhone,0,7,OPS/OMS,17:06:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Actívate contra el zancudo‼️:  No basta solo eliminar criaderos en tu casa, también pueden haber criaderos en todo la coloni…",https://twitter.com/i/web/status/1418709190885904384,23/07/2021 17:06:44,Twitter for iPhone,0,3,OPS/OMS,17:06:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ACNURamericas: El equipo olímpico de refugiados @RefugiadosOlympic ya está listo para competir en los #JuegosOlimpicos.

Estos 29 atlet…",https://twitter.com/i/web/status/1418709679589502983,23/07/2021 17:08:40,Twitter for iPhone,0,81,OPS/OMS,17:08:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los no fumadores expuestos a humo ajeno tienen riesgo de desarrollar cáncer de pulmón 🫁 

Comprométete a dejarlo po… https://t.co/ynjMzIafJY",https://twitter.com/i/web/status/1418716135374024706,23/07/2021 17:34:19,Twitter for iPhone,27,11,OPS/OMS,17:34:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Al vacunarte 👩🏾‍🦱👱🏼👨🏻‍🦳 creas inmunidad 🛡 sin los efectos nocivos que provoca la #COVID19 🦠

Vacunarse contra la CO… https://t.co/LfLCG5PJhA",https://twitter.com/i/web/status/1418928956439416840,24/07/2021 07:40:00,Twitter Web App,74,68,OPS/OMS,07:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#BocasDelToro | Los Equipos Unificados de Trazabilidad y Respuesta Rápida realizan toma de pruebas a residentes de… https://t.co/A4KEGFIui3,https://twitter.com/i/web/status/1418949091682312198,24/07/2021 09:00:00,Twitter Web App,5,2,Ministerio de Salud de Panamá,09:00:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"✨Nueva fecha límite✨

Queremos financiar proyectos que implementen medidas preventivas en poblaciones en situación… https://t.co/RdAGCZFitj",https://twitter.com/i/web/status/1418994392627499008,24/07/2021 12:00:01,Twitter Web App,30,16,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicamos a la población que el proceso de vacunación contra el #COVID19 de Pfizer en los estacionamientos del Es… https://t.co/LY4gwktRSa,https://twitter.com/i/web/status/1419010487984005124,24/07/2021 13:03:58,Twitter for Android,42,16,Ministerio de Salud de Panamá,13:03:58,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"📢 ""Nuestros países están listos para administrar 💉💉 tan pronto como lleguen, y nosotros seguimos comprometidos a ay… https://t.co/RE16B8QPbf",https://twitter.com/i/web/status/1419032136888111104,24/07/2021 14:30:00,Twitter Media Studio,10,2,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Estrategia Continua de Vacunación sigue avanzando positivamente en todo el territorio nacional, trayendo paz y e… https://t.co/cfECv8yw7P",https://twitter.com/i/web/status/1419060702321467395,24/07/2021 16:23:30,Twitter for Android,9,7,Ministerio de Salud de Panamá,16:23:30,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"¡101,944 dosis aplicadas el día de hoy! Comprometidos con salvaguardar la vida y la salud de la población, el equip… https://t.co/UUL3fHfXii",https://twitter.com/i/web/status/1419107814832844801,24/07/2021 19:30:43,Twitter Web App,163,41,Ministerio de Salud de Panamá,19:30:43,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Debido al mal tiempo que azota a Bocas del Toro, el proceso de vacunación en el circuito 1-1 fue suspendido tempora… https://t.co/Mut7VPyLht",https://twitter.com/i/web/status/1419118458013421575,24/07/2021 20:13:00,Twitter for Android,15,7,Ministerio de Salud de Panamá,20:13:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Comunicado N° 515 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/wDFsqSTpGX,https://twitter.com/i/web/status/1419134309554864137,24/07/2021 21:16:00,Twitter Web App,2,2,Ministerio de Salud de Panamá,21:16:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Sábado 24 de julio de 2021. Parte 1.… https://t.co/Y1RVmrzPjJ,https://twitter.com/i/web/status/1419134342459240453,24/07/2021 21:16:08,Twitter Web App,0,2,Ministerio de Salud de Panamá,21:16:08,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Sábado 24 de julio de 2021. Parte 2.… https://t.co/BDvIXTwHvy,https://twitter.com/i/web/status/1419134348851400705,24/07/2021 21:16:09,Twitter Web App,0,1,Ministerio de Salud de Panamá,21:16:09,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 24 de julio de 2021.
#ProtégetePanamá… https://t.co/qQgOxgyqRe",https://twitter.com/i/web/status/1419134354291298305,24/07/2021 21:16:10,Twitter Web App,0,1,Ministerio de Salud de Panamá,21:16:10,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 24 de julio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/l2zX2WZUUR,https://twitter.com/i/web/status/1419134510336253954,24/07/2021 21:16:48,Twitter Web App,1,1,Ministerio de Salud de Panamá,21:16:48,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
