Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @UN_HRC: ""𝐓𝐨𝐝𝐨𝐬 𝐥𝐨𝐬 𝐬𝐞𝐫𝐞𝐬 𝐡𝐮𝐦𝐚𝐧𝐨𝐬 𝐧𝐚𝐜𝐞𝐧 𝐥𝐢𝐛𝐫𝐞𝐬 𝐞 𝐢𝐠𝐮𝐚𝐥𝐞𝐬 𝐞𝐧 𝐝𝐢𝐠𝐧𝐢𝐝𝐚𝐝 𝐲 𝐝𝐞𝐫𝐞𝐜𝐡𝐨𝐬"".

Es lo que dice el artículo 1 de la Declaración Univer…",https://twitter.com/i/web/status/1469412188863533056,10/12/2021 15:02:20,Twitter for iPhone,0,11,OPS/OMS,15:02:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: Nuestro continente se levanta.

#LatinoaméricaEscucha
#DíaDeLosDerechosHumanos
#StandUp4HumanRights https://t.co/hyBcbym9…",https://twitter.com/i/web/status/1469412246237466629,10/12/2021 15:02:34,Twitter for iPhone,0,6,OPS/OMS,15:02:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_derechos: Este 10 de diciembre conmemoramos que en 1948 la Asamblea General de la ONU adoptó la Declaración Universal de los Derech…,https://twitter.com/i/web/status/1469412309210734596,10/12/2021 15:02:49,Twitter for iPhone,0,27,OPS/OMS,15:02:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: Este 10 de diciembre es el #DíaDeLosDerechosHumanos, una fecha para recordar la importancia de defender día a día la dign…",https://twitter.com/i/web/status/1469412445907308553,10/12/2021 15:03:22,Twitter for iPhone,0,26,OPS/OMS,15:03:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Entérate 👉 Las personas afrodescendientes 👩🏿‍👧🏾 de América Latina 🌎 viven en condiciones muy desiguales que repercu… https://t.co/cAatuaWsx1,https://twitter.com/i/web/status/1469419149046673408,10/12/2021 15:30:00,Twitter Media Studio,7,3,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Agradecemos las palabras de intervención del Sr. Presidente de 🇧🇴@LuchoXBolivia en la reunión de alto nivel de la @opsom…,https://twitter.com/i/web/status/1469439245928570886,10/12/2021 16:49:51,Twitter for iPhone,0,3,OPS/OMS,16:49:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La industria del alcohol 🍺 utiliza trucos sofisticados de mercadeo para promocionar la bebida todo el tiempo, en cu… https://t.co/iz0QQCj2Ig",https://twitter.com/i/web/status/1469668294625947649,11/12/2021 08:00:01,Twitter Web App,29,16,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las #variantes se detectan gracias a la 🔎 vigilancia genómica de los laboratorios nacionales, que siguen de cerca l… https://t.co/yZ84XMMVx1",https://twitter.com/i/web/status/1469743790688768006,11/12/2021 13:00:00,Twitter Media Studio,39,18,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La vacuna contra la #COVID19 🦠 es segura y se recomienda ✅ para las mujeres que están planeando un embarazo 🤰🏻… https://t.co/lV3LsCuYxd,https://twitter.com/i/web/status/1469773987135823872,11/12/2021 15:00:00,Twitter Web App,15,16,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#LosSantos | Agradecemos a la Iglesia de Jesús de los Santos de los Últimos Días, por su acto de solidaridad al ent… https://t.co/kyOj3VS8fd",https://twitter.com/i/web/status/1470000482277998594,12/12/2021 06:00:00,Twitter Web App,7,1,Ministerio de Salud de Panamá,06:00:00,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#Veraguas | Nuestro equipo de Salud, mantiene constantes operativos de vigilancia y monitoreo del cumplimiento de l… https://t.co/gkDFfB83oF",https://twitter.com/i/web/status/1470015580845469697,12/12/2021 07:00:00,Twitter Web App,1,2,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Como parte de las actividades que realizamos a través de la Dirección de Promoción de Salud, con el objetivo de res… https://t.co/eemabscPYx",https://twitter.com/i/web/status/1470022088845049861,12/12/2021 07:25:52,Twitter Web App,0,0,Ministerio de Salud de Panamá,07:25:52,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Gabriela García de Salazar, Directora de Promoción de la Salud mencionó que durante el mes de diciembre, con las ca… https://t.co/714TEW7RpM",https://twitter.com/i/web/status/1470022095904165895,12/12/2021 07:25:54,Twitter Web App,0,0,Ministerio de Salud de Panamá,07:25:54,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#Colón | La Región de Salud continúa orientando a la población sobre las medidas de bioseguridad para evitar el con… https://t.co/WOynKOCQkO,https://twitter.com/i/web/status/1470030678318219267,12/12/2021 08:00:00,Twitter Web App,1,3,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
🔹 Los trabajadores y cuidadores de salud son clave para sistemas de salud resilientes: Invertir en los recursos hum… https://t.co/211MD76Zpq,https://twitter.com/i/web/status/1470038229415981056,12/12/2021 08:30:00,Twitter Web App,19,9,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáEste | En marco al Día de la Madre, el equipo de Salud del Minsa Capsi de Tortí, realizó un pequeño, pero si… https://t.co/kfSCxWZRjy",https://twitter.com/i/web/status/1470045788394897409,12/12/2021 09:00:02,Twitter Web App,5,1,Ministerio de Salud de Panamá,09:00:02,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Al salir de tu casa recuerda utilizar correctamente tu mascarilla y además tener una adicional en caso tal de que n… https://t.co/OKPrgSWFGO,https://twitter.com/i/web/status/1470075776259305478,12/12/2021 10:59:12,Twitter Web App,11,3,Ministerio de Salud de Panamá,10:59:12,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#Veraguas | Rosa Aguilar, Jefa de Salud Pública en la provincia, en colaboración del Departamento de Saneamiento Am… https://t.co/88DHV2rBdn",https://twitter.com/i/web/status/1470091076266434568,12/12/2021 12:00:00,Twitter Web App,1,1,Ministerio de Salud de Panamá,12:00:00,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#Chiriquí | El equipo de Salud conmemoró este viernes, el Día Internacional de los Derechos Humanos, enfocando sus… https://t.co/lYQQ0ULPJ3",https://twitter.com/i/web/status/1470106178608930823,12/12/2021 13:00:00,Twitter Web App,0,2,Ministerio de Salud de Panamá,13:00:00,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#Colón | 29 personas han sido sancionados y conducidos por la Región de Salud y las casas de justicia y paz del dis… https://t.co/ghQDHGriOI,https://twitter.com/i/web/status/1470121282649968641,12/12/2021 14:00:01,Twitter Web App,1,1,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
