Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: 1/4 Gracias a gestiones realizadas por el Gobierno del Estado Plurinacional de #Bolivia 🇧🇴, la @WHO hizo llegar al país…",https://twitter.com/i/web/status/1290700985455849479,04/08/2020 11:27:49,Twitter for iPhone,0,16,OPS/OMS,11:27:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: 1/1 Una donación de insumos médicos del Gobierno de Canadá llegó a #Bolivia para contribuir en la respuesta a la emergen…,https://twitter.com/i/web/status/1290701087180283906,04/08/2020 11:28:13,Twitter for iPhone,0,12,OPS/OMS,11:28:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Quieres saber más sobre los impactos de la pandemia del #COVID19 y los animales de compañía? 🐾😷

Nuestro asesor en Salu…",https://twitter.com/i/web/status/1290705100055486468,04/08/2020 11:44:10,Twitter for iPhone,0,13,OPS/OMS,11:44:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Palabras de apertura de @DirOPSPAHO 👉  en la sesión informativa de #COVID19 en las 🌎, 4 de agosto de 2020.",https://twitter.com/i/web/status/1290729847589937154,04/08/2020 13:22:30,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",15,13,OPS/OMS,13:22:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🚨 @DirOPSPAHO advierte sobre interrupciones en servicios de salud esenciales debido a la COVID-19 ⬇️,https://twitter.com/i/web/status/1290748228124672005,04/08/2020 14:35:33,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",18,10,OPS/OMS,14:35:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❗️❗️ 👉 ""Hoy, 11 países de las 🌎 tienen menos de tres meses de suministro de antirretrovirales. Quedarse sin estos s… https://t.co/m8Vwr1WM6n",https://twitter.com/i/web/status/1290769481673908225,04/08/2020 16:00:00,TweetDeck,23,25,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Se pudo adjudicar a un oxímetro que está costando 7.95 c/u. En los próximos días debemos estar recibiéndolos para… https://t.co/rpqd9sLpVc,https://twitter.com/i/web/status/1290804994015481857,04/08/2020 18:21:07,Twitter Web App,1,1,Ministerio de Salud de Panamá,18:21:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"“Después de buscar mejorar precios con respecto a los oxímetros, y donde en un principio se presentaron oxímetros s… https://t.co/yrzsfSBR65",https://twitter.com/i/web/status/1290804993075957761,04/08/2020 18:21:07,Twitter Web App,1,1,Ministerio de Salud de Panamá,18:21:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"“El #COVID19 no discrimina estatus económico, raza, credo ni religión. Todos estamos siendo afectados por el mismo… https://t.co/CUX4kIHrus",https://twitter.com/i/web/status/1290804995974205440,04/08/2020 18:21:07,Twitter Web App,11,4,Ministerio de Salud de Panamá,18:21:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
“A nombre del Gobierno Nacional agradecemos el aporte de estos líderes religiosos están aportando una vez más a su… https://t.co/oFQ8JvIwBL,https://twitter.com/i/web/status/1290804996930494466,04/08/2020 18:21:07,Twitter Web App,9,3,Ministerio de Salud de Panamá,18:21:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"“Hoy nos sentimos orgullosos por contar junto a nosotros con todas las Comunidades de Fe, hoy nos unimos todos y no… https://t.co/zPbvMAxBjO",https://twitter.com/i/web/status/1290804995022032896,04/08/2020 18:21:07,Twitter Web App,2,1,Ministerio de Salud de Panamá,18:21:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 162 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/dT0CEE4FWH,https://twitter.com/i/web/status/1290818650140704768,04/08/2020 19:15:23,Twitter Web App,17,22,Ministerio de Salud de Panamá,19:15:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 4 de agosto de 2020. Parte 1.… https://t.co/r8hl3Rx2xL",https://twitter.com/i/web/status/1290818857653997571,04/08/2020 19:16:12,Twitter for Android,12,13,Ministerio de Salud de Panamá,19:16:12,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 4 de agosto de 2020. Parte 2.… https://t.co/taIa6h9FqW",https://twitter.com/i/web/status/1290818875047718912,04/08/2020 19:16:16,Twitter for Android,8,5,Ministerio de Salud de Panamá,19:16:16,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 4 de agosto de 2020.
#ProtégetePanamá… https://t.co/uvl0SPszC5",https://twitter.com/i/web/status/1290818889417449472,04/08/2020 19:16:20,Twitter for Android,9,10,Ministerio de Salud de Panamá,19:16:20,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 4 de agosto de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/63N81gRclT,https://twitter.com/i/web/status/1290819178845347842,04/08/2020 19:17:29,Twitter for Android,17,12,Ministerio de Salud de Panamá,19:17:29,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🚨 Niveles de inmunización 👉 ""Tenemos las herramientas y la experiencia para mantener los niveles ➕ altos de cobertu… https://t.co/f4E1jFOu2e",https://twitter.com/i/web/status/1290999090059325440,05/08/2020 07:12:23,Twitter for iPhone,31,22,OPS/OMS,07:12:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“La OPS clara y enfáticamente ❌ NO recomienda el uso de dióxido de cloro ni sus derivados para ser digeridos, inhal… https://t.co/bVmNigDdKO",https://twitter.com/i/web/status/1291009508127510528,05/08/2020 07:53:47,TweetDeck,66,55,OPS/OMS,07:53:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Sabías que el 30% de los casos de hipertensión se debe a un consumo elevado de sal/sodio? 

Aprende cómo promover cam…",https://twitter.com/i/web/status/1291016999368364033,05/08/2020 08:23:33,Twitter for iPhone,0,15,OPS/OMS,08:23:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🏨 🚑 “Cada pandemia, cada emergencia de salud pública deja muchas lecciones sobre cómo se puede perfeccionar la capa… https://t.co/pG3kMukuET",https://twitter.com/i/web/status/1291026180766826498,05/08/2020 09:00:02,TweetDeck,7,1,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
