Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Comprometidos por la seguridad y bienestar de la ciudadanía, se desplegaron 28,400 unidades de la Fuerza de Tarea C… https://t.co/jzlqXxFj1h",https://twitter.com/i/web/status/1466494132617195549,02/12/2021 13:47:02,Twitter for Android,6,2,Ministerio de Salud de Panamá,13:47:02,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
➡️ Únete el próximo lunes al lanzamiento del 📲 💻 curso de autoaprendizaje de “REPLACE las grasas trans: Un conjunto… https://t.co/v3RSaAxpJr,https://twitter.com/i/web/status/1466497406489485316,02/12/2021 14:00:02,Twitter Web App,3,4,OPS/OMS,14:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"ℹ️ Para más información sobre la campaña del  #DiaMundialdelSIDA 2021, visita: https://t.co/ufaeQw4UGr… https://t.co/x2v66TrFGM",https://twitter.com/i/web/status/1466499661393547269,02/12/2021 14:09:00,Twitter Web App,1,2,OPS/OMS,14:09:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Es importante que los países redoblen sus esfuerzos de 🔎 vigilancia, compartan secuencias con la Red de Vigilancia… https://t.co/yvvxgOFQNM",https://twitter.com/i/web/status/1466509276596387849,02/12/2021 14:47:12,Twitter Web App,6,5,OPS/OMS,14:47:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Una ciudad amigable con las persona mayores fomenta el envejecimiento 🧓👵 saludable, optimiza los recursos para mejorar ✔️…",https://twitter.com/i/web/status/1466533592075587594,02/12/2021 16:23:49,Twitter for iPhone,0,4,OPS/OMS,16:23:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 👉🏻 Una ciudad amigable con las personas mayores 🧓👵 es un lugar que adapta los servicios 🚇🚌 y estructuras físicas 🏙️ para…,https://twitter.com/i/web/status/1466533639840174085,02/12/2021 16:24:01,Twitter for iPhone,0,3,OPS/OMS,16:24:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: La @OPSOMSBolivia donó hoy al @SaludDeportesBo, con fondos del gobierno de Canadá🇨🇦, equipamiento de oxigenoterapia de a…",https://twitter.com/i/web/status/1466538574317195267,02/12/2021 16:43:37,Twitter for iPhone,0,2,OPS/OMS,16:43:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: La representante de la @OPSOMSBolivia, @alma_moraleaf dijo que este donativo es parte de una amplia iniciativa que desar…",https://twitter.com/i/web/status/1466538622325243914,02/12/2021 16:43:49,Twitter for iPhone,0,2,OPS/OMS,16:43:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: En la oportunidad, se entregó un lote de 20 equipos de cánula nasal de alto flujo (CNAF), 400 cánulas nasales de oxígeno…",https://twitter.com/i/web/status/1466538633196761089,02/12/2021 16:43:51,Twitter for iPhone,0,2,OPS/OMS,16:43:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: La @OPSOMSBolivia entregó #hoy equipamiento de oxigenoterapia financiado con recursos de Canadá para fortalecer los serv…,https://twitter.com/i/web/status/1466538680433065986,02/12/2021 16:44:03,Twitter for iPhone,0,4,OPS/OMS,16:44:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Los equipos ayudarán en la mitigación de la pandemia para brindar una alternativa a la entubación en salas UTI a pacient…,https://twitter.com/i/web/status/1466538693250875392,02/12/2021 16:44:06,Twitter for iPhone,0,5,OPS/OMS,16:44:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáSaleAdelante https://t.co/xtfphV19GW,https://twitter.com/i/web/status/1466551620611698688,02/12/2021 17:35:28,Twitter Web App,3,1,Ministerio de Salud de Panamá,17:35:28,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"A partir de hoy, se suspende temporalmente el ingreso al país de personas que hayan permanecido o transitado durant… https://t.co/oSAgxyQX6h",https://twitter.com/i/web/status/1466576154618306562,02/12/2021 19:12:57,Twitter Web App,123,73,Ministerio de Salud de Panamá,19:12:57,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#PanamáSaleAdelante https://t.co/YblyR3tccU,https://twitter.com/i/web/status/1466576284067123202,02/12/2021 19:13:28,Twitter Web App,4,1,Ministerio de Salud de Panamá,19:13:28,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Con el objetivo de asegurar a la ciudadanía, un fin de año en paz y tranquilidad en todo el país, los diversos esta… https://t.co/u3lpEwQPCi",https://twitter.com/i/web/status/1466578830542262273,02/12/2021 19:23:35,Twitter Web App,6,3,Ministerio de Salud de Panamá,19:23:35,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Comunicado N° 646 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/4SJS0Cn438,https://twitter.com/i/web/status/1466596478944612356,02/12/2021 20:33:43,Twitter Web App,2,1,Ministerio de Salud de Panamá,20:33:43,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 2 de diciembre de 2021. Parte 1.… https://t.co/BzXNRFfgb9",https://twitter.com/i/web/status/1466598035853656064,02/12/2021 20:39:54,Twitter Web App,2,7,Ministerio de Salud de Panamá,20:39:54,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 2 de diciembre de 2021. Parte 2.… https://t.co/1GcJXgqj52",https://twitter.com/i/web/status/1466598046326743045,02/12/2021 20:39:56,Twitter Web App,1,3,Ministerio de Salud de Panamá,20:39:56,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 2 de diciembre de 2021.
#ProtégetePanamá… https://t.co/whdGKm87EY",https://twitter.com/i/web/status/1466598058683088898,02/12/2021 20:39:59,Twitter Web App,0,3,Ministerio de Salud de Panamá,20:39:59,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Desglose de corregimientos con más casos en el país para el 2 de diciembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/NEbTpv50fe,https://twitter.com/i/web/status/1466598803616657411,02/12/2021 20:42:57,Twitter Web App,0,2,Ministerio de Salud de Panamá,20:42:57,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
