Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Col: Hoy en Puerto Arica desarrollamos un taller de comunicación del riesgo para conocer los mitos y despejar las dudas que tien…,https://twitter.com/i/web/status/1437432998924853262,13/09/2021 09:08:27,Twitter for iPhone,0,4,OPS/OMS,09:08:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Todos estamos poniendo el hombro en la lucha contra la #COVID19. Si seguimos cuidándonos y nos vacunamos, pronto será parte del…",https://twitter.com/i/web/status/1437436022237843458,13/09/2021 09:20:28,Twitter for iPhone,0,36,OPS/OMS,09:20:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: El cumplimiento del #PlanVacunación9100 fue posible gracias al liderazgo de @LassoGuillermo, la capacidad técnica de @XimenaGar…",https://twitter.com/i/web/status/1437436060041154567,13/09/2021 09:20:37,Twitter for iPhone,0,9,OPS/OMS,09:20:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Equidad es: 

✳️ Acceso a la salud para todas y todos
✳️ Educación para todas y todos
✳️ Comunidades empoderadas… https://t.co/qeElYzNl6o",https://twitter.com/i/web/status/1437441904057196552,13/09/2021 09:43:50,Twitter Web App,28,17,OPS/OMS,09:43:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Una lección que nos ha enseñado esta pandemia 🦠 es que no basta con que las comunidades se unan. Las personas que… https://t.co/kbEOHMk9yE",https://twitter.com/i/web/status/1437466102687141891,13/09/2021 11:20:00,Twitter Web App,16,14,OPS/OMS,11:20:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La vacunación salva vidas. Por ti y por los tuyos, vacúnate. https://t.co/5ieYm1mY6B",https://twitter.com/i/web/status/1437493001484480513,13/09/2021 13:06:53,Twitter for iPhone,0,8,OPS/OMS,13:06:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Jobino Cuello, médico tradicional del Amazonas, ya se puso la vacuna contra la COVID-19. Según él, ""es muy bueno, porque es…",https://twitter.com/i/web/status/1437493140865290245,13/09/2021 13:07:26,Twitter for iPhone,0,10,OPS/OMS,13:07:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Únete al equipo! 

Buscamos a un consultor que hable español e inglés para trabajar en sistemas de información p… https://t.co/ODeCBMfZQv",https://twitter.com/i/web/status/1437505956850634760,13/09/2021 13:58:22,Twitter Web App,11,11,OPS/OMS,13:58:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | Unas 52,403 dosis de la vacuna Pfizer fueron aplicadas durante 5 días de jornada en modalidad barridos… https://t.co/NE6G1hapTF",https://twitter.com/i/web/status/1437522793353170945,13/09/2021 15:05:16,Twitter Web App,4,2,Ministerio de Salud de Panamá,15:05:16,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Chiriquí | Un total de 20,004 dosis de la vacuna Pfizer fueron recibidas la mañana de este lunes, para continuar c… https://t.co/BU93t372v6",https://twitter.com/i/web/status/1437560493976264704,13/09/2021 17:35:05,Twitter Web App,6,1,Ministerio de Salud de Panamá,17:35:05,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Veraguas | Inauguramos el día de hoy una zona saludable ubicada en Santiago Mall, en donde se brindará docencia so… https://t.co/32ab0qFg8Z",https://twitter.com/i/web/status/1437562287846526984,13/09/2021 17:42:12,Twitter Web App,6,3,Ministerio de Salud de Panamá,17:42:12,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#LosSantos | Este lunes 13 de septiembre en conjunto a @PrimeraDamaPma, iniciamos la campaña Salud sobre Ruedas, un… https://t.co/jp2WbxzqUx",https://twitter.com/i/web/status/1437566010458918913,13/09/2021 17:57:00,Twitter Web App,10,3,Ministerio de Salud de Panamá,17:57:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Comunicado N° 566 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/k3LYb3MPoX,https://twitter.com/i/web/status/1437605589253754880,13/09/2021 20:34:16,Twitter Web App,4,5,Ministerio de Salud de Panamá,20:34:16,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 13 de septiembre de 2021. Parte 1.… https://t.co/r1b78kdoWS",https://twitter.com/i/web/status/1437605623328395264,13/09/2021 20:34:24,Twitter Web App,14,5,Ministerio de Salud de Panamá,20:34:24,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 13 de septiembre de 2021. Parte 2.… https://t.co/TP1T8iEC3B",https://twitter.com/i/web/status/1437605629342978050,13/09/2021 20:34:26,Twitter Web App,4,4,Ministerio de Salud de Panamá,20:34:26,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 13 de septiembre de 2021.
#ProtégetePanamá… https://t.co/FajzHdpXmR",https://twitter.com/i/web/status/1437605635256897538,13/09/2021 20:34:27,Twitter Web App,2,4,Ministerio de Salud de Panamá,20:34:27,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
