Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 14 de enero de 2021.
#ProtégetePanamá… https://t.co/OmbnF6hpHP",https://twitter.com/i/web/status/1349872096193736706,14/01/2021 18:12:41,Twitter Web App,7,7,Ministerio de Salud de Panamá,18:12:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 14 de enero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/syN1B99tvN,https://twitter.com/i/web/status/1349872118624878594,14/01/2021 18:12:47,Twitter Web App,40,14,Ministerio de Salud de Panamá,18:12:47,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hace 52 años se sancionó la ley que crea el Ministerio de Salud, asumiendo así la responsabilidad de velar por la s… https://t.co/ALY25dnaVo",https://twitter.com/i/web/status/1350065195553587203,15/01/2021 07:00:00,Twitter Web App,27,16,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"👉🏾 Reduce tu riesgo de contraer #COVID19 

La seguridad es ⬆️ cuando hay ⬇️ personas alrededor. https://t.co/JynsA6zYgA",https://twitter.com/i/web/status/1350080302228467718,15/01/2021 08:00:01,Twitter Web App,17,9,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: É normal sentir tristeza 😔, estresse 😠, confusão 😦, medo 😟 e raiva  😡durante um momento de crise. Por isso, temos alguma…",https://twitter.com/i/web/status/1350088282655363072,15/01/2021 08:31:44,Twitter Web App,0,7,OPS/OMS,08:31:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿  ¿Conoces el curso sobre Diagnóstico y manejo clínico del dengue?

✅ Aprende sobre la epidemiología del dengue, def…",https://twitter.com/i/web/status/1350088298132348930,15/01/2021 08:31:48,Twitter Web App,0,12,OPS/OMS,08:31:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Evita las 3C para prevenir la #COVID19 ⤵️ https://t.co/xV2qlZhmr9,https://twitter.com/i/web/status/1350088313458352129,15/01/2021 08:31:52,Twitter Web App,0,9,OPS/OMS,08:31:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📢  Articulo Nuevo: Recursos para la evaluación de la política pública en materia de #cáncer de pulmón en #México 🇲🇽

https:…",https://twitter.com/i/web/status/1350088338863230976,15/01/2021 08:31:58,Twitter Web App,0,4,OPS/OMS,08:31:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Prevenir y responder a la violencia contra las mujeres, niñas y niños es un componente importante en la respuesta a la #COV…",https://twitter.com/i/web/status/1350088411944783877,15/01/2021 08:32:15,Twitter Web App,0,8,OPS/OMS,08:32:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✅ Preparados en el lugar de trabajo 💼 #COVID19 - Promueve el teletrabajo. 
🏡🧍📱←💬→📱🧍🏡 https://t.co/r6s7RfcpjV",https://twitter.com/i/web/status/1350088425609830400,15/01/2021 08:32:18,Twitter Web App,0,9,OPS/OMS,08:32:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
