Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#SanMiguelito | Con la finalidad de eliminar los posibles criaderos  de mosquitos en los cementerios del distrito,… https://t.co/8Gk5WEWuQI",https://twitter.com/i/web/status/1455698476642283529,02/11/2021 18:48:57,Twitter Web App,3,0,Ministerio de Salud de Panamá,18:48:57,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 616 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/QTSuJDe4VV,https://twitter.com/i/web/status/1455700027842699272,02/11/2021 18:55:06,Twitter Web App,3,3,Ministerio de Salud de Panamá,18:55:06,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 2 de noviembre de 2021. Parte 1.… https://t.co/weTr1expuT",https://twitter.com/i/web/status/1455700310920474633,02/11/2021 18:56:14,Twitter Web App,10,7,Ministerio de Salud de Panamá,18:56:14,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 2 de noviembre de 2021. Parte 2.… https://t.co/V39i5Rujs8",https://twitter.com/i/web/status/1455700317400670213,02/11/2021 18:56:15,Twitter Web App,4,4,Ministerio de Salud de Panamá,18:56:15,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 2 de noviembre de 2021.
#ProtégetePanamá… https://t.co/aNa3Qy3dtK",https://twitter.com/i/web/status/1455700323494993923,02/11/2021 18:56:17,Twitter Web App,2,3,Ministerio de Salud de Panamá,18:56:17,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 2 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/pYPbeJU1OE,https://twitter.com/i/web/status/1455700530748182529,02/11/2021 18:57:06,Twitter Web App,11,0,Ministerio de Salud de Panamá,18:57:06,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Este 3 de noviembre conmemoramos el 118° aniversario de la Separación de Panamá de Colombia, la cual cuenta la hist… https://t.co/59H5f3eFrd",https://twitter.com/i/web/status/1455912641386487808,03/11/2021 08:59:57,Twitter Web App,8,2,Ministerio de Salud de Panamá,08:59:57,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Informamos a la población que los Centros de Hisopados del Estadio Nacional Rod Carew y Emilio Royo estarán tempora… https://t.co/9e6Nt2Z2iV,https://twitter.com/i/web/status/1455921300350844940,03/11/2021 09:34:22,Twitter for Android,5,4,Ministerio de Salud de Panamá,09:34:22,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"🌎 Debemos hacer de las inversiones en capacidad de 💉 inmunización y personal una máxima prioridad. 
🌎 Nuestras inve… https://t.co/XPKkOGPwvE",https://twitter.com/i/web/status/1455925837270749189,03/11/2021 09:52:24,Twitter Web App,1,2,OPS/OMS,09:52:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 A medida que haya más vacunas disponibles, los países deben tomar decisiones sobre cómo priorizar las dosis entre… https://t.co/Vsr5SuNc43",https://twitter.com/i/web/status/1455926631764316169,03/11/2021 09:55:33,Twitter Web App,9,9,OPS/OMS,09:55:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 En última instancia, estas decisiones dependen de cada país en función de la cobertura de 💉y la disponibilidad de… https://t.co/SquShIFIlI",https://twitter.com/i/web/status/1455927550555922435,03/11/2021 09:59:12,Twitter Web App,1,1,OPS/OMS,09:59:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#UnidosLoHacemos https://t.co/ZSUO3SWneO,https://twitter.com/i/web/status/1455931411051991047,03/11/2021 10:14:32,Twitter for Android,3,0,Ministerio de Salud de Panamá,10:14:32,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#UnPanamáMejor https://t.co/AA2Sn6yTkH,https://twitter.com/i/web/status/1455931524117929994,03/11/2021 10:14:59,Twitter for Android,5,0,Ministerio de Salud de Panamá,10:14:59,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Por lo tanto, quiero reforzar la orientación más reciente del Grupo Asesor Estratégico de Expertos en Inmunización… https://t.co/Xg7EBIRSLt",https://twitter.com/i/web/status/1455932545082793985,03/11/2021 10:19:03,Twitter Web App,1,1,OPS/OMS,10:19:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La primera es la base de nuestra estrategia de vacunación, la de vacunar a los más vulnerables.

En algunos países,… https://t.co/fJMectYyFu",https://twitter.com/i/web/status/1455934880940969990,03/11/2021 10:28:20,Twitter Web App,2,1,OPS/OMS,10:28:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El segundo es cómo determinar quién necesita 💉adicional. Actualmente, recomendamos proporcionar una 💉adicional a:… https://t.co/0GrpgB50do",https://twitter.com/i/web/status/1455936171440328710,03/11/2021 10:33:27,Twitter Web App,3,1,OPS/OMS,10:33:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Estas personas necesitan una 💉dosis adicional para protegerse de enfermedades graves y el riesgo de morir por COVID… https://t.co/BsjDR62wAA,https://twitter.com/i/web/status/1455936451477131266,03/11/2021 10:34:34,Twitter Web App,3,0,OPS/OMS,10:34:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nuestra capacidad para desarrollar rápidamente 💉vacunas seguras y efectivas contra un nuevo virus como COVID-19 ha… https://t.co/sdJnvdqTKe,https://twitter.com/i/web/status/1455937280644993024,03/11/2021 10:37:52,Twitter Web App,5,3,OPS/OMS,10:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 El lanzamiento de estas 💉vacunas se basa en nuestra vasta experiencia de salud pública en programas de inmunizaci… https://t.co/xHptpB26rc,https://twitter.com/i/web/status/1455937595695898624,03/11/2021 10:39:07,Twitter Web App,0,0,OPS/OMS,10:39:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La OPS continúa trabajando incansablemente para que estas 💉vacunas estén disponibles para todos en la región de l… https://t.co/7yMWQiwUFa,https://twitter.com/i/web/status/1455937992489586691,03/11/2021 10:40:42,Twitter Web App,2,2,OPS/OMS,10:40:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
