Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Esta noche te invitamos a sintonizar desde las 7:00 p.m., el 78° Concurso Nacional de Literatura “Ricardo Miró”, a… https://t.co/s4qWoZ5oMy",https://twitter.com/i/web/status/1321934842892705793,29/10/2020 16:00:01,Twitter Web App,8,6,Ministerio de Salud de Panamá,16:00:01,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
La @CSSPanama realiza entrega de insumos médicos y medicamentos a todas las unidades ejecutoras del país.… https://t.co/cuqWifXkAy,https://twitter.com/i/web/status/1321939870592376832,29/10/2020 16:20:00,Twitter Web App,7,3,Ministerio de Salud de Panamá,16:20:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Con el fin de proteger al personal de salud, la @CSSPanama distribuye a diario insumos médicos quirúrgicos a las un… https://t.co/2uSgsdwX69",https://twitter.com/i/web/status/1321942388038918145,29/10/2020 16:30:00,Twitter Web App,12,2,Ministerio de Salud de Panamá,16:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Comunicado N° 248 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/YO5kOltkOT,https://twitter.com/i/web/status/1321948970311176192,29/10/2020 16:56:09,Twitter for Android,19,20,Ministerio de Salud de Panamá,16:56:09,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Jueves 29 de octubre de 2020. Parte 1.… https://t.co/282YKPPatb,https://twitter.com/i/web/status/1321949926696325120,29/10/2020 16:59:57,Twitter for Android,22,14,Ministerio de Salud de Panamá,16:59:57,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Jueves 29 de octubre de 2020. Parte 2.… https://t.co/YBqwKBTqXP,https://twitter.com/i/web/status/1321949941095407616,29/10/2020 17:00:01,Twitter for Android,12,6,Ministerio de Salud de Panamá,17:00:01,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 29 de octubre de 2020. #ProtégetePanamá… https://t.co/aSQqCJ2yhh,https://twitter.com/i/web/status/1321949955754545152,29/10/2020 17:00:04,Twitter for Android,12,10,Ministerio de Salud de Panamá,17:00:04,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Desglose de corregimientos con más de 10 casos para el 29 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/Gt6M6aJi4z,https://twitter.com/i/web/status/1321950304838029312,29/10/2020 17:01:27,Twitter Web App,14,9,Ministerio de Salud de Panamá,17:01:27,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Invita a los niños y niñas a realizar tareas y háblales de la importancia de realizarlas oportunamente y conversa s… https://t.co/Dm2fnos0fn,https://twitter.com/i/web/status/1322176429128359937,30/10/2020 08:00:00,Twitter Web App,5,3,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @Ops_Paraguay: #Covid19 ""Cuidate y cuidanos. Saldremos de esta y pronto"" nos dice Roberta Valdez que trabaja en el Laboratorio Central d…",https://twitter.com/i/web/status/1322182508704899072,30/10/2020 08:24:09,Twitter for iPhone,0,4,OPS/OMS,08:24:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #Covid19 Liz Patricia Rivarola, química del Laboratorio Central del @msaludpy te deja este mensaje: https://t.co/b0lxS0j3…",https://twitter.com/i/web/status/1322182520218202112,30/10/2020 08:24:12,Twitter for iPhone,0,4,OPS/OMS,08:24:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: [AHORA] Paraguay es el primer país de la Región de las Américas en implementar las pruebas rápidas para detectar #Covid19…,https://twitter.com/i/web/status/1322182613470240769,30/10/2020 08:24:34,Twitter for iPhone,0,11,OPS/OMS,08:24:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Con la #LeyDeEtiquetadoYa niñas, niños y adolescentes, además de sus familias, podrán acceder a la información que necesi…",https://twitter.com/i/web/status/1322182644340301825,30/10/2020 08:24:42,Twitter for iPhone,0,2,OPS/OMS,08:24:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Ayer @SenadoArgentina dio un primer paso muy importante para la aprobación de la #LeyDeEtiquetadoYa 👇 
https://t.co/S3ZuZ…",https://twitter.com/i/web/status/1322182669036363776,30/10/2020 08:24:47,Twitter for iPhone,0,9,OPS/OMS,08:24:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: No olvides, hoy es la cita.",https://twitter.com/i/web/status/1322182696362192897,30/10/2020 08:24:54,Twitter for iPhone,0,4,OPS/OMS,08:24:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GinaTambini: Participamos del Programa Prevención y Acción contra el COVID-19 en Colombla. Se puede tener bajo control al virus con un…,https://twitter.com/i/web/status/1322182789756817409,30/10/2020 08:25:16,Twitter for iPhone,0,4,OPS/OMS,08:25:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | El Equipo de Respuesta Rápida visitó áreas de la construcción para realizar pruebas rápidas de #COVID19… https://t.co/68pkli9C2B,https://twitter.com/i/web/status/1322191533773328385,30/10/2020 09:00:01,Twitter Web App,7,3,Ministerio de Salud de Panamá,09:00:01,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @UNDRR_Americas: 🏙️Una ciudad resiliente es una ciudad a prueba de riesgos. Aprovechando el potencial de la urbanización sostenible, pod…",https://twitter.com/i/web/status/1322202453614493697,30/10/2020 09:43:24,Twitter for iPhone,0,20,OPS/OMS,09:43:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Mapas de Evidência sobre aplicação clínica das PICS &amp; Boletim de Evidências ObservaPICS
5/11 das 9:00 às 11:30 (horário de Bras…",https://twitter.com/i/web/status/1322202560673898496,30/10/2020 09:43:50,Twitter for iPhone,0,2,OPS/OMS,09:43:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: El municipio de Reitoca en #FranciscoMorazan recibió equipo e insumos para poner en práctica #Telesalud para acercar l…,https://twitter.com/i/web/status/1322202606689755146,30/10/2020 09:44:01,Twitter for iPhone,0,2,OPS/OMS,09:44:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
