Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#UnidosLoHacemos https://t.co/ZSUO3SWneO,https://twitter.com/i/web/status/1455931411051991047,03/11/2021 10:14:32,Twitter for Android,4,0,Ministerio de Salud de Panamá,10:14:32,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#UnPanamáMejor https://t.co/AA2Sn6yTkH,https://twitter.com/i/web/status/1455931524117929994,03/11/2021 10:14:59,Twitter for Android,6,0,Ministerio de Salud de Panamá,10:14:59,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Con un acto en la Presidencia de la República, encabezado por el vicepresidente @gabycarrizoj, rendimos homenaje a… https://t.co/XaqhHigFMS",https://twitter.com/i/web/status/1455966899423129607,03/11/2021 12:35:34,Twitter for Android,11,0,Ministerio de Salud de Panamá,12:35:34,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#UnidosLoHacemos https://t.co/FRfElbIXlb,https://twitter.com/i/web/status/1455968130161946628,03/11/2021 12:40:27,Twitter for Android,5,1,Ministerio de Salud de Panamá,12:40:27,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Los países 🌎 deben permanecer vigilantes, acelerar el acceso equitativo a las vacunas 💉 y continuar con las medidas… https://t.co/lRFyFoPUUB",https://twitter.com/i/web/status/1456015342740856833,03/11/2021 15:48:03,Twitter Web App,29,15,OPS/OMS,15:48:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""El mecanismo COVAX, con el apoyo de nuestro Fondo Rotatorio, ha entregado 64,3M de dosis 💉 a la región. Aproxima… https://t.co/PzrNHhFUXt",https://twitter.com/i/web/status/1456040996920250371,03/11/2021 17:30:00,Twitter Media Studio,9,2,OPS/OMS,17:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 617 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/u90Z5X0bgY,https://twitter.com/i/web/status/1456080838521720833,03/11/2021 20:08:19,Twitter Web App,5,2,Ministerio de Salud de Panamá,20:08:19,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 3 de noviembre de 2021. Parte 1.… https://t.co/xRQ0guvD20",https://twitter.com/i/web/status/1456080915663400966,03/11/2021 20:08:37,Twitter Web App,8,3,Ministerio de Salud de Panamá,20:08:37,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 3 de noviembre de 2021. Parte 2.… https://t.co/2CfB1QfO4g",https://twitter.com/i/web/status/1456080921963204609,03/11/2021 20:08:39,Twitter Web App,2,3,Ministerio de Salud de Panamá,20:08:39,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 3 de noviembre de 2021.
#ProtégetePanamá… https://t.co/UgizxLwxj8",https://twitter.com/i/web/status/1456080929168953356,03/11/2021 20:08:40,Twitter Web App,1,3,Ministerio de Salud de Panamá,20:08:40,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 3 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/nm41Lp98Wy,https://twitter.com/i/web/status/1456081115505217537,03/11/2021 20:09:25,Twitter Web App,9,0,Ministerio de Salud de Panamá,20:09:25,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Los símbolos patrios cuentan la historia de Panamá, la Bandera Nacional que conforma nuestro emblema representativo… https://t.co/1M7aojB62E",https://twitter.com/i/web/status/1456257152134234117,04/11/2021 07:48:55,Twitter for Android,8,3,Ministerio de Salud de Panamá,07:48:55,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"""Brindamos 🤝📑 cooperación técnica a nuestros Estados Miembros 🌎 en todos los aspectos relevantes para garantizar un… https://t.co/i0yqCMEZ5S",https://twitter.com/i/web/status/1456258058049359884,04/11/2021 07:52:31,Twitter Web App,5,2,OPS/OMS,07:52:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el Día Malaria Américas la OPS llama a mantener la #malaria en la agenda política. 

Mantengamos los esfuerzos c… https://t.co/QXV7F2wHmo",https://twitter.com/i/web/status/1456259208987308045,04/11/2021 07:57:06,Twitter Web App,5,2,OPS/OMS,07:57:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Seamos una comunidad más social. ¡Ayudemos! 

Este es el mensaje de la lideresa María José Hernández, desde Barbacoas en Na…",https://twitter.com/i/web/status/1456269137697595392,04/11/2021 08:36:33,Twitter for iPhone,0,1,OPS/OMS,08:36:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: Las mujeres embarazadas 🤰🏾 deben estar en los grupos prioritarios de vacunación 🩹 contra la #COVID19 🦠 y se pueden vacuna…,https://twitter.com/i/web/status/1456269296418492421,04/11/2021 08:37:11,Twitter for iPhone,0,9,OPS/OMS,08:37:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 💻🩺Telemedicina en las Américas 🌎: 

¿Cuáles son las barreras y los facilitadores para su implementación en la Región?

Cono…",https://twitter.com/i/web/status/1456269887177846789,04/11/2021 08:39:31,Twitter for iPhone,0,2,OPS/OMS,08:39:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔠 Traducción al español de nuestra investigación 🔎 sobre la prevalencia de anticuerpos contra el SARS-CoV-2 🦠, según el est…",https://twitter.com/i/web/status/1456269921281720321,04/11/2021 08:39:40,Twitter for iPhone,0,3,OPS/OMS,08:39:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: ⚠ La #crisisclimática 🌡🌀🌪 puede ser mitigada si los líderes mundiales 🌍 acuerdan tomar acciones inmediatas ante una de las…,https://twitter.com/i/web/status/1456269973282639875,04/11/2021 08:39:52,Twitter for iPhone,0,5,OPS/OMS,08:39:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hay 5 factores clave ✅ necesarios para la eliminación de la malaria 🦟: 

1️⃣ compromiso político 
2️⃣ recursos fina… https://t.co/4EqFKw7Mk8",https://twitter.com/i/web/status/1456282588989906955,04/11/2021 09:30:00,Twitter Web App,0,0,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
